1755710160, 20m, 14076077, FT8, G1WOR, IO90TT, 223, Rx, OE3JBS, JN78TD68, 206, -7
1755710487, 20m, 14074960, FT8, 2E0KKH, JO01JD, 223, Rx, HA5GVA, JN97NN, 239, 13
1755710487, 20m, 14075054, FT8, 2E0KKH, JO01JD, 223, Rx, F5RMK, IN98OJ55, 227, 8
1755710351, 15m, 21075551, FT8, M0PWX, JO01IJ, 223, Rx, SQ2FRF, JO82, 269, -1
1755710351, 15m, 21075116, FT8, M0PWX, JO01IJ, 223, Rx, SP5CWC, KO02MB, 269, -8
1755710367, 15m, 21076155, FT8, M0PWX, JO01IJ, 223, Rx, HA5KN, JN97OL85, 239, -14
1755710381, 15m, 21075483, FT8, M0PWX, JO01IJ, 223, Rx, PT7AZ, HI06SG, 108, -18
1755710456, 15m, 21074963, FT8, M0PWX, JO01IJ, 223, Rx, RW6HP, LN14KA, 54, -10
1755710487, 15m, 21074265, FT8, G7TPL, IO83QL, 223, Rx, VE3XN, EN93LM, 1, -24
1755710445, 20m, 14075425, FT8, G1VTK, IO80FK, 223, Rx, UA4LGX, LO44EE, 54, -17
1755710460, 20m, 14074916, FT8, G1VTK, IO80FK, 223, Rx, EA6TU, JM19MV, 21, -11
1755710461, 20m, 14075625, FT8, G1VTK, IO80FK, 223, Rx, IT9SMU, JM77NN, 248, -14
1755710461, 20m, 14074679, FT8, G1VTK, IO80FK, 223, Rx, F4JRC, JN23JW, 227, -17
1755710472, 20m, 14075148, FT8, G1VTK, IO80FK, 223, Rx, EA5JWB, IM98OD, 281, -3
1755710476, 20m, 14074709, FT8, G1VTK, IO80FK, 223, Rx, LA1H, JP88GT41, 266, -6
1755710487, 20m, 14075851, FT8, G1VTK, IO80FK, 223, Rx, NW7M, CN87VV86, 291, -7
1755710487, 20m, 14075128, FT8, G1VTK, IO80FK, 223, Rx, HA5GVA, JN97NN, 239, -10
1755710396, 20m, 14075639, FT8, G0AMO, IO91FF93, 223, Rx, TK4US, JN41IW, 214, -4
1755710397, 20m, 14075418, FT8, G0AMO, IO91FF93, 223, Rx, IT9.IK4RSR, JM78ID, 248, -16
1755710414, 20m, 14075233, FT8, G0AMO, IO91FF93, 223, Rx, LZ2VQ, KN23IF14, 212, -16
1755710442, 20m, 14074818, FT8, G0AMO, IO91FF93, 223, Rx, 9A4ZM, JN64WU36, 497, 1
1755710456, 20m, 14074445, FT8, G0AMO, IO91FF93, 223, Rx, SP9EVL, KO00AB, 269, -18
1755710459, 20m, 14075030, FT8, G0AMO, IO91FF93, 223, Rx, SQ1PQQ, JO73DV, 269, -20
1755710456, 20m, 14076526, FT8, G4HZW, IO83UH05, 223, Rx, RA3UAG, LO06GU26, 54, -6
1755710457, 20m, 14076450, FT8, G4HZW, IO83UH05, 223, Rx, US3EW, KN78XL, 288, -9
1755710472, 20m, 14074666, FT8, G4HZW, IO83UH05, 223, Rx, IV3FSG, JN65SW, 248, -3
1755710486, 20m, 14075732, FT8, G4HZW, IO83UH05, 223, Rx, NW7M, CN87VV86, 291, -8
1755710487, 20m, 14075318, FT8, G4HZW, IO83UH05, 223, Rx, YU4FQN, KN04KA, 296, -16
1755710487, 20m, 14075009, FT8, G4HZW, IO83UH05, 223, Rx, HA5GVA, JN97NN, 239, -16
1755710489, 20m, 14075775, FT8, G4HZW, IO83UH05, 223, Rx, IU1DXU, JN35WE, 248, -21
1755710489, 20m, 14074999, FT8, M7ISX, JO01RJ, 223, Rx, HA5GVA, JN97NN, 239, -16
1755710442, 40m, 7074885, FT8, G0BIX, JO01GI, 223, Rx, UA4FKT, LO23KE, 54, -12
1755710456, 40m, 7076135, FT8, G0BIX, JO01GI, 223, Rx, DK8ZZ, JO30UA, 230, 14
1755710456, 40m, 7075156, FT8, G0BIX, JO01GI, 223, Rx, IZ4AIF, JN54VJ93, 248, -1
1755710457, 40m, 7075734, FT8, G0BIX, JO01GI, 223, Rx, EB7CFU, IM77LL, 281, -16
1755710457, 40m, 7074960, FT8, G0BIX, JO01GI, 223, Rx, EA7LGI, IM88CC, 281, -18
1755710460, 40m, 7075768, FT8, G0BIX, JO01GI, 223, Rx, UA6ANQ, KN96CB, 54, -22
1755710471, 40m, 7076363, FT8, G0BIX, JO01GI, 223, Rx, PD1ADA, JO21SV, 263, 1
1755710472, 40m, 7074959, FT8, G0BIX, JO01GI, 223, Rx, EA7Z, IM67MG, 281, -14
1755710486, 40m, 7074863, FT8, G0BIX, JO01GI, 223, Rx, HA5AZD, JN97NK44, 239, -12
1755710487, 40m, 7075822, FT8, G0BIX, JO01GI, 223, Rx, PA0HTW, JO33KC31, 263, -5
1755710489, 40m, 7075262, FT8, G0BIX, JO01GI, 223, Rx, SQ8V, KO01XK, 269, -17
1755710486, 2m, 144175090, FT8, G4DCV, IO91OF, 223, Rx, PD1CMP, JO21NT10, 263, -12
1755710486, 2m, 144175091, FT8, G4KUX, IO94BP27, 223, Rx, PD1CMP, JO21NT10, 263, -15
1755710190, 15m, 21075791, FT8, M0RSU, JO02AI, 223, Rx, RK6OQ, KN87, 54, -11
1755710205, 15m, 21075353, FT8, M0RSU, JO02AI, 223, Rx, KI4DLS, EM90CH23CF, 291, -17
1755710340, 15m, 21075616, FT8, M0RSU, JO02AI, 223, Rx, SQ2FRF, JO82, 269, -11
1755710356, 15m, 21074534, FT8, M0RSU, JO02AI, 223, Rx, SP3NYI, JO71, 269, -14
1755710416, 15m, 21075872, FT8, M0RSU, JO02AI, 223, Rx, UR6MU, KN98OJ, 288, -14
1755710460, 15m, 21075728, FT8, M0RSU, JO02AI, 223, Rx, RY7L, LN08DN, 54, -14
1755710475, 15m, 21074959, FT8, M0RSU, JO02AI, 223, Rx, W2JIT, FN23KD23, 291, -14
1755710430, 20m, 14075177, FT8, G0RDU, IO92GJ, 223, Rx, EA5DQW, IM99TL42, 281, -14
1755710430, 20m, 14074845, FT8, G0RDU, IO92GJ, 223, Rx, EA1IOK, IN62FN, 281, -19
1755710441, 20m, 14075340, FT8, G0RDU, IO92GJ, 223, Rx, UA4LGX, LO44EE, 54, -4
1755710442, 20m, 14075535, FT8, G0RDU, IO92GJ, 223, Rx, IW9FRA, JM68GA52, 248, -15
1755710457, 20m, 14074547, FT8, G0RDU, IO92GJ, 223, Rx, EB5R, IM99SK, 281, -10
1755710459, 20m, 14074546, FT8, G0RDU, IO92GJ, 223, Rx, IZ5MJO, JN53NO, 248, -12
1755710459, 20m, 14075595, FT8, G0RDU, IO92GJ, 223, Rx, UA9KBC, MP75FU, 15, -21
1755710472, 20m, 14075064, FT8, G0RDU, IO92GJ, 223, Rx, EA5JWB, IM98OD, 281, -8
1755710487, 20m, 14075766, FT8, G0RDU, IO92GJ, 223, Rx, NW7M, CN87VV86, 291, -9
1755710487, 20m, 14075943, FT8, G0RDU, IO92GJ, 223, Rx, BH3HAF, ON50, 318, -18
1755710472, 20m, 14075051, FT8, G6IQI, IO91HA, 223, Rx, EA5JWB, IM98OD, 281, -15
1755710472, 20m, 14076730, FT8, G6IQI, IO91HA, 223, Rx, SQ6KXY, JO81NA, 269, -15
1755710487, 20m, 14075440, FT8, G6IQI, IO91HA, 223, Rx, HA1BF, JN86LL, 239, 4
1755710487, 20m, 14075339, FT8, G6IQI, IO91HA, 223, Rx, YU4FQN, KN04KA, 296, -17
1755710487, 20m, 14074820, FT8, G6IQI, IO91HA, 223, Rx, IT9ASS, JM76KR, 248, -16
1755710490, 20m, 14075030, FT8, G6IQI, IO91HA, 223, Rx, HA5GVA, JN97NN, 239, -14
1755710490, 20m, 14075163, FT8, G6IQI, IO91HA, 223, Rx, SM3ULU, JP81GT, 284, -19
1755710475, 15m, 21075559, FT8, G0VOK, IO83RG70, 223, Rx, YF8AFF, OI97KI, 327, -4
1755710336, 2m, 144174855, FT8, G8EEM, IO93MX, 223, Rx, DK1AQ, JO43BI28, 230, -5
1755710426, 2m, 144175092, FT8, G8EEM, IO93MX, 223, Rx, PD1CMP, JO21NT10, 263, -16
1755710442, 2m, 144175564, FT8, G8EEM, IO93MX, 223, Rx, DF1HC, JO43UN, 230, -12
1755710486, 40m, 7074292, FT8, G8KHF, IO92KG, 223, Rx, OZ6CM, JO55UP, 221, 3
1755710486, 40m, 7075822, FT8, G8KHF, IO92KG, 223, Rx, PA0HTW, JO33KC31, 263, -16
1755710486, 40m, 7074704, FT8, G8KHF, IO92KG, 223, Rx, GM4ULS, IO86HJ, 279, -11
1755710486, 40m, 7075156, FT8, G8KHF, IO92KG, 223, Rx, IZ4AIF, JN54VJ93, 248, -16
1755710456, 15m, 21076416, FT8, M0MPQ, IO92UK, 223, Rx, DL6LAG, JO44XG43, 230, -13
1755710471, 15m, 21075687, FT8, M0MPQ, IO92UK, 223, Rx, RY7L, LN08DN, 54, -4
1755710471, 15m, 21074396, FT8, M0MPQ, IO92UK, 223, Rx, UR9QQ, KN77MU44TT, 288, 28
1755710486, 15m, 21075076, FT8, M0MPQ, IO92UK, 223, Rx, LZ2II, KN22JW, 212, 7
1755710461, 20m, 14075309, FT8, G8CRB, JO02BF, 223, Rx, YU4FQN, KN04KA, 296, -24
1755710472, 20m, 14075021, FT8, G8CRB, JO02BF, 223, Rx, EA5JWB, IM98OD, 281, -17
1755710487, 20m, 14075722, FT8, G8CRB, JO02BF, 223, Rx, NW7M, CN87VV86, 291, -16
1755710487, 20m, 14075416, FT8, G8CRB, JO02BF, 223, Rx, IT9.IK4RSR, JM78ID, 248, -4
1755710489, 20m, 14074791, FT8, G8CRB, JO02BF, 223, Rx, IT9ASS, JM76KR, 248, -23
1755710490, 20m, 14074999, FT8, G8CRB, JO02BF, 223, Rx, HA5GVA, JN97NN, 239, -24
1755710444, 40m, 7075110, FT8, G0TIX, IO83XI, 223, Rx, UA9UCT, NO33QO, 15, -17
1755710459, 40m, 7075503, FT8, G0TIX, IO83XI, 223, Rx, S52D, JN76FB, 499, 3
1755710459, 40m, 7074957, FT8, G0TIX, IO83XI, 223, Rx, EA7LGI, IM88CC, 281, -11
1755710472, 40m, 7074956, FT8, G0TIX, IO83XI, 223, Rx, EA7Z, IM67MG, 281, -6
1755710489, 40m, 7075362, FT8, G0TIX, IO83XI, 223, Rx, UA9WNA, LO74, 54, -14
1755710501, 40m, 7075002, FT8, G0TIX, IO83XI, 223, Rx, IK2DUW, JN45NO43, 248, -2
1755710501, 40m, 7076504, FT8, G0TIX, IO83XI, 223, Rx, ON6SAT, JO20SV02, 209, 0
1755710501, 40m, 7075613, FT8, G0TIX, IO83XI, 223, Rx, R2HB, KO85VV, 54, -2
1755710502, 40m, 7075147, FT8, G0TIX, IO83XI, 223, Rx, UA4FKT, LO23KE, 54, 1
1755710486, 20m, 14074706, FT8, M7AVK, IO83WK, 223, Rx, IK4LZH, JN54QM06, 248, 22
1755710487, 20m, 14075021, FT8, M7AVK, IO83WK, 223, Rx, HA5GVA, JN97NN, 239, -7
1755710487, 20m, 14075744, FT8, M7AVK, IO83WK, 223, Rx, NW7M, CN87VV86, 291, -6
1755710487, 20m, 14075330, FT8, M7AVK, IO83WK, 223, Rx, YU4FQN, KN04KA, 296, -19
1755710487, 20m, 14074928, FT8, M7AVK, IO83WK, 223, Rx, EA6TU, JM19MV, 21, -16
1755710487, 20m, 14075433, FT8, M7AVK, IO83WK, 223, Rx, HA1BF, JN86LL, 239, -8
1755710487, 20m, 14075787, FT8, M7AVK, IO83WK, 223, Rx, IU1DXU, JN35WE, 248, -13
1755710427, 2m, 144175091, FT8, G4SWX, JO02RF, 223, Rx, PD1CMP, JO21NT10, 263, -9
1755710441, 2m, 144174621, FT8, G4SWX, JO02RF, 223, Rx, ON4UW, JO20BV41, 209, 5
1755710491, 20m, 14074918, FT8, G1VTK, IO80FK, 223, Rx, IT9ASS, JM76KR, 248, -17
1755710457, 10m, 28074756, FT8, M1CDQ, IO93WM, 223, Rx, SP5SO, KO02LC, 269, -20
1755710474, 20m, 14075022, FT8, M6FPW, IO92QH, 223, Rx, EA5JWB, IM98OD, 281, -21
1755710486, 20m, 14075724, FT8, M6FPW, IO92QH, 223, Rx, NW7M, CN87VV86, 291, -17
1755710487, 20m, 14075000, FT8, M6FPW, IO92QH, 223, Rx, HA5GVA, JN97NN, 239, -11
1755710489, 20m, 14075251, FT8, M6FPW, IO92QH, 223, Rx, OZ9FF, JO75LB, 221, -18
1755710397, 20m, 14075267, FT8, M7DYP, IO84OF, 223, Rx, RY7G, LN14MB, 54, -20
1755710442, 20m, 14075235, FT8, M7DYP, IO84OF, 223, Rx, UR4QWW, KN77NU, 288, -20
1755710457, 20m, 14074805, FT8, M7DYP, IO84OF, 223, Rx, EA1IOK, IN62FN, 281, -16
1755710356, 20m, 14076722, FT8, G8URE, IO90QU, 223, Rx, ON1FB, JO30AP, 209, -10
1755710356, 20m, 14076072, FT8, G8URE, IO90QU, 223, Rx, EA3IAZ, JN11IS, 281, -11
1755710416, 20m, 14076519, FT8, G8URE, IO90QU, 223, Rx, RA3UAG, LO06GU26, 54, -7
1755710416, 20m, 14076659, FT8, G8URE, IO90QU, 223, Rx, R1AV, KP50CA71, 54, -9
1755710416, 20m, 14076791, FT8, G8URE, IO90QU, 223, Rx, DC8SM, JN48PT, 230, -10
1755710475, 15m, 21076153, FT8, G8URE, IO90QU, 223, Rx, HA5KN, JN97OL85, 239, -11
1755710475, 15m, 21075803, FT8, G8URE, IO90QU, 223, Rx, UR6MU, KN98OJ, 288, -13
1755710475, 20m, 14075134, FT8, G8URE, IO90QU, 223, Rx, SM3ULU, JP81GT, 284, -10
1755710475, 20m, 14075725, FT8, G8URE, IO90QU, 223, Rx, NW7M, CN87VV86, 291, -12
1755710441, 15m, 21075079, FT8, G7CNF, IO81RE35, 223, Rx, PY2ANY, GG66TJ, 108, -11
1755710441, 15m, 21075288, FT8, G7CNF, IO81RE35, 223, Rx, SQ4CTS, KO13AE93, 269, -11
1755710442, 15m, 21074503, FT8, G7CNF, IO81RE35, 223, Rx, 2I0PBM, IO64UI, 265, -13
1755710442, 15m, 21074234, FT8, G7CNF, IO81RE35, 223, Rx, UA3NFG, LO28SJ, 54, -15
1755710442, 15m, 21075536, FT8, G7CNF, IO81RE35, 223, Rx, PY2RF, GG58WF, 108, -13
1755710444, 15m, 21075656, FT8, G7CNF, IO81RE35, 223, Rx, WA2ZSA, FN02OT, 291, -19
1755710444, 15m, 21075482, FT8, G7CNF, IO81RE35, 223, Rx, PT7AZ, HI06SG, 108, -17
1755710457, 15m, 21074840, FT8, G7CNF, IO81RE35, 223, Rx, R2PT, KO84LL, 54, -9
1755710471, 15m, 21074370, FT8, G7CNF, IO81RE35, 223, Rx, UR9QQ, KN77MU44TT, 288, 13
1755710471, 15m, 21076132, FT8, G7CNF, IO81RE35, 223, Rx, HZ1TT, KL94AC, 378, 5
1755710472, 15m, 21074715, FT8, G7CNF, IO81RE35, 223, Rx, W2CG, FN20ON, 291, -6
1755710472, 15m, 21076458, FT8, G7CNF, IO81RE35, 223, Rx, 8C80AC, NJ75PN, 327, -15
1755710472, 15m, 21075382, FT8, G7CNF, IO81RE35, 223, Rx, SV5BYP, KM46CF, 45, -15
1755710475, 15m, 21075553, FT8, G7CNF, IO81RE35, 223, Rx, YF8AFF, OI97KI, 327, -10
1755710501, 15m, 21075724, FT8, G7CNF, IO81RE35, 223, Rx, RK6OQ, KN87, 54, -2
1755710442, 20m, 14075295, FT8, G0OSK, IO91XT, 223, Rx, OL800DN, JO70VF, 503, -11
1755710442, 20m, 14075283, FT8, G0OSK, IO91XT, 223, Rx, UA4LGX, LO44EE, 54, -12
1755710459, 20m, 14076287, FT8, G0OSK, IO91XT, 223, Rx, SP6WJT, JO71QA, 269, -15
1755710471, 20m, 14075361, FT8, G0OSK, IO91XT, 223, Rx, YL2KF, KO27ES30, 145, -7
1755710487, 20m, 14074490, FT8, G0OSK, IO91XT, 223, Rx, IZ5MJO, JN53NO, 248, -13
1755710501, 20m, 14074889, FT8, G0OSK, IO91XT, 223, Rx, 9A4ZM, JN64WU36, 497, -4
1755710457, 40m, 7074959, FT8, G0JOH, JO01DF, 223, Rx, EA7LGI, IM88CC, 281, -10
1755710472, 40m, 7075004, FT8, G0JOH, JO01DF, 223, Rx, IK2DUW, JN45NO43, 248, 2
1755710472, 40m, 7074959, FT8, G0JOH, JO01DF, 223, Rx, EA7Z, IM67MG, 281, -5
1755710486, 40m, 7075010, FT8, G0JOH, JO01DF, 223, Rx, HB9AYR, JN47, 287, 8
1755710487, 40m, 7075822, FT8, G0JOH, JO01DF, 223, Rx, PA0HTW, JO33KC31, 263, 4
1755710487, 40m, 7076076, FT8, G0JOH, JO01DF, 223, Rx, OI7AX, KP52LL, 224, -12
1755710490, 40m, 7075078, FT8, G0JOH, JO01DF, 223, Rx, IZ0MIT, JN61QP10, 248, 0
1755710502, 40m, 7076507, FT8, G0JOH, JO01DF, 223, Rx, ON6SAT, JO20SV02, 209, 12
1755710426, 20m, 14075932, FT8, 2E0PNS, IO83LJ, 223, Rx, F1BAY, JN33AE65, 227, -11
1755710426, 20m, 14075141, FT8, 2E0PNS, IO83LJ, 223, Rx, RC6OU, KN98CG, 54, -15
1755710426, 20m, 14076349, FT8, 2E0PNS, IO83LJ, 223, Rx, SP6WJT, JO71QA, 269, -9
1755710427, 20m, 14074839, FT8, 2E0PNS, IO83LJ, 223, Rx, IT9ASS, JM76KR, 248, -17
1755710456, 20m, 14076565, FT8, 2E0PNS, IO83LJ, 223, Rx, RA3UAG, LO06GU26, 54, -16
1755710486, 20m, 14075771, FT8, 2E0PNS, IO83LJ, 223, Rx, NW7M, CN87VV86, 291, -14
1755710501, 20m, 14074466, FT8, 2E0PNS, IO83LJ, 223, Rx, VE2FVV, FN59UE46, 1, -11
1755710501, 20m, 14074951, FT8, 2E0PNS, IO83LJ, 223, Rx, 9A4ZM, JN64WU36, 497, -14
1755710501, 20m, 14075069, FT8, 2E0PNS, IO83LJ, 223, Rx, EA5JWB, IM98OD, 281, -19
1755710457, 20m, 14075426, FT8, G4PEN, IO93GK, 223, Rx, HA1BF, JN86LL, 239, 0
1755710472, 20m, 14075037, FT8, G4PEN, IO93GK, 223, Rx, EA5JWB, IM98OD, 281, -5
1755710487, 20m, 14075738, FT8, G4PEN, IO93GK, 223, Rx, NW7M, CN87VV86, 291, -14
1755710487, 20m, 14075016, FT8, G4PEN, IO93GK, 223, Rx, HA5GVA, JN97NN, 239, -9
1755710487, 20m, 14074807, FT8, G4PEN, IO93GK, 223, Rx, IT9ASS, JM76KR, 248, -10
1755710487, 20m, 14075568, FT8, G4PEN, IO93GK, 223, Rx, UA9KBC, MP75FU, 15, -16
1755710487, 20m, 14075324, FT8, G4PEN, IO93GK, 223, Rx, YU4FQN, KN04KA, 296, -22
1755710501, 20m, 14074919, FT8, G4PEN, IO93GK, 223, Rx, 9A4ZM, JN64WU36, 497, 4
1755710502, 20m, 14076214, FT8, G4PEN, IO93GK, 223, Rx, 9A7PBV, JN85LM, 497, -6
1755710456, 40m, 7075697, FT8, 2E0UMT, IO94DR, 223, Rx, PD1BJO, JO32AP, 263, 7
1755710456, 40m, 7075212, FT8, 2E0UMT, IO94DR, 223, Rx, SQ3F, JO81XK, 269, 3
1755710459, 40m, 7075502, FT8, 2E0UMT, IO94DR, 223, Rx, S52D, JN76FB, 499, 6
1755710459, 40m, 7075764, FT8, 2E0UMT, IO94DR, 223, Rx, UA6ANQ, KN96CB, 54, -16
1755710459, 40m, 7075503, FT8, 2E0UMT, IO94DR, 223, Rx, DH6SAY, JN48XJ, 230, 2
1755710471, 40m, 7075492, FT8, 2E0UMT, IO94DR, 223, Rx, TC8YL, KN41, 390, -1
1755710471, 40m, 7075556, FT8, 2E0UMT, IO94DR, 223, Rx, DL1YFS, JO41IW, 230, 14
1755710471, 40m, 7075437, FT8, 2E0UMT, IO94DR, 223, Rx, HA1ZW, JN86JT97, 239, 3
1755710472, 40m, 7075415, FT8, 2E0UMT, IO94DR, 223, Rx, EA3KK, JN01UG, 281, -7
1755710474, 40m, 7075704, FT8, 2E0UMT, IO94DR, 223, Rx, VU3OSA, MK69KE, 324, -9
1755710501, 40m, 7075612, FT8, 2E0UMT, IO94DR, 223, Rx, R2HB, KO85VV, 54, 7
1755710504, 40m, 7075145, FT8, 2E0UMT, IO94DR, 223, Rx, UA4FKT, LO23KE, 54, -20
1755710504, 40m, 7075359, FT8, 2E0UMT, IO94DR, 223, Rx, 9M2KDX, OJ06CK, 299, -8
1755710427, 20m, 14076385, FT8, M7KHO, IO81SL, 223, Rx, SP6WJT, JO71QA, 269, -8
1755710442, 20m, 14074900, FT8, M7KHO, IO81SL, 223, Rx, 9A4ZM, JN64WU36, 497, -7
1755710486, 20m, 14075500, FT8, M7KHO, IO81SL, 223, Rx, IT9.IK4RSR, JM78ID, 248, -17
1755710487, 20m, 14075662, FT8, M7KHO, IO81SL, 223, Rx, CT7ATA, IN50QX, 272, -15
1755710490, 20m, 14075085, FT8, M7KHO, IO81SL, 223, Rx, HA5GVA, JN97NN, 239, -19
1755710490, 20m, 14075217, FT8, M7KHO, IO81SL, 223, Rx, SM3ULU, JP81GT, 284, -22
1755710474, 20m, 14075022, FT8, G0MGK, IO91NJ, 223, Rx, EA5JWB, IM98OD, 281, -12
1755710487, 20m, 14075001, FT8, G0MGK, IO91NJ, 223, Rx, HA5GVA, JN97NN, 239, -15
1755710501, 20m, 14076199, FT8, G0MGK, IO91NJ, 223, Rx, 9A7PBV, JN85LM, 497, -10
1755710427, 15m, 21075790, FT8, G0LGB, IO93CR87DO, 223, Rx, UR6MU, KN98OJ, 288, -11
1755710429, 15m, 21076731, FT8, G0LGB, IO93CR87DO, 223, Rx, DG8DBW, JO31VQ31QM, 230, -24
1755710471, 15m, 21074702, FT8, G0LGB, IO93CR87DO, 223, Rx, W2CG, FN20ON, 291, -18
1755710471, 15m, 21075649, FT8, G0LGB, IO93CR87DO, 223, Rx, RY7L, LN08DN, 54, -7
1755710471, 15m, 21074358, FT8, G0LGB, IO93CR87DO, 223, Rx, UR9QQ, KN77MU44TT, 288, 9
1755710486, 15m, 21074711, FT8, G0LGB, IO93CR87DO, 223, Rx, 8B80JI, OI18SJ, 327, -11
1755710502, 15m, 21075967, FT8, G0LGB, IO93CR87DO, 223, Rx, UR5ENL, KN88, 288, -14
1755710487, 20m, 14076519, FT8, G8IXM, JO02PP29, 223, Rx, RA3UAG, LO06GU26, 54, -7
1755710487, 20m, 14075725, FT8, G8IXM, JO02PP29, 223, Rx, NW7M, CN87VV86, 291, -8
1755710487, 20m, 14074913, FT8, G8IXM, JO02PP29, 223, Rx, R8AGW, MO05QE, 54, -9
1755710504, 40m, 7075155, FT8, M7EBR, IO93SF65, 223, Rx, DM3CH, JN39NF, 230, -5
1755710501, 20m, 14074925, FT8, M7AVK, IO83WK, 223, Rx, 9A4ZM, JN64WU36, 497, 8
1755710505, 20m, 14074816, FT8, M7AVK, IO83WK, 223, Rx, KN4WOJ, FM17TR, 291, -18
1755710475, 20m, 14075638, FT8, M7GGV, IO91QM, 223, Rx, SH3VOS, JP80ET, 284, -5
1755710325, 10m, 28075384, FT8, M0KNC-AUTO, IO91IB, 223, Rx, YL2SW, KO27RN41, 145, -13
1755710502, 15m, 21075981, FT8, 2E0ITG, IO83SM, 223, Rx, UR5ENL, KN88, 288, -4
1755710472, 20m, 14075027, FT8, G4ZJH, JO02RF, 223, Rx, EA5JWB, IM98OD, 281, -20
1755710489, 20m, 14075911, FT8, G0WEJ, IO90LV, 223, Rx, BH3HAF, ON50, 318, -24
1755710501, 20m, 14074916, FT8, G0WEJ, IO90LV, 223, Rx, 9A4ZM, JN64WU36, 497, 8
1755710471, 20m, 14075254, FT8, 2E0RPS, JO01BL, 223, Rx, IT9KMN, JM67NP, 248, -4
1755710471, 20m, 14075378, FT8, 2E0RPS, JO01BL, 223, Rx, YL2KF, KO27ES30, 145, -4
1755710471, 20m, 14075024, FT8, 2E0RPS, JO01BL, 223, Rx, EA5JWB, IM98OD, 281, -11
1755710471, 20m, 14074602, FT8, 2E0RPS, JO01BL, 223, Rx, SP2EWQ, JO93AA, 269, 16
1755710473, 20m, 14076704, FT8, 2E0RPS, JO01BL, 223, Rx, SQ6KXY, JO81NA, 269, -11
1755710502, 20m, 14076201, FT8, 2E0RPS, JO01BL, 223, Rx, 9A7PBV, JN85LM, 497, 3
1755710503, 20m, 14075641, FT8, 2E0RPS, JO01BL, 223, Rx, SH3VOS, JP80ET, 284, -2
1755710457, 10m, 28074977, FT8, G7SLB, IO92QH, 223, Rx, YO6PPX, KN26GN70, 275, 9
1755710457, 10m, 28074872, FT8, G7SLB, IO92QH, 223, Rx, UR5WCT, KN19, 288, 15
1755710490, 10m, 28075262, FT8, G7SLB, IO92QH, 223, Rx, TJ1GD, JJ53ST, 406, -19
1755710502, 10m, 28074977, FT8, G7SLB, IO92QH, 223, Rx, YO8RFS, KN37HS, 275, 10
1755710502, 10m, 28075830, FT8, G7SLB, IO92QH, 223, Rx, ER3DX, KN47MS, 179, -11
1755710291, 2m, 144175263, FT8, G4CCC, IO91ML14, 223, Rx, F6BSZ, JN09DJ, 227, -13
1755710306, 2m, 144174561, FT8, G4CCC, IO91ML14, 223, Rx, DK2YCT, JO32RG13, 230, -11
1755710441, 2m, 144174629, FT8, G4CCC, IO91ML14, 223, Rx, ON4UW, JO20BV41, 209, -15
1755710475, 20m, 14074725, FT8, GE0FRE, IO82UC, 223, Rx, IK4LZH, JN54QM06, 248, -19
1755710459, 20m, 14075555, FT8, G0TAI, IO92PB, 223, Rx, UA9KBC, MP75FU, 15, -18
1755710459, 20m, 14075312, FT8, G0TAI, IO92PB, 223, Rx, YU4FQN, KN04KA, 296, -20
1755710472, 20m, 14075023, FT8, G0TAI, IO92PB, 223, Rx, EA5JWB, IM98OD, 281, -2
1755710487, 20m, 14075726, FT8, G0TAI, IO92PB, 223, Rx, NW7M, CN87VV86, 291, -12
1755710487, 20m, 14074506, FT8, G0TAI, IO92PB, 223, Rx, EA5DQW, IM99TL42, 281, -2
1755710487, 20m, 14075002, FT8, G0TAI, IO92PB, 223, Rx, HA5GVA, JN97NN, 239, -8
1755710487, 20m, 14075134, FT8, G0TAI, IO92PB, 223, Rx, RX3AJM, KO85LM, 54, -9
1755710517, 20m, 14076573, FT8, G0TAI, IO92PB, 223, Rx, SP2SJK, JO92DT, 269, -5
1755710441, 2m, 144174468, FT8, M0BAA, JO01NC, 223, Rx, ON4UW, JO20BV41, 209, 9
1755710426, 20m, 14075140, FT8, 2E0NBL, IO92II, 223, Rx, EA5DQW, IM99TL42, 281, 3
1755710427, 20m, 14074796, FT8, 2E0NBL, IO92II, 223, Rx, IT9ASS, JM76KR, 248, 13
1755710442, 20m, 14075303, FT8, 2E0NBL, IO92II, 223, Rx, UA4LGX, LO44EE, 54, -14
1755710442, 20m, 14074822, FT8, 2E0NBL, IO92II, 223, Rx, 9A4ZM, JN64WU36, 497, 16
1755710456, 20m, 14074511, FT8, 2E0NBL, IO92II, 223, Rx, EB5R, IM99SK, 281, 18
1755710459, 20m, 14074558, FT8, 2E0NBL, IO92II, 223, Rx, F4JRC, JN23JW, 227, -5
1755710471, 20m, 14075027, FT8, 2E0NBL, IO92II, 223, Rx, EA5JWB, IM98OD, 281, -1
1755710489, 20m, 14075422, FT8, 2E0NBL, IO92II, 223, Rx, IT9.IK4RSR, JM78ID, 248, -24
1755710517, 20m, 14074933, FT8, 2E0NBL, IO92II, 223, Rx, RA4FW, LO23LM, 54, -1
1755710489, 15m, 21074984, FT8, M0HIH, IO83UK, 223, Rx, RW6HP, LN14KA, 54, -15
1755710501, 15m, 21074393, FT8, M0HIH, IO83UK, 223, Rx, UR9QQ, KN77MU44TT, 288, 10
