1755632081, 20m, 14074672, FT8, M7HET, IO91JP, 223, Rx, OG0C, KO09CX, 5, 33
1755632083, 20m, 14074638, FT8, M7REP, IO92AP, 223, Rx, OG0C, KO09CX, 5, -1
1755632084, 20m, 14076276, FT8, M7REP, IO92AP, 223, Rx, EA1GT, IN52RV, 281, -5
1755632084, 20m, 14076719, FT8, M7REP, IO92AP, 223, Rx, YO8CQR, KN36EW42, 275, -17
1755632098, 20m, 14076069, FT8, M7REP, IO92AP, 223, Rx, IZ4JMA, JN54KP, 248, -12
1755632099, 20m, 14074707, FT8, M7REP, IO92AP, 223, Rx, IZ0MIT, JN61QP10, 248, -8
1755632099, 20m, 14075043, FT8, M7REP, IO92AP, 223, Rx, YO2MAS, KN06PE, 275, -20
1755632099, 20m, 14075489, FT8, M7REP, IO92AP, 223, Rx, I6MTS, JN72BK, 248, -13
1755632114, 20m, 14074758, FT8, M7REP, IO92AP, 223, Rx, CT7BLI, IM58KQ39, 272, -9
1755632129, 20m, 14075096, FT8, M7REP, IO92AP, 223, Rx, UA1TAT, KO58UN, 54, -11
1755632129, 20m, 14075862, FT8, M7REP, IO92AP, 223, Rx, NU8Z, EN82AA70, 291, -14
1755632130, 20m, 14075844, FT8, M7REP, IO92AP, 223, Rx, EW7BU, KO42JX, 27, -16
1755632159, 20m, 14074340, FT8, M7REP, IO92AP, 223, Rx, US1MM, KO30FQ, 288, -14
1755632159, 20m, 14077058, FT8, M7REP, IO92AP, 223, Rx, OE7MAH, JN57UI, 206, -11
1755632159, 20m, 14076164, FT8, M7REP, IO92AP, 223, Rx, HA5KN, JN97OL85, 239, -12
1755632159, 20m, 14075861, FT8, M7REP, IO92AP, 223, Rx, SV4LGX, KM09VN, 236, -15
1755632159, 20m, 14075163, FT8, M7REP, IO92AP, 223, Rx, RM3DA, KO95FK29QM, 54, -15
1755632173, 20m, 14076066, FT8, M7REP, IO92AP, 223, Rx, 9A3AUH, JN75WT, 497, -1
1755632174, 20m, 14075197, FT8, M7REP, IO92AP, 223, Rx, OM1AIT, JN88OD, 504, -1
1755632174, 20m, 14074841, FT8, M7REP, IO92AP, 223, Rx, XV9B, OK46, 293, -7
1755632174, 20m, 14075511, FT8, M7REP, IO92AP, 223, Rx, SV9QWF, KM25AN, 40, -12
1755632189, 20m, 14074922, FT8, M7REP, IO92AP, 223, Rx, UA3DHR, KO96LM, 54, -10
1755632189, 20m, 14075023, FT8, M7REP, IO92AP, 223, Rx, 4X5PB, KM72LK, 336, -18
1755632189, 20m, 14074638, FT8, M7REP, IO92AP, 223, Rx, SM5YUU, JO78NM, 284, -13
1755632218, 20m, 14074678, FT8, M7REP, IO92AP, 223, Rx, IZ6OVA, JN63KV, 248, -3
1755632219, 20m, 14074608, FT8, M7REP, IO92AP, 223, Rx, RW3TM, LO26LL, 54, -11
1755632217, 20m, 14076125, FT8, G6IQI, IO91HA, 223, Rx, IK4RVY, JN64FC, 248, 10
1755632218, 20m, 14074695, FT8, G6IQI, IO91HA, 223, Rx, IZ6OVA, JN63KV, 248, 4
1755632218, 20m, 14075834, FT8, MW3VCU, IO81BP, 294, Rx, EW7BU, KO42JX, 27, -18
1755632202, 20m, 14085561, FT8, MW0GBW, IO81JK80, 294, Rx, EK1KE, LN20FF, 14, -15
1755632202, 20m, 14084715, FT8, MW0GBW, IO81JK80, 294, Rx, YO5PIP, KN27EH35, 275, -23
1755632205, 20m, 14084909, FT8, MW0GBW, IO81JK80, 294, Rx, SV3THS, KM08UG, 236, -24
1755632206, 20m, 14084591, FT8, MW0GBW, IO81JK80, 294, Rx, PD9HIX, JO21VF, 263, -21
1755632217, 20m, 14084905, FT8, MW0GBW, IO81JK80, 294, Rx, DM5WGL, JO62RO, 230, 8
1755632217, 20m, 14084665, FT8, MW0GBW, IO81JK80, 294, Rx, IZ6OVA, JN63KV, 248, -5
1755632220, 20m, 14086291, FT8, MW0GBW, IO81JK80, 294, Rx, RN1QG, KO99WF, 54, -17
1755632171, 20m, 14076057, FT8, G0TAI, IO92PB, 223, Rx, 9A3AUH, JN75WT, 497, -4
1755632172, 20m, 14075502, FT8, G0TAI, IO92PB, 223, Rx, SV9QWF, KM25AN, 40, -5
1755632172, 20m, 14074830, FT8, G0TAI, IO92PB, 223, Rx, XV9B, OK46, 293, -5
1755632186, 20m, 14074629, FT8, G0TAI, IO92PB, 223, Rx, SM5YUU, JO78NM, 284, -1
1755632186, 20m, 14074912, FT8, G0TAI, IO92PB, 223, Rx, UA3DHR, KO96LM, 54, -7
1755632187, 20m, 14075997, FT8, G0TAI, IO92PB, 223, Rx, SQ9ANB, JO90VD, 269, -10
1755632187, 20m, 14075691, FT8, G0TAI, IO92PB, 223, Rx, RE3AAD, KO85, 54, -13
1755632187, 20m, 14075997, FT8, G0TAI, IO92PB, 223, Rx, RD7LZ, KN98, 54, -13
1755632204, 20m, 14075694, FT8, G0TAI, IO92PB, 223, Rx, R9KC.6, KN84SV, 54, -18
1755632216, 20m, 14074669, FT8, G0TAI, IO92PB, 223, Rx, IZ6OVA, JN63KV, 248, -3
1755632231, 20m, 14074741, FT8, G0TAI, IO92PB, 223, Rx, G6INI, IO92OB, 223, 8
1755632111, 20m, 14074723, FT8, M1DBW, IO91CO, 223, Rx, OE3KAB, JN88FJ53, 206, 4
1755632111, 20m, 14075029, FT8, M1DBW, IO91CO, 223, Rx, EA7KLL, IM76NM, 281, -9
1755632114, 20m, 14074328, FT8, M1DBW, IO91CO, 223, Rx, N2CR, FN20SU30FB, 291, -24
1755632141, 20m, 14075751, FT8, M1DBW, IO91CO, 223, Rx, RA3AL, KO85WN, 54, -3
1755632171, 20m, 14076053, FT8, M1DBW, IO91CO, 223, Rx, 9A3AUH, JN75WT, 497, 1
1755632172, 20m, 14075498, FT8, M1DBW, IO91CO, 223, Rx, SV9QWF, KM25AN, 40, -4
1755632174, 20m, 14074827, FT8, M1DBW, IO91CO, 223, Rx, XV9B, OK46, 293, -16
1755632201, 20m, 14076447, FT8, M1DBW, IO91CO, 223, Rx, 9A2WA, JN83FM, 497, -14
1755632201, 20m, 14075691, FT8, M1DBW, IO91CO, 223, Rx, R9KC.6, KN84SV, 54, -9
1755632202, 20m, 14075119, FT8, M1DBW, IO91CO, 223, Rx, KE8NKN, EN83CM74, 291, -14
1755632187, 20m, 14074929, FT8, G0NGG, JO01FM, 223, Rx, UA3DHR, KO96LM, 54, -9
1755632187, 20m, 14075707, FT8, G0NGG, JO01FM, 223, Rx, RE3AAD, KO85, 54, -11
1755632187, 20m, 14076014, FT8, G0NGG, JO01FM, 223, Rx, SQ9ANB, JO90VD, 269, -3
1755632187, 20m, 14075968, FT8, G0NGG, JO01FM, 223, Rx, SP2TPN, JO94AE, 269, -14
1755632187, 20m, 14076014, FT8, G0NGG, JO01FM, 223, Rx, RD7LZ, KN98, 54, -7
1755632202, 20m, 14074933, FT8, G0NGG, JO01FM, 223, Rx, UR4URV, KO50JM, 288, -13
1755632204, 20m, 14075582, FT8, G0NGG, JO01FM, 223, Rx, EK1KE, LN20FF, 14, -6
1755632216, 20m, 14074685, FT8, G0NGG, JO01FM, 223, Rx, IZ6OVA, JN63KV, 248, 12
1755632217, 20m, 14075051, FT8, G0NGG, JO01FM, 223, Rx, YO2MAS, KN06PE, 275, -10
1755632232, 20m, 14074688, FT8, G0NGG, JO01FM, 223, Rx, OH1LA, KP01VM, 224, -12
1755632187, 20m, 14075118, FT8, G0OFE, IO90BR, 223, Rx, UA3DHR, KO96LM, 54, -15
1755632190, 20m, 14075896, FT8, G0OFE, IO90BR, 223, Rx, RE3AAD, KO85, 54, -18
1755632216, 20m, 14076203, FT8, G0OFE, IO90BR, 223, Rx, OK1JXU, JO80LM, 503, 5
1755632217, 20m, 14074875, FT8, G0OFE, IO90BR, 223, Rx, IZ6OVA, JN63KV, 248, 5
1755632232, 20m, 14076547, FT8, G0OFE, IO90BR, 223, Rx, YO8CQR, KN36EW42, 275, -14
1755632232, 20m, 14076995, FT8, G0OFE, IO90BR, 223, Rx, OH6FSO, KP12EO72, 224, -16
1755632232, 20m, 14075770, FT8, G0OFE, IO90BR, 223, Rx, EK1KE, LN20FF, 14, -16
1755632232, 20m, 14074674, FT8, MW7GKT, IO81JL, 294, Rx, OH1LA, KP01VM, 224, -12
1755632157, 15m, 21076493, FT8, M0ITC, IO82WG, 223, Rx, WB2UBW, EM67KG, 291, -15
1755632204, 20m, 14075562, FT8, M7DMB, IO92LO, 223, Rx, EK1KE, LN20FF, 14, -11
1755632216, 20m, 14075994, FT8, M7DMB, IO92LO, 223, Rx, OK1JXU, JO80LM, 503, 7
1755632217, 20m, 14074665, FT8, M7DMB, IO92LO, 223, Rx, IZ6OVA, JN63KV, 248, -8
1755632219, 20m, 14076292, FT8, M7DMB, IO92LO, 223, Rx, RN1QG, KO99WF, 54, -24
1755632217, 20m, 14076006, FT8, G8KHF, IO92KG, 223, Rx, OK1JXU, JO80LM, 503, 0
1755632217, 20m, 14074677, FT8, G8KHF, IO92KG, 223, Rx, IZ6OVA, JN63KV, 248, -9
1755632142, 20m, 14075754, FT8, 2E0JLF, IO81UT, 223, Rx, RA3AL, KO85WN, 54, 1
1755632172, 20m, 14076056, FT8, 2E0JLF, IO81UT, 223, Rx, 9A3AUH, JN75WT, 497, 3
1755632172, 20m, 14075501, FT8, 2E0JLF, IO81UT, 223, Rx, SV9QWF, KM25AN, 40, 3
1755632173, 20m, 14075800, FT8, 2E0JLF, IO81UT, 223, Rx, G4GZG, IO80FM, 223, -12
1755632173, 20m, 14075564, FT8, 2E0JLF, IO81UT, 223, Rx, EK1KE, LN20FF, 14, -2
1755632174, 20m, 14075512, FT8, 2E0JLF, IO81UT, 223, Rx, AJ8B, EM79WN, 291, -12
1755632176, 20m, 14076391, FT8, 2E0JLF, IO81UT, 223, Rx, UB3MAM, KO97, 54, -20
1755632202, 20m, 14076449, FT8, 2E0JLF, IO81UT, 223, Rx, 9A2WA, JN83FM, 497, -2
1755632232, 20m, 14076340, FT8, 2E0JLF, IO81UT, 223, Rx, YO8CQR, KN36EW42, 275, -5
1755632189, 20m, 14075056, FT8, G4GZG, IO80FM, 223, Rx, DF5KA, JO33XM, 230, -15
1755632189, 20m, 14074913, FT8, G4GZG, IO80FM, 223, Rx, DM5WGL, JO62RO, 230, 7
1755632190, 20m, 14074693, FT8, G4GZG, IO80FM, 223, Rx, NI4TG, EM96TE30, 291, -19
1755632190, 20m, 14075956, FT8, G4GZG, IO80FM, 223, Rx, SP2TPN, JO94AE, 269, -9
1755632216, 20m, 14074674, FT8, G4GZG, IO80FM, 223, Rx, IZ6OVA, JN63KV, 248, 11
1755632217, 20m, 14076002, FT8, G4GZG, IO80FM, 223, Rx, OK1JXU, JO80LM, 503, -1
1755632217, 20m, 14074620, FT8, G4GZG, IO80FM, 223, Rx, EA7KPX, IM86FR, 281, -4
1755632217, 20m, 14074263, FT8, G4GZG, IO80FM, 223, Rx, RA3ZH, KO81VH27IQ, 54, -14
1755632217, 20m, 14075368, FT8, G4GZG, IO80FM, 223, Rx, W2GR, FN03MC60EX, 291, -17
1755632217, 20m, 14075019, FT8, G4GZG, IO80FM, 223, Rx, 4X5PB, KM72LK, 336, -16
1755632219, 20m, 14075179, FT8, G4GZG, IO80FM, 223, Rx, VE4ZIM, EN29IQ, 1, -16
1755632231, 20m, 14075946, FT8, G4GZG, IO80FM, 223, Rx, SQ7FPH, KO00GV15, 269, 21
1755632231, 20m, 14076062, FT8, G4GZG, IO80FM, 223, Rx, 9A3AUH, JN75WT, 497, 3
1755632231, 20m, 14075335, FT8, G4GZG, IO80FM, 223, Rx, SV1EAG, KM18UA05HL, 236, 4
1755632231, 20m, 14075507, FT8, G4GZG, IO80FM, 223, Rx, IW3BYL, JN56NC51, 248, 16
1755632231, 20m, 14075193, FT8, G4GZG, IO80FM, 223, Rx, OM1AIT, JN88OD, 504, -2
1755632231, 20m, 14074852, FT8, G4GZG, IO80FM, 223, Rx, CT2HEX, IM58HS, 272, 8
1755632231, 20m, 14075026, FT8, G4GZG, IO80FM, 223, Rx, IU7UTX, JN80IJ, 248, -9
1755632231, 20m, 14074424, FT8, G4GZG, IO80FM, 223, Rx, IV3FSG, JN65SW, 248, 17
1755632231, 20m, 14075698, FT8, G4GZG, IO80FM, 223, Rx, R9KC.6, KN84SV, 54, -5
1755632231, 20m, 14075612, FT8, G4GZG, IO80FM, 223, Rx, K1JAK, FN53EX, 291, -12
1755632232, 20m, 14074918, FT8, G4GZG, IO80FM, 223, Rx, SV3THS, KM08UG, 236, -8
1755632232, 20m, 14075430, FT8, G4GZG, IO80FM, 223, Rx, 7Z1AL, LL56AK, 378, -16
1755632232, 20m, 14074335, FT8, G4GZG, IO80FM, 223, Rx, N2CR, FN20SU30FB, 291, -17
1755631933, 20m, 14075558, FT8, 2E0OEW, JO01FJ, 223, Rx, CT1BFP, IM59LI, 272, -8
1755631934, 20m, 14074520, FT8, 2E0OEW, JO01FJ, 223, Rx, US2UM, KO50EK, 288, -20
1755631934, 20m, 14074818, FT8, 2E0OEW, JO01FJ, 223, Rx, SV3THS, KM08UG, 236, -19
1755631949, 20m, 14076713, FT8, 2E0OEW, JO01FJ, 223, Rx, DH1AA, JO30LM94, 230, -19
1755631949, 20m, 14075683, FT8, 2E0OEW, JO01FJ, 223, Rx, SP2MF, JO94GL65, 269, -4
1755631963, 20m, 14074314, FT8, 2E0OEW, JO01FJ, 223, Rx, TY5AD, JJ16, 416, -10
1755631994, 20m, 14075326, FT8, 2E0OEW, JO01FJ, 223, Rx, SV1EAG, KM18UA05HL, 236, -12
1755631994, 20m, 14075203, FT8, 2E0OEW, JO01FJ, 223, Rx, OM1AIT, JN88OD, 504, -8
1755632009, 20m, 14075898, FT8, 2E0OEW, JO01FJ, 223, Rx, SV1AVT, KM17VW, 236, -5
1755632009, 20m, 14075603, FT8, 2E0OEW, JO01FJ, 223, Rx, RL3QGY, KO91MO, 54, -11
1755632023, 20m, 14075625, FT8, 2E0OEW, JO01FJ, 223, Rx, LY4SC, KO26EB, 146, -5
1755632024, 20m, 14076307, FT8, 2E0OEW, JO01FJ, 223, Rx, 4O4A, JN92NC, 514, -20
1755632024, 20m, 14075333, FT8, 2E0OEW, JO01FJ, 223, Rx, SP2FTL, JO93CC, 269, -17
1755632024, 20m, 14074877, FT8, 2E0OEW, JO01FJ, 223, Rx, SV7LYG, KN31GM30, 236, -18
1755632038, 20m, 14076113, FT8, 2E0OEW, JO01FJ, 223, Rx, IK4RVY, JN64FC, 248, -2
1755632039, 20m, 14076010, FT8, 2E0OEW, JO01FJ, 223, Rx, US1MM, KO30FQ, 288, -10
1755632039, 20m, 14075966, FT8, 2E0OEW, JO01FJ, 223, Rx, SP2TPN, JO94AE, 269, -18
1755632069, 20m, 14075103, FT8, 2E0OEW, JO01FJ, 223, Rx, SP4NKU, KO12LL, 269, -9
1755632083, 20m, 14074644, FT8, 2E0OEW, JO01FJ, 223, Rx, OG0C, KO09CX, 5, 1
1755632083, 20m, 14076282, FT8, 2E0OEW, JO01FJ, 223, Rx, EA1GT, IN52RV, 281, -8
1755632084, 20m, 14075296, FT8, 2E0OEW, JO01FJ, 223, Rx, OE6JWD, JN77SD41GE, 206, -2
1755632099, 20m, 14074713, FT8, 2E0OEW, JO01FJ, 223, Rx, IZ0MIT, JN61QP10, 248, -3
1755632129, 20m, 14075494, FT8, 2E0OEW, JO01FJ, 223, Rx, I6MTS, JN72BK, 248, -12
1755632129, 20m, 14075049, FT8, 2E0OEW, JO01FJ, 223, Rx, YO2MAS, KN06PE, 275, -19
1755632159, 20m, 14075867, FT8, 2E0OEW, JO01FJ, 223, Rx, SV4LGX, KM09VN, 236, -15
1755632173, 20m, 14076072, FT8, 2E0OEW, JO01FJ, 223, Rx, 9A3AUH, JN75WT, 497, -2
1755632174, 20m, 14074845, FT8, 2E0OEW, JO01FJ, 223, Rx, XV9B, OK46, 293, -16
1755632174, 20m, 14075516, FT8, 2E0OEW, JO01FJ, 223, Rx, SV9QWF, KM25AN, 40, -12
1755632189, 20m, 14074927, FT8, 2E0OEW, JO01FJ, 223, Rx, UA3DHR, KO96LM, 54, -11
1755632189, 20m, 14075706, FT8, 2E0OEW, JO01FJ, 223, Rx, RE3AAD, KO85, 54, -16
1755632219, 20m, 14074684, FT8, 2E0OEW, JO01FJ, 223, Rx, IZ6OVA, JN63KV, 248, -2
1755632219, 20m, 14074630, FT8, 2E0OEW, JO01FJ, 223, Rx, EA7KPX, IM86FR, 281, -10
1755632219, 20m, 14076310, FT8, 2E0OEW, JO01FJ, 223, Rx, RN1QG, KO99WF, 54, -18
1755632171, 40m, 7074363, FT8, G3ZQH, IO92KV05, 223, Rx, RG5A, KN93, 54, 3
1755632172, 40m, 7075125, FT8, G3ZQH, IO92KV05, 223, Rx, YD1SET, OI34AC, 327, -15
1755632187, 40m, 7075601, FT8, G3ZQH, IO92KV05, 223, Rx, DJ2IO, JO31MK44, 230, 3
1755632187, 40m, 7075870, FT8, G3ZQH, IO92KV05, 223, Rx, 9A7BB, JN75FI, 497, -8
1755632201, 40m, 7075555, FT8, G3ZQH, IO92KV05, 223, Rx, OH6IH, KP13IQ, 224, -5
1755632231, 40m, 7075328, FT8, G3ZQH, IO92KV05, 223, Rx, YL3ARP, KO06, 145, 1
1755632232, 40m, 7074924, FT8, G3ZQH, IO92KV05, 223, Rx, 8E80KG, OI67XS, 327, -13
1755632232, 40m, 7075479, FT8, G3ZQH, IO92KV05, 223, Rx, UD6AWH, KN84PV, 54, -4
1755632232, 40m, 7075327, FT8, G3ZQH, IO92KV05, 223, Rx, IZ0HDB, JN62DE76, 248, -12
1755632186, 2m, 144175716, FT8, M0BAA, JO01NC, 223, Rx, PD2NBE, JO21EU, 263, -4
1755632201, 2m, 144175551, FT8, M0BAA, JO01NC, 223, Rx, PE1LJS, JO22RF81, 263, -6
1755632216, 2m, 144175226, FT8, M0BAA, JO01NC, 223, Rx, DH3KR, JO30EV, 230, -14
1755632126, 2m, 144175891, FT8, G0XDI, IO91RP, 223, Rx, G4SWX, JO02RF, 223, 2
1755632190, 40m, 7075601, FT8, 2E0FWE, IO90BS, 223, Rx, DJ2IO, JO31MK44, 230, -6
1755632190, 40m, 7075870, FT8, 2E0FWE, IO90BS, 223, Rx, 9A7BB, JN75FI, 497, -15
1755632220, 40m, 7074508, FT8, 2E0FWE, IO90BS, 223, Rx, DH4BM, JO50FN17, 230, 3
1755632235, 40m, 7074925, FT8, 2E0FWE, IO90BS, 223, Rx, 8E80KG, OI67XS, 327, -23
1755632235, 40m, 7075327, FT8, 2E0FWE, IO90BS, 223, Rx, IZ0HDB, JN62DE76, 248, -21
1755632236, 40m, 7075506, FT8, 2E0FWE, IO90BS, 223, Rx, DG0JOA, JO60, 230, -23
1755632070, 40m, 7075288, FT8, M3XQM, IO90BV, 223, Rx, DJ7BU, JN59MO, 230, -8
1755632070, 20m, 14076709, FT8, M3XQM, IO90BV, 223, Rx, YO8CQR, KN36EW42, 275, -15
1755632086, 40m, 7076834, FT8, M3XQM, IO90BV, 223, Rx, IZ3ENH, JN56WI35DU, 248, -12
1755632115, 40m, 7075091, FT8, M3XQM, IO90BV, 223, Rx, MM7UHK, IO75ST, 279, -8
1755632115, 40m, 7075850, FT8, M3XQM, IO90BV, 223, Rx, G7LHK, IO92CP, 223, -9
1755632115, 40m, 7075959, FT8, M3XQM, IO90BV, 223, Rx, 9A5E, JN75UV, 497, -12
1755632146, 20m, 14074597, FT8, M3XQM, IO90BV, 223, Rx, RW3TM, LO26LL, 54, -15
1755632161, 40m, 7075413, FT8, M3XQM, IO90BV, 223, Rx, MM0JTV, IO75TS, 279, -9
1755632161, 20m, 14076056, FT8, M3XQM, IO90BV, 223, Rx, 9A3AUH, JN75WT, 497, -12
1755632161, 40m, 7074356, FT8, M3XQM, IO90BV, 223, Rx, RG5A, KN93, 54, -10
1755632161, 20m, 14075500, FT8, M3XQM, IO90BV, 223, Rx, SV9QWF, KM25AN, 40, -14
1755632175, 40m, 7076753, FT8, M3XQM, IO90BV, 223, Rx, PE1NPS, JO22LL, 263, -11
1755632190, 40m, 7075550, FT8, M3XQM, IO90BV, 223, Rx, OH6IH, KP13IQ, 224, -5
1755632206, 20m, 14075997, FT8, M3XQM, IO90BV, 223, Rx, OK1JXU, JO80LM, 503, -9
1755632206, 40m, 7076103, FT8, M3XQM, IO90BV, 223, Rx, DJ3ZF, JN49HW78, 230, -9
1755631890, 40m, 7075235, FT8, M7WWX, IO81JO, 223, Rx, DL3BQV, JO52LM, 230, 5
1755631935, 40m, 7074412, FT8, M7WWX, IO81JO, 223, Rx, 9A4ZM, JN64WU36, 497, -14
1755631950, 40m, 7076703, FT8, M7WWX, IO81JO, 223, Rx, F6FHZ, JN18DR12, 227, -17
1755631965, 40m, 7075421, FT8, M7WWX, IO81JO, 223, Rx, EA3IAZ, JN11IS, 281, -8
1755631980, 40m, 7074296, FT8, M7WWX, IO81JO, 223, Rx, RA3VLR, LO06ED73KQ, 54, -12
1755631980, 40m, 7075497, FT8, M7WWX, IO81JO, 223, Rx, DH6SAY, JN48XJ, 230, -20
1755631980, 40m, 7075212, FT8, M7WWX, IO81JO, 223, Rx, R1BJS, KO59FV, 54, -16
1755631995, 40m, 7076758, FT8, M7WWX, IO81JO, 223, Rx, PE1NPS, JO22LL, 263, 3
1755631995, 40m, 7075148, FT8, M7WWX, IO81JO, 223, Rx, YL2KF, KO27ES30, 145, -19
1755631995, 40m, 7076969, FT8, M7WWX, IO81JO, 223, Rx, SP2HF, JO94BN, 269, -22
1755632025, 40m, 7076404, FT8, M7WWX, IO81JO, 223, Rx, DF2UU, JN48AS, 230, 5
1755632040, 40m, 7075498, FT8, M7WWX, IO81JO, 223, Rx, SP9D, JO90OF, 269, -16
1755632055, 40m, 7074665, FT8, M7WWX, IO81JO, 223, Rx, OE7LVI, JN57IF75GD, 206, -10
1755632055, 40m, 7076839, FT8, M7WWX, IO81JO, 223, Rx, IZ3ENH, JN56WI35DU, 248, -10
1755632070, 40m, 7075291, FT8, M7WWX, IO81JO, 223, Rx, DJ7BU, JN59MO, 230, -2
1755632085, 40m, 7075965, FT8, M7WWX, IO81JO, 223, Rx, 9A5E, JN75UV, 497, -13
1755632085, 40m, 7075611, FT8, M7WWX, IO81JO, 223, Rx, SP3IPA, JO82BC, 269, -11
1755632085, 40m, 7075853, FT8, M7WWX, IO81JO, 223, Rx, G7LHK, IO92CP, 223, -9
1755632100, 40m, 7075416, FT8, M7WWX, IO81JO, 223, Rx, MM0JTV, IO75TS, 279, -5
1755632100, 40m, 7076099, FT8, M7WWX, IO81JO, 223, Rx, PD0WL, JO21TV, 263, -10
1755632115, 40m, 7076935, FT8, M7WWX, IO81JO, 223, Rx, SQ2OMK, JO93IA, 269, -7
1755632115, 40m, 7075008, FT8, M7WWX, IO81JO, 223, Rx, DL3JHK, JO62LM, 230, -8
1755632160, 40m, 7074360, FT8, M7WWX, IO81JO, 223, Rx, RG5A, KN93, 54, -11
1755631948, 15m, 21074362, FT8, G8GNI, IO91JV, 223, Rx, KB9ELS, EM46CB, 291, -14
1755631949, 15m, 21075723, FT8, G8GNI, IO91JV, 223, Rx, ON7FU, JO10MV42, 209, -12
1755631994, 15m, 21074457, FT8, G8GNI, IO91JV, 223, Rx, F1GTU, JN05IE13WT, 227, -16
1755632009, 15m, 21074883, FT8, G8GNI, IO91JV, 223, Rx, PY4ZDC, GH51UC, 108, -15
1755632023, 15m, 21075392, FT8, G8GNI, IO91JV, 223, Rx, SV3AUW, KM17BA49, 236, -11
1755632024, 15m, 21075809, FT8, G8GNI, IO91JV, 223, Rx, F1TXI, IN96VK90, 227, -15
1755632068, 15m, 21076481, FT8, G8GNI, IO91JV, 223, Rx, WB2UBW, EM67KG, 291, -10
1755632084, 15m, 21075395, FT8, G8GNI, IO91JV, 223, Rx, CO8MCL, FL20LL, 70, -10
1755632084, 15m, 21076215, FT8, G8GNI, IO91JV, 223, Rx, W7KMJ, DN18OD, 291, -15
1755632099, 15m, 21075072, FT8, G8GNI, IO91JV, 223, Rx, HI3QMT, FK49PK, 72, -14
1755632114, 15m, 21075709, FT8, G8GNI, IO91JV, 223, Rx, M0TNX, IO83ML44, 223, -18
1755632129, 15m, 21074492, FT8, G8GNI, IO91JV, 223, Rx, AK4QR, EM64NT13NV, 291, -12
1755632143, 15m, 21075570, FT8, G8GNI, IO91JV, 223, Rx, PU2RTO, GG66UA, 108, -11
1755632144, 15m, 21075807, FT8, G8GNI, IO91JV, 223, Rx, A41CK, LL93GO61, 370, -17
1755632189, 15m, 21075488, FT8, G8GNI, IO91JV, 223, Rx, KP4MAQ, FK78AJ26, 202, -14
1755632204, 15m, 21075256, FT8, G8GNI, IO91JV, 223, Rx, KD4RH, EM94NE, 291, -17
1755632204, 15m, 21075419, FT8, G8GNI, IO91JV, 223, Rx, N4GBK, FM16LL, 291, -12
1755632175, 40m, 7076224, FT8, M7WWX, IO81JO, 223, Rx, ON1FB, JO30AP, 209, 2
1755632175, 40m, 7075868, FT8, M7WWX, IO81JO, 223, Rx, 9A7BB, JN75FI, 497, -12
1755632175, 40m, 7075599, FT8, M7WWX, IO81JO, 223, Rx, DJ2IO, JO31MK44, 230, -9
1755632190, 40m, 7075935, FT8, M7WWX, IO81JO, 223, Rx, R4FDY, LO22CL, 54, -18
1755632205, 40m, 7075757, FT8, M7WWX, IO81JO, 223, Rx, RA3ZT, KO81SG, 54, -16
1755632008, 20m, 14074478, FT8, M0PFX, JO01DM, 223, Rx, F4JRC, JN23JW, 227, -1
1755632008, 20m, 14076355, FT8, M0PFX, JO01DM, 223, Rx, OE6FEF, JN87BL24, 206, 0
1755632008, 20m, 14075767, FT8, M0PFX, JO01DM, 223, Rx, RA3AL, KO85WN, 54, -1
1755632008, 20m, 14075944, FT8, M0PFX, JO01DM, 223, Rx, RC5F, KO85SH, 54, 0
1755632008, 20m, 14075047, FT8, M0PFX, JO01DM, 223, Rx, YO2MAS, KN06PE, 275, -8
1755632009, 20m, 14074713, FT8, M0PFX, JO01DM, 223, Rx, US7GN, KN66HP, 288, -8
1755632009, 20m, 14075293, FT8, M0PFX, JO01DM, 223, Rx, OE6JWD, JN77SD41GE, 206, -2
1755632009, 20m, 14075426, FT8, M0PFX, JO01DM, 223, Rx, HA1BF, JN86LL, 239, -9
1755632009, 20m, 14075437, FT8, M0PFX, JO01DM, 223, Rx, CR7BTW, IN52SA, 272, -6
1755632009, 20m, 14075896, FT8, M0PFX, JO01DM, 223, Rx, SV1AVT, KM17VW, 236, -5
1755632009, 20m, 14075601, FT8, M0PFX, JO01DM, 223, Rx, RL3QGY, KO91MO, 54, -11
1755632009, 20m, 14074846, FT8, M0PFX, JO01DM, 223, Rx, TF3CZ, HP93KU, 242, -14
1755632009, 20m, 14075025, FT8, M0PFX, JO01DM, 223, Rx, YO9IE, KN34AW16, 275, -14
1755632009, 20m, 14075209, FT8, M0PFX, JO01DM, 223, Rx, RA3WII, KO71UP07, 54, -17
1755632023, 20m, 14075331, FT8, M0PFX, JO01DM, 223, Rx, SP2FTL, JO93CC, 269, 3
1755632023, 20m, 14075045, FT8, M0PFX, JO01DM, 223, Rx, EA7KLL, IM76NM, 281, -6
1755632023, 20m, 14074311, FT8, M0PFX, JO01DM, 223, Rx, TY5AD, JJ16, 416, -9
1755632023, 20m, 14076802, FT8, M0PFX, JO01DM, 223, Rx, OH6FSO, KP12EO72, 224, -5
1755632023, 20m, 14075623, FT8, M0PFX, JO01DM, 223, Rx, LY4SC, KO26EB, 146, -2
1755632023, 20m, 14075201, FT8, M0PFX, JO01DM, 223, Rx, OM1AIT, JN88OD, 504, -6
