1755765585, 20m, 14075088, FT8, 2E0XFD, JO01NG, 223, 'Rx', LZ3CB, KN32LL, 212, -22
1755766050, 40m, 7075297, FT8, G7ELK, IO90JV, 223, 'Rx', DL1IGB, JN39NG, 230, -11
1755766050, 40m, 7076409, FT8, G7ELK, IO90JV, 223, 'Rx', DM5UE, JO52IJ, 230, -14
1755766051, 15m, 21076075, FT8, G7ELK, IO90JV, 223, 'Rx', EA4DS, IN80EK32, 281, -13
1755766051, 15m, 21074391, FT8, G7ELK, IO90JV, 223, 'Rx', S51TN, JN76TM98SO, 499, -15
1755766080, 20m, 14076181, FT8, G7ELK, IO90JV, 223, 'Rx', OH3DJP, KP11WL, 224, -8
1755766080, 20m, 14075128, FT8, G7ELK, IO90JV, 223, 'Rx', IK0PRP, JN61IR12WK, 248, -12
1755766080, 20m, 14075650, FT8, G7ELK, IO90JV, 223, 'Rx', OE3FVU, JN78VE85, 206, -14
1755766096, 15m, 21076013, FT8, G7ELK, IO90JV, 223, 'Rx', JA3FHL, PM74SW, 339, -13
1755766096, 20m, 14076006, FT8, G7ELK, IO90JV, 223, 'Rx', RG3H, KO95, 54, -10
1755766111, 40m, 7075869, FT8, G7ELK, IO90JV, 223, 'Rx', F4BHK, JN08LT, 227, -10
1755766126, 20m, 14076041, FT8, G7ELK, IO90JV, 223, 'Rx', OE3JBS, JN78TD68, 206, -9
1755766125, 40m, 7075134, FT8, G7ELK, IO90JV, 223, 'Rx', GU4WRP, IN89RL50, 106, -10
1755765928, 2m, 144175250, FT8, G4PIQ, JO02OD, 223, 'Rx', PG5FRL, JO22RW, 263, -20
1755765958, 2m, 144174780, FT8, G4PIQ, JO02OD, 223, 'Rx', M0XAL, IO92EP, 223, -18
1755765973, 2m, 144174751, FT8, G4PIQ, JO02OD, 223, 'Rx', G0RAS, IO91LS, 223, -9
1755766003, 2m, 144174636, FT8, G4PIQ, JO02OD, 223, 'Rx', F1PBZ, JN26PV, 227, -20
1755766138, 2m, 144175540, FT8, G4PIQ, JO02OD, 223, 'Rx', G4ZFL, JO01FR, 223, -19
1755765869, 2m, 144175419, FT8, G0FQB, IO93FD, 223, 'Rx', M0YGL, IO91PX, 223, -20
1755765958, 2m, 144174765, FT8, G0FQB, IO93FD, 223, 'Rx', M0XAL, IO92EP, 223, 0
1755765945, 40m, 7075484, FT8, G4HZX, IO91XK, 223, 'Rx', F4FSY, JN25KN, 227, -30
1755765960, 40m, 7074681, FT8, G4HZX, IO91XK, 223, 'Rx', PA7FB, JO22FD67, 263, -22
1755765960, 20m, 14075409, FT8, G4HZX, IO91XK, 223, 'Rx', CT1FIU, IN50RT03, 272, -24
1755765960, 20m, 14074971, FT8, G4HZX, IO91XK, 223, 'Rx', RA1NBG, KP54DJ, 54, -22
1755765960, 20m, 14075021, FT8, G4HZX, IO91XK, 223, 'Rx', UT7EM, KN78LL, 288, -12
1755765975, 20m, 14076484, FT8, G4HZX, IO91XK, 223, 'Rx', S55A, JN65UM94QM, 499, -27
1755765975, 20m, 14074746, FT8, G4HZX, IO91XK, 223, 'Rx', EA1C, IN72JP, 281, -21
1755765975, 20m, 14075359, FT8, G4HZX, IO91XK, 223, 'Rx', DB1SO, JN58CQ, 230, -13
1755765975, 15m, 21074603, FT8, G4HZX, IO91XK, 223, 'Rx', AO5FDM, IM98SI, 281, -23
1755765990, 40m, 7075700, FT8, G4HZX, IO91XK, 223, 'Rx', UF1A, KO49PR, 54, -12
1755765990, 20m, 14074518, FT8, G4HZX, IO91XK, 223, 'Rx', M7MOK, JO01AH, 223, -21
1755765990, 15m, 21074481, FT8, G4HZX, IO91XK, 223, 'Rx', 7X5CY, JM26RE, 400, -27
1755765990, 15m, 21075028, FT8, G4HZX, IO91XK, 223, 'Rx', LZ80TUS, KN12QP, 212, -17
1755765990, 15m, 21076190, FT8, G4HZX, IO91XK, 223, 'Rx', HG8LXL, KN06BR51, 239, -15
1755765990, 15m, 21075984, FT8, G4HZX, IO91XK, 223, 'Rx', SP5MXW, KO02JB09, 269, -14
1755766005, 20m, 14074509, FT8, G4HZX, IO91XK, 223, 'Rx', CT1BFP, IM59LI, 272, -24
1755766005, 20m, 14074678, FT8, G4HZX, IO91XK, 223, 'Rx', PD1CMP, JO21NT10, 263, -17
1755766005, 20m, 14075609, FT8, G4HZX, IO91XK, 223, 'Rx', F5RRS, JN36EB44, 227, -17
1755766020, 40m, 7074221, FT8, G4HZX, IO91XK, 223, 'Rx', HB9EKJ, JN47MA, 287, -19
1755766020, 15m, 21076540, FT8, G4HZX, IO91XK, 223, 'Rx', 9A2KS, JN65TE, 497, -16
1755766035, 40m, 7075134, FT8, G4HZX, IO91XK, 223, 'Rx', GU4WRP, IN89RL50, 106, -26
1755766050, 40m, 7076140, FT8, G4HZX, IO91XK, 223, 'Rx', LA.TF1OL, JO59NE, 266, -20
1755766050, 15m, 21076075, FT8, G4HZX, IO91XK, 223, 'Rx', EA4DS, IN80EK32, 281, -25
1755766050, 15m, 21074393, FT8, G4HZX, IO91XK, 223, 'Rx', S51TN, JN76TM98SO, 499, -10
1755766065, 20m, 14076334, FT8, G4HZX, IO91XK, 223, 'Rx', ES6DO, KO27WX, 52, -26
1755766065, 20m, 14075650, FT8, G4HZX, IO91XK, 223, 'Rx', YO2CPS, KN15KU, 275, -22
1755766065, 40m, 7075675, FT8, G4HZX, IO91XK, 223, 'Rx', G4DBW, JO01NI36, 223, -20
1755766080, 40m, 7076700, FT8, G4HZX, IO91XK, 223, 'Rx', DG2SEG, JN48KQ, 230, -20
1755766080, 20m, 14075128, FT8, G4HZX, IO91XK, 223, 'Rx', IK0PRP, JN61IR12WK, 248, -22
1755766095, 20m, 14076006, FT8, G4HZX, IO91XK, 223, 'Rx', RG3H, KO95, 54, -20
1755766095, 15m, 21075915, FT8, G4HZX, IO91XK, 223, 'Rx', EA7DAP, IM86LM, 281, -23
1755766095, 15m, 21076293, FT8, G4HZX, IO91XK, 223, 'Rx', E73RB, JN84LL, 501, -14
1755766110, 20m, 14076443, FT8, G4HZX, IO91XK, 223, 'Rx', IW2DNI, JN45TI, 248, -23
1755766110, 20m, 14075328, FT8, G4HZX, IO91XK, 223, 'Rx', IT9KMN, JM67NP, 248, -18
1755766110, 40m, 7075871, FT8, G4HZX, IO91XK, 223, 'Rx', F4BHK, JN08LT, 227, -24
1755766110, 40m, 7075778, FT8, G4HZX, IO91XK, 223, 'Rx', SA4AGM, JP70LM, 284, -23
1755766110, 15m, 21075459, FT8, G4HZX, IO91XK, 223, 'Rx', EA5KB, IM99VD, 281, -24
1755766110, 15m, 21074728, FT8, G4HZX, IO91XK, 223, 'Rx', YC2VDI, OI52EE, 327, -22
1755766110, 15m, 21075725, FT8, G4HZX, IO91XK, 223, 'Rx', UA0FF, QN17AS, 15, -21
1755766125, 20m, 14076040, FT8, G4HZX, IO91XK, 223, 'Rx', OE3JBS, JN78TD68, 206, -26
1755766125, 20m, 14075265, FT8, G4HZX, IO91XK, 223, 'Rx', K8USN, EM90GI, 291, -16
1755766125, 15m, 21076534, FT8, G4HZX, IO91XK, 223, 'Rx', JR6IKD, PM52IR, 339, -21
1755766107, 20m, 14076358, FT8, M7IVI, IO91RI, 223, 'Rx', R3FO, KO86SI44, 54, 2
1755766107, 20m, 14076011, FT8, M7IVI, IO91RI, 223, 'Rx', RG3H, KO95, 54, -15
1755766110, 20m, 14075500, FT8, M7IVI, IO91RI, 223, 'Rx', IV3KNU, JN66, 248, -18
1755766122, 20m, 14076121, FT8, M7IVI, IO91RI, 223, 'Rx', DL5DQZ, JO61VA, 230, -11
1755766122, 20m, 14075333, FT8, M7IVI, IO91RI, 223, 'Rx', IT9KMN, JM67NP, 248, 1
1755766034, 40m, 7075297, FT8, M0CYP, IO82SQ, 223, 'Rx', DL1IGB, JN39NG, 230, -20
1755766047, 40m, 7075137, FT8, M0CYP, IO82SQ, 223, 'Rx', GU4WRP, IN89RL50, 106, -9
1755766092, 40m, 7075246, FT8, M0CYP, IO82SQ, 223, 'Rx', DJ9FBA, JN39MF12, 230, -19
1755766016, 15m, 21076354, FT8, G0MGZ, IO91HW, 223, 'Rx', OK2WMC, JN99BK, 503, -13
1755766061, 15m, 21076076, FT8, G0MGZ, IO91HW, 223, 'Rx', EA4DS, IN80EK32, 281, 8
1755766121, 15m, 21075460, FT8, G0MGZ, IO91HW, 223, 'Rx', EA5KB, IM99VD, 281, -18
1755766124, 15m, 21075725, FT8, G0MGZ, IO91HW, 223, 'Rx', UA0FF, QN17AS, 15, -18
1755766136, 15m, 21076868, FT8, G0MGZ, IO91HW, 223, 'Rx', R9SCJ, LO63TQ, 54, -20
1755766139, 20m, 14076554, FT8, 2E0XPQ, IO83RI, 223, 'Rx', RL6MT, LN08EM, 54, -18
1755766139, 20m, 14075874, FT8, 2E0XPQ, IO83RI, 223, 'Rx', DK7UY, JO44OL, 230, -22
1755766106, 20m, 14076335, FT8, G6TAI, IO83XM, 223, 'Rx', ES6DO, KO27WX, 52, 6
1755766106, 20m, 14075890, FT8, G6TAI, IO83XM, 223, 'Rx', DH1AKG, JO60CO16, 230, -13
1755766106, 20m, 14076005, FT8, G6TAI, IO83XM, 223, 'Rx', RG3H, KO95, 54, -10
1755766107, 20m, 14075412, FT8, G6TAI, IO83XM, 223, 'Rx', HA1BF, JN86LL, 239, -10
1755766121, 20m, 14075327, FT8, G6TAI, IO83XM, 223, 'Rx', IT9KMN, JM67NP, 248, 3
1755766121, 20m, 14076116, FT8, G6TAI, IO83XM, 223, 'Rx', DL5DQZ, JO61VA, 230, -16
1755766122, 20m, 14076183, FT8, G6TAI, IO83XM, 223, 'Rx', OH3DJP, KP11WL, 224, -24
1755766139, 20m, 14076336, FT8, G6TAI, IO83XM, 223, 'Rx', SP6AXW, JO80DT38, 269, -9
1755766139, 20m, 14075841, FT8, G6TAI, IO83XM, 223, 'Rx', RV3DOD, KO86KC, 54, -22
1755766046, 40m, 7075132, FT8, G0LGB, IO93CR87DO, 223, 'Rx', GU4WRP, IN89RL50, 106, 9
1755766062, 40m, 7076138, FT8, G0LGB, IO93CR87DO, 223, 'Rx', LA.TF1OL, JO59NE, 266, -19
1755766121, 40m, 7075866, FT8, G0LGB, IO93CR87DO, 223, 'Rx', F4BHK, JN08LT, 227, 13
1755766121, 40m, 7074735, FT8, G0LGB, IO93CR87DO, 223, 'Rx', F4SNF, IN97MQ58, 227, 3
1755766137, 40m, 7075002, FT8, G0LGB, IO93CR87DO, 223, 'Rx', HB9AYR, JN47, 287, -18
1755766152, 40m, 7075696, FT8, G0LGB, IO93CR87DO, 223, 'Rx', UF1A, KO49PR, 54, -21
1755766139, 20m, 14076485, FT8, M0XJA, IO82SP, 223, 'Rx', S55A, JN65UM94QM, 499, -24
1755766139, 20m, 14075842, FT8, M0XJA, IO82SP, 223, 'Rx', RV3DOD, KO86KC, 54, -24
1755766121, 20m, 14075328, FT8, G0VXM, IO93IR61, 223, 'Rx', IT9KMN, JM67NP, 248, -1
1755766124, 20m, 14075931, FT8, G0VXM, IO93IR61, 223, 'Rx', DJ0MAB, JN49KN, 230, -24
1755766124, 20m, 14074905, FT8, G0VXM, IO93IR61, 223, 'Rx', EB5R, IM99SK, 281, -23
1755766152, 20m, 14075260, FT8, G0VXM, IO93IR61, 223, 'Rx', SV1EAG, KM18UA05HL, 236, -11
1755766152, 20m, 14075529, FT8, G0VXM, IO93IR61, 223, 'Rx', UB6OAK, KN88MM, 54, -24
1755766152, 20m, 14076079, FT8, M7IVI, IO91RI, 223, 'Rx', F4BYA.P, JN13QL, 227, -12
1755766107, 20m, 14076338, FT8, M0LUH, IO82VF, 223, 'Rx', ES6DO, KO27WX, 52, 4
1755766107, 20m, 14075892, FT8, M0LUH, IO82VF, 223, 'Rx', DH1AKG, JO60CO16, 230, -1
1755766107, 20m, 14076355, FT8, M0LUH, IO82VF, 223, 'Rx', R3FO, KO86SI44, 54, -7
1755766107, 20m, 14076008, FT8, M0LUH, IO82VF, 223, 'Rx', RG3H, KO95, 54, -8
1755766121, 20m, 14074908, FT8, M0LUH, IO82VF, 223, 'Rx', EB5R, IM99SK, 281, 2
1755766122, 20m, 14075330, FT8, M0LUH, IO82VF, 223, 'Rx', IT9KMN, JM67NP, 248, 5
1755766122, 20m, 14076118, FT8, M0LUH, IO82VF, 223, 'Rx', DL5DQZ, JO61VA, 230, -10
1755766138, 20m, 14075844, FT8, M0LUH, IO82VF, 223, 'Rx', RV3DOD, KO86KC, 54, -16
1755766154, 20m, 14074415, FT8, M0LUH, IO82VF, 223, 'Rx', TA3F, KM38QO, 390, -18
1755766154, 15m, 21075653, FT8, M0OXO, IO93GO63, 223, 'Rx', R9OAK, NO14KX, 15, -25
1755766107, 20m, 14076014, FT8, G0BIX, JO01GI, 223, 'Rx', RG3H, KO95, 54, -14
1755766109, 20m, 14074443, FT8, G0BIX, JO01GI, 223, 'Rx', IK4LZH, JN54QM06, 248, -22
1755766121, 20m, 14075335, FT8, G0BIX, JO01GI, 223, 'Rx', IT9KMN, JM67NP, 248, 4
1755766137, 20m, 14075657, FT8, G0BIX, JO01GI, 223, 'Rx', YO2CPS, KN15KU, 275, -17
1755766137, 20m, 14075849, FT8, G0BIX, JO01GI, 223, 'Rx', RV3DOD, KO86KC, 54, -18
1755766139, 20m, 14076050, FT8, G0BIX, JO01GI, 223, 'Rx', OE3JBS, JN78TD68, 206, -21
1755766152, 20m, 14075292, FT8, G0BIX, JO01GI, 223, 'Rx', UB3DZE, KO85EJ, 54, -16
1755766047, 40m, 7075135, FT8, 2E0KDZ, IO94, 223, 'Rx', GU4WRP, IN89RL50, 106, -3
1755766047, 40m, 7075723, FT8, 2E0KDZ, IO94, 223, 'Rx', GB3RS, IO91PX, 223, -11
1755766122, 40m, 7075869, FT8, 2E0KDZ, IO94, 223, 'Rx', F4BHK, JN08LT, 227, 4
1755766139, 40m, 7075676, FT8, 2E0KDZ, IO94, 223, 'Rx', G4DBW, JO01NI36, 223, -8
1755766154, 40m, 7074621, FT8, 2E0KDZ, IO94, 223, 'Rx', G3ZDQ, IO80VT22, 223, -21
1755766137, 20m, 14075826, FT8, G8KHF, IO92KG, 223, 'Rx', EA1IOK, IN62FN, 281, -14
1755766151, 20m, 14075659, FT8, G8KHF, IO92KG, 223, 'Rx', OE3FVU, JN78VE85, 206, -3
1755765971, 2m, 144174628, FT8, G8TTI, IO81WM81, 223, 'Rx', G0RAS, IO91LS, 223, 5
1755766019, 2m, 144174936, FT8, G8TTI, IO81WM81, 223, 'Rx', DL2KCK, JO31OA94, 230, -20
1755766136, 2m, 144175430, FT8, G8TTI, IO81WM81, 223, 'Rx', G4ZFL, JO01FR, 223, 6
1755766061, 20m, 14075993, FT8, 2E0PNS, IO83LJ, 223, 'Rx', OZ1CJT, JO66EB, 221, -18
1755766076, 20m, 14075309, FT8, 2E0PNS, IO83LJ, 223, 'Rx', DG9ZL, JO40JK38, 230, -17
1755766091, 20m, 14075177, FT8, 2E0PNS, IO83LJ, 223, 'Rx', IK0PRP, JN61IR12WK, 248, -7
1755766106, 20m, 14075939, FT8, 2E0PNS, IO83LJ, 223, 'Rx', DH1AKG, JO60CO16, 230, -18
1755766106, 20m, 14076383, FT8, 2E0PNS, IO83LJ, 223, 'Rx', ES6DO, KO27WX, 52, -10
1755766121, 20m, 14075376, FT8, 2E0PNS, IO83LJ, 223, 'Rx', IT9KMN, JM67NP, 248, -9
1755766122, 20m, 14074955, FT8, 2E0PNS, IO83LJ, 223, 'Rx', EB5R, IM99SK, 281, -18
1755766151, 20m, 14075697, FT8, 2E0PNS, IO83LJ, 223, 'Rx', OE3FVU, JN78VE85, 206, -15
1755766152, 20m, 14076230, FT8, 2E0PNS, IO83LJ, 223, 'Rx', OH3DJP, KP11WL, 224, -18
1755765945, 2m, 144174596, FT8, GB0SNB.SDR, JO01DQ, 223, 'Rx', M0XAL, IO92EP, 223, -4
1755765960, 2m, 144174597, FT8, GB0SNB.SDR, JO01DQ, 223, 'Rx', G0RAS, IO91LS, 223, 1
1755766095, 2m, 144175388, FT8, GB0SNB.SDR, JO01DQ, 223, 'Rx', G4ZFL, JO01FR, 223, -1
1755765886, 10m, 28074763, FT8, G4SZM-K, IO81MI, 223, 'Rx', M0XAL, IO92EP, 223, -9
1755766066, 20m, 14075941, FT8, M7FHO, IO93NX, 223, 'Rx', OZ1CJT, JO66EB, 221, -21
1755766092, 20m, 14075125, FT8, M7FHO, IO93NX, 223, 'Rx', IK0PRP, JN61IR12WK, 248, -13
1755766122, 20m, 14075235, FT8, M7FHO, IO93NX, 223, 'Rx', EA7KLL, IM76NM, 281, -18
1755766125, 20m, 14075324, FT8, M7FHO, IO93NX, 223, 'Rx', IT9KMN, JM67NP, 248, -2
1755766167, 20m, 14075645, FT8, M7FHO, IO93NX, 223, 'Rx', YO2CPS, KN15KU, 275, -9
1755766167, 20m, 14075605, FT8, M7FHO, IO93NX, 223, 'Rx', SP7WJ, KO01MB50LQ, 269, -17
1755766154, 20m, 14074412, FT8, M0XJA, IO82SP, 223, 'Rx', TA3F, KM38QO, 390, -24
1755765929, 20m, 14075565, FT8, G0RQL, IO70UV, 223, 'Rx', SP7WJ, KO01MB50LQ, 269, -5
1755765929, 20m, 14074751, FT8, G0RQL, IO70UV, 223, 'Rx', OH6XU, KP12KS, 224, -13
1755765929, 20m, 14075428, FT8, G0RQL, IO70UV, 223, 'Rx', SP6CRZ, JO81AM82, 269, -16
1755765959, 20m, 14075454, FT8, G0RQL, IO70UV, 223, 'Rx', EA1AEC, IN52PN, 281, -5
1755765959, 20m, 14074799, FT8, G0RQL, IO70UV, 223, 'Rx', DB9CR, JN59TW, 230, -13
1755765959, 20m, 14075364, FT8, G0RQL, IO70UV, 223, 'Rx', SM3ULU, JP81GT, 284, -12
1755765959, 20m, 14075827, FT8, G0RQL, IO70UV, 223, 'Rx', DK7UY, JO44OL, 230, -10
1755765959, 20m, 14075033, FT8, G0RQL, IO70UV, 223, 'Rx', LZ3CB, KN32LL, 212, -18
1755765959, 20m, 14075157, FT8, G0RQL, IO70UV, 223, 'Rx', R3FO, KO86SI44, 54, -13
1755765959, 20m, 14075376, FT8, G0RQL, IO70UV, 223, 'Rx', UX7QV, KN29EA, 288, -17
1755765959, 20m, 14074947, FT8, G0RQL, IO70UV, 223, 'Rx', OZ7DR, JO55VS, 221, -12
1755765959, 20m, 14074911, FT8, G0RQL, IO70UV, 223, 'Rx', RW6HP, LN14KA, 54, -12
1755765959, 20m, 14075885, FT8, G0RQL, IO70UV, 223, 'Rx', YO2LPI, KN05OQ, 275, -9
1755765959, 20m, 14075519, FT8, G0RQL, IO70UV, 223, 'Rx', EB7BXN, IM67IE, 281, -6
1755765959, 20m, 14075317, FT8, G0RQL, IO70UV, 223, 'Rx', DB1SO, JN58CQ, 230, -12
1755765959, 20m, 14076538, FT8, G0RQL, IO70UV, 223, 'Rx', OH6FSO, KP12EO72, 224, -13
1755765960, 20m, 14075206, FT8, G0RQL, IO70UV, 223, 'Rx', OZ9FF, JO75LB, 221, -18
1755765974, 20m, 14074815, FT8, G0RQL, IO70UV, 223, 'Rx', DH4PK, JO53LL, 230, -3
1755765974, 20m, 14075417, FT8, G0RQL, IO70UV, 223, 'Rx', EA5KB, IM99VD, 281, -2
1755765974, 20m, 14074412, FT8, G0RQL, IO70UV, 223, 'Rx', F4DIA, JN36DE82, 227, 3
1755765974, 20m, 14076241, FT8, G0RQL, IO70UV, 223, 'Rx', E74K, JN95DA, 501, 4
1755765974, 20m, 14075195, FT8, G0RQL, IO70UV, 223, 'Rx', EA7KLL, IM76NM, 281, 1
1755765974, 20m, 14074529, FT8, G0RQL, IO70UV, 223, 'Rx', CT7BLI, IM58KP, 272, 0
1755765974, 20m, 14075363, FT8, G0RQL, IO70UV, 223, 'Rx', CT1FIU, IN50RT03, 272, -4
1755765974, 20m, 14075513, FT8, G0RQL, IO70UV, 223, 'Rx', IN3ADG, JN56XW40, 248, -14
1755765974, 20m, 14076400, FT8, G0RQL, IO70UV, 223, 'Rx', IW2DNI, JN45TI, 248, -13
1755765974, 20m, 14075147, FT8, G0RQL, IO70UV, 223, 'Rx', SP6OWA, JO71QA, 269, -15
1755765975, 20m, 14076215, FT8, G0RQL, IO70UV, 223, 'Rx', CT2HEX, IM58HS, 272, -11
1755765989, 20m, 14075763, FT8, G0RQL, IO70UV, 223, 'Rx', EA5DE, IM99TL42, 281, -6
1755765989, 20m, 14074419, FT8, G0RQL, IO70UV, 223, 'Rx', SN4K, KO03FR, 269, -6
1755766004, 20m, 14075956, FT8, G0RQL, IO70UV, 223, 'Rx', EA7FRA, IM76SR, 281, -2
1755766004, 20m, 14076029, FT8, G0RQL, IO70UV, 223, 'Rx', F4BYA.P, JN13QL, 227, -5
1755766004, 20m, 14075133, FT8, G0RQL, IO70UV, 223, 'Rx', RZ1O, LP04LM, 54, -15
1755766019, 20m, 14075565, FT8, G0RQL, IO70UV, 223, 'Rx', F5RRS, JN36EB44, 227, -15
1755766034, 20m, 14074750, FT8, G0RQL, IO70UV, 223, 'Rx', OG0C, KO09CX, 5, 1
1755766034, 20m, 14076109, FT8, G0RQL, IO70UV, 223, 'Rx', SQ2CFK, JO93MC54, 269, -7
1755766034, 20m, 14074860, FT8, G0RQL, IO70UV, 223, 'Rx', IW3BYL, JN56NC51, 248, -18
1755766034, 20m, 14075157, FT8, G0RQL, IO70UV, 223, 'Rx', SP3SPK, JO81JU, 269, -18
1755766049, 20m, 14074980, FT8, G0RQL, IO70UV, 223, 'Rx', S55G, JN65UV 17D, 499, -8
1755766049, 20m, 14075368, FT8, G0RQL, IO70UV, 223, 'Rx', HA1BF, JN86LL, 239, -18
1755766049, 20m, 14074369, FT8, G0RQL, IO70UV, 223, 'Rx', DB4MS, JN49, 230, -16
1755766049, 20m, 14075434, FT8, G0RQL, IO70UV, 223, 'Rx', EA7LHK, IM87BG, 281, -19
1755766064, 20m, 14075900, FT8, G0RQL, IO70UV, 223, 'Rx', OZ1CJT, JO66EB, 221, 2
1755766064, 20m, 14075566, FT8, G0RQL, IO70UV, 223, 'Rx', DL9YNG, JN48SR, 230, -16
1755766064, 20m, 14074528, FT8, G0RQL, IO70UV, 223, 'Rx', ER4KAA, KN38VK44TT, 179, -11
1755766064, 20m, 14074481, FT8, G0RQL, IO70UV, 223, 'Rx', DJ0MAB, JN49KN, 230, -17
1755766064, 20m, 14075176, FT8, G0RQL, IO70UV, 223, 'Rx', IX1TRX.P, JN35PR, 248, -18
1755766079, 20m, 14075956, FT8, G0RQL, IO70UV, 223, 'Rx', EB3JT, JN01UI42, 281, -8
1755766079, 20m, 14075845, FT8, G0RQL, IO70UV, 223, 'Rx', DH1AKG, JO60CO16, 230, -12
1755766079, 20m, 14075606, FT8, G0RQL, IO70UV, 223, 'Rx', YO2CPS, KN15KU, 275, -10
1755766079, 20m, 14076255, FT8, G0RQL, IO70UV, 223, 'Rx', OM6APJ, JN99SB, 504, -8
1755766079, 20m, 14076507, FT8, G0RQL, IO70UV, 223, 'Rx', RL6MT, LN08EM, 54, -14
1755766094, 20m, 14074902, FT8, G0RQL, IO70UV, 223, 'Rx', VK5KDS, PF94, 150, -14
1755766094, 20m, 14076138, FT8, G0RQL, IO70UV, 223, 'Rx', OH3DJP, KP11WL, 224, -15
1755766094, 20m, 14076207, FT8, G0RQL, IO70UV, 223, 'Rx', V31DL, EK57NF, 66, -7
1755766094, 20m, 14074966, FT8, G0RQL, IO70UV, 223, 'Rx', OZ1AFR, JO65LM, 221, -19
1755766094, 20m, 14075705, FT8, G0RQL, IO70UV, 223, 'Rx', F5HOD, JN37LV65, 227, -20
1755766109, 20m, 14075771, FT8, G0RQL, IO70UV, 223, 'Rx', EA1IOK, IN62FN, 281, -1
1755766109, 20m, 14075013, FT8, G0RQL, IO70UV, 223, 'Rx', HB9CUZ, JN47HR, 287, -11
1755766109, 20m, 14074552, FT8, G0RQL, IO70UV, 223, 'Rx', PA8S, JO32BL, 263, -17
1755766124, 20m, 14075283, FT8, G0RQL, IO70UV, 223, 'Rx', IT9KMN, JM67NP, 248, -8
1755766124, 20m, 14076072, FT8, G0RQL, IO70UV, 223, 'Rx', DL5DQZ, JO61VA, 230, -13
1755766124, 20m, 14075178, FT8, G0RQL, IO70UV, 223, 'Rx', SP5SKY, KO02OD, 269, -13
1755766139, 20m, 14076293, FT8, G0RQL, IO70UV, 223, 'Rx', SP6AXW, JO80DT38, 269, -12
1755766154, 20m, 14074864, FT8, G0RQL, IO70UV, 223, 'Rx', UR9QQ, KN77MU44TT, 288, -13
1755766154, 20m, 14075605, FT8, G0RQL, IO70UV, 223, 'Rx', OE3FVU, JN78VE85, 206, -16
1755766106, 20m, 14076007, FT8, 2E0OWM, IO91TU, 223, 'Rx', RG3H, KO95, 54, -15
1755766106, 20m, 14076337, FT8, 2E0OWM, IO91TU, 223, 'Rx', ES6DO, KO27WX, 52, 2
1755766109, 20m, 14075842, FT8, 2E0OWM, IO91TU, 223, 'Rx', RV3DOD, KO86KC, 54, -24
1755766122, 20m, 14075328, FT8, 2E0OWM, IO91TU, 223, 'Rx', IT9KMN, JM67NP, 248, -7
1755766122, 20m, 14076117, FT8, 2E0OWM, IO91TU, 223, 'Rx', DL5DQZ, JO61VA, 230, -13
1755766125, 20m, 14074947, FT8, 2E0OWM, IO91TU, 223, 'Rx', VK5KDS, PF94, 150, -24
1755766151, 20m, 14075650, FT8, 2E0OWM, IO91TU, 223, 'Rx', OE3FVU, JN78VE85, 206, 4
1755766154, 20m, 14075285, FT8, 2E0OWM, IO91TU, 223, 'Rx', UB3DZE, KO85EJ, 54, -22
1755766121, 15m, 21074729, FT8, G4FTC, IO91PI, 223, 'Rx', YC2VDI, OI52EE, 327, -2
1755766124, 15m, 21075725, FT8, G4FTC, IO91PI, 223, 'Rx', UA0FF, QN17AS, 15, -7
1755766124, 15m, 21075459, FT8, G4FTC, IO91PI, 223, 'Rx', EA5KB, IM99VD, 281, -4
1755766136, 15m, 21076604, FT8, G4FTC, IO91PI, 223, 'Rx', LY2BNL, KO24OR68FQ, 146, -22
1755765870, 40m, 7074990, FT8, G0KTN, IO81TI, 223, 'Rx', OZ1GYO, JO65AP, 221, 2
1755765870, 20m, 14075625, FT8, G0KTN, IO81TI, 223, 'Rx', SP7WJ, KO01MB50LQ, 269, -9
1755765870, 20m, 14076065, FT8, G0KTN, IO81TI, 223, 'Rx', RU6FS, LN24LM, 54, -2
1755765885, 40m, 7076266, FT8, G0KTN, IO81TI, 223, 'Rx', DL9SFE, JN48FJ39LQ, 230, -8
1755765885, 40m, 7075707, FT8, G0KTN, IO81TI, 223, 'Rx', UF1A, KO49PR, 54, -21
1755765885, 20m, 14075838, FT8, G0KTN, IO81TI, 223, 'Rx', UB3AYH, KO85UQ, 54, -22
1755765900, 2m, 144175370, FT8, G0KTN, IO81TI, 223, 'Rx', M0YGL, IO91PX, 223, -15
1755765900, 20m, 14075436, FT8, G0KTN, IO81TI, 223, 'Rx', UX7QV, KN29EA, 288, -4
1755765900, 20m, 14075093, FT8, G0KTN, IO81TI, 223, 'Rx', IZ5UFM, JN53KR42, 248, -10
1755765900, 20m, 14075579, FT8, G0KTN, IO81TI, 223, 'Rx', EB7BXN, IM67IE, 281, -9
1755765915, 15m, 21075478, FT8, G0KTN, IO81TI, 223, 'Rx', YL3GBC, KO16TX, 145, -20
1755765915, 15m, 21075720, FT8, G0KTN, IO81TI, 223, 'Rx', HG24CCS, JN87HF, 239, -14
1755765915, 15m, 21076220, FT8, G0KTN, IO81TI, 223, 'Rx', UW8SM, KN28IV27HA, 288, -13
1755765915, 15m, 21076078, FT8, G0KTN, IO81TI, 223, 'Rx', ES7SOA, KO28SF, 52, -20
