1755765585, 20m, 14075088, FT8, 2E0XFD, JO01NG, 223, 'Rx', LZ3CB, KN32LL, 212, -22
1755766001, 20m, 14076049, FT8, 2E0PNS, IO83LJ, 223, 'Rx', EA7FRA, IM76SR, 281, -12
1755766001, 20m, 14076231, FT8, 2E0PNS, IO83LJ, 223, 'Rx', OH1LA, KP01VM, 224, -17
1755765930, 20m, 14074586, FT8, M0KHR, IO91LH, 223, 'Rx', ER4KAA, KN38VK44TT, 179, -13
1755765945, 20m, 14075038, FT8, M0KHR, IO91LH, 223, 'Rx', S55G, JN65UV 17D, 499, -18
1755765869, 10m, 28074771, FT8, G0UBX, IO92QG37, 223, 'Rx', M0XAL.B, IO92EP, 223, -18
1755765926, 10m, 28074771, FT8, G0UBX, IO92QG37, 223, 'Rx', M0XAL, IO92EP, 223, -17
1755765959, 20m, 14076054, FT8, G0WEJ, IO90LV, 223, 'Rx', OE3JBS, JN78TD68, 206, -19
1755765971, 20m, 14075420, FT8, G0WEJ, IO90LV, 223, 'Rx', CT1FIU, IN50RT03, 272, -3
1755765971, 20m, 14075203, FT8, G0WEJ, IO90LV, 223, 'Rx', SP6OWA, JO71QA, 269, -13
1755765986, 20m, 14075819, FT8, G0WEJ, IO90LV, 223, 'Rx', EA5DE, IM99TL42, 281, -10
1755766001, 20m, 14076013, FT8, G0WEJ, IO90LV, 223, 'Rx', EA7FRA, IM76SR, 281, -5
1755766001, 20m, 14076195, FT8, G0WEJ, IO90LV, 223, 'Rx', OH1LA, KP01VM, 224, 2
1755766016, 20m, 14074983, FT8, G0WEJ, IO90LV, 223, 'Rx', YO2CPS, KN15KU, 275, -6
1755766002, 20m, 14076001, FT8, 2E0OWM, IO91TU, 223, 'Rx', EA7FRA, IM76SR, 281, -12
1755766002, 20m, 14074972, FT8, 2E0OWM, IO91TU, 223, 'Rx', RA1NBG, KP54DJ, 54, -17
1755766004, 20m, 14075477, FT8, 2E0OWM, IO91TU, 223, 'Rx', IW1PPB, JN44DC09, 248, -10
1755766004, 20m, 14076184, FT8, 2E0OWM, IO91TU, 223, 'Rx', OH1LA, KP01VM, 224, -16
1755766017, 20m, 14075612, FT8, 2E0OWM, IO91TU, 223, 'Rx', F5RRS, JN36EB44, 227, -16
1755766021, 40m, 7075487, FT8, M0GGO, JO01PD51, 223, 'Rx', DG6TOM, JN58UF, 230, -14
1755765974, 20m, 14075269, FT8, G0BIX, JO01GI, 223, 'Rx', SV1EAG, KM18UA05HL, 236, -20
1755765987, 20m, 14075815, FT8, G0BIX, JO01GI, 223, 'Rx', EA5DE, IM99TL42, 281, -15
1755766001, 20m, 14076009, FT8, G0BIX, JO01GI, 223, 'Rx', EA7FRA, IM76SR, 281, -6
1755766017, 20m, 14075619, FT8, G0BIX, JO01GI, 223, 'Rx', F5RRS, JN36EB44, 227, -16
1755766001, 15m, 21075983, FT8, G4FTC, IO91PI, 223, 'Rx', SP5MXW, KO02JB09, 269, -9
1755766001, 15m, 21074480, FT8, G4FTC, IO91PI, 223, 'Rx', 7X5CY, JM26RE, 400, -7
1755766002, 15m, 21076189, FT8, G4FTC, IO91PI, 223, 'Rx', HG8LXL, KN06BR51, 239, -4
1755765983, 40m, 7076051, FT8, M7MWX, IO91NP, 223, 'Rx', PD1BER, JO22XE15, 263, 5
1755766015, 40m, 7076409, FT8, M7MWX, IO91NP, 223, 'Rx', DM5UE, JO52IJ, 230, 5
1755766017, 40m, 7074507, FT8, M7MWX, IO91NP, 223, 'Rx', EA2EED, IN72LM, 281, 13
1755766017, 40m, 7074681, FT8, M7MWX, IO91NP, 223, 'Rx', PA7FB, JO22FD67, 263, -5
1755766018, 40m, 7074553, FT8, M7MWX, IO91NP, 223, 'Rx', OG0C, KO09CX, 5, -2
1755766019, 40m, 7075153, FT8, 2E0GUK, IO82VO, 223, 'Rx', SP8AMJ, KO12TB, 269, -19
1755765988, 20m, 14076487, FT8, G8IXM, JO02PP29, 223, 'Rx', S55A, JN65UM94QM, 499, -20
1755766017, 20m, 14074972, FT8, G8IXM, JO02PP29, 223, 'Rx', YO2CPS, KN15KU, 275, 3
1755766017, 20m, 14075450, FT8, G8IXM, JO02PP29, 223, 'Rx', AO5FDM, IM76, 281, 9
1755766021, 20m, 14075495, FT8, G8IXM, JO02PP29, 223, 'Rx', IV3KNU, JN66, 248, -10
1755766023, 20m, 14075060, FT8, G8IXM, JO02PP29, 223, 'Rx', SP3VAG, JO72TC, 269, -19
1755765986, 20m, 14075809, FT8, G0TAI, IO92PB, 223, 'Rx', EA5DE, IM99TL42, 281, 7
1755765987, 20m, 14075413, FT8, G0TAI, IO92PB, 223, 'Rx', HA1BF, JN86LL, 239, -8
1755766001, 20m, 14076002, FT8, G0TAI, IO92PB, 223, 'Rx', EA7FRA, IM76SR, 281, -3
1755766016, 20m, 14074973, FT8, G0TAI, IO92PB, 223, 'Rx', YO2CPS, KN15KU, 275, 1
1755766016, 20m, 14075613, FT8, G0TAI, IO92PB, 223, 'Rx', F5RRS, JN36EB44, 227, -13
1755766031, 20m, 14075463, FT8, G0TAI, IO92PB, 223, 'Rx', EA5KB, IM99VD, 281, 7
1755766031, 20m, 14076184, FT8, G0TAI, IO92PB, 223, 'Rx', OH1LA, KP01VM, 224, 1
1755765972, 20m, 14074948, FT8, M0LUH, IO82VF, 223, 'Rx', VK5KDS, PF94, 150, -9
1755765972, 20m, 14075286, FT8, M0LUH, IO82VF, 223, 'Rx', UB3DZE, KO85EJ, 54, -15
1755765986, 20m, 14075810, FT8, M0LUH, IO82VF, 223, 'Rx', EA5DE, IM99TL42, 281, 9
1755765991, 20m, 14074466, FT8, M0LUH, IO82VF, 223, 'Rx', SN4K, KO03FR, 269, -21
1755766001, 20m, 14076003, FT8, M0LUH, IO82VF, 223, 'Rx', EA7FRA, IM76SR, 281, 2
1755766002, 20m, 14076185, FT8, M0LUH, IO82VF, 223, 'Rx', OH1LA, KP01VM, 224, 5
1755766004, 20m, 14075413, FT8, M0LUH, IO82VF, 223, 'Rx', 9A1AD, JN85LM, 497, -13
1755766017, 20m, 14075613, FT8, M0LUH, IO82VF, 223, 'Rx', F5RRS, JN36EB44, 227, 2
1755766034, 20m, 14075479, FT8, M0LUH, IO82VF, 223, 'Rx', IW1PPB, JN44DC09, 248, -15
1755765896, 20m, 14075412, FT8, M7IKK, IO91QM, 223, 'Rx', UX7QV, KN29EA, 288, -12
1755765926, 20m, 14074788, FT8, M7IKK, IO91QM, 223, 'Rx', OH6XU, KP12KS, 224, -8
1755765926, 20m, 14075357, FT8, M7IKK, IO91QM, 223, 'Rx', HA1DJF, JN86KG, 239, -16
1755765971, 20m, 14075400, FT8, M7IKK, IO91QM, 223, 'Rx', CT1FIU, IN50RT03, 272, -15
1755765971, 20m, 14074963, FT8, M7IKK, IO91QM, 223, 'Rx', RA1NBG, KP54DJ, 54, -17
1755765971, 20m, 14075231, FT8, M7IKK, IO91QM, 223, 'Rx', EA7KLL, IM76NM, 281, -16
1755766016, 20m, 14074963, FT8, M7IKK, IO91QM, 223, 'Rx', YO2CPS, KN15KU, 275, -16
1755766035, 40m, 7076525, FT8, M0GGO, JO01PD51, 223, 'Rx', DM5UE, JO52IJ, 230, 0
1755766036, 40m, 7074624, FT8, M0GGO, JO01PD51, 223, 'Rx', EA2EED, IN72LM, 281, -7
1755766001, 20m, 14076001, FT8, 2E0XSZ, IO82XK, 223, 'Rx', EA7FRA, IM76SR, 281, 10
1755766020, 20m, 14075611, FT8, 2E0XSZ, IO82XK, 223, 'Rx', F5RRS, JN36EB44, 227, 0
1755766020, 20m, 14075749, FT8, 2E0XSZ, IO82XK, 223, 'Rx', HB9IPY, JN36, 287, -20
1755766032, 20m, 14076182, FT8, 2E0XSZ, IO82XK, 223, 'Rx', OH1LA, KP01VM, 224, -2
1755766016, 20m, 14074981, FT8, G8KHF, IO92KG, 223, 'Rx', YO2CPS, KN15KU, 275, -11
1755766032, 20m, 14075413, FT8, G8KHF, IO92KG, 223, 'Rx', K1JAK, FN53EX, 291, -18
1755766034, 15m, 21074483, FT8, M0OXO, IO93GO63, 223, 'Rx', 7X5CY, JM26RE, 400, -3
1755765957, 2m, 144174972, FT8, M0CYP, IO82SQ, 223, 'Rx', M0XAL, IO92EP, 223, -6
1755765972, 20m, 14075410, FT8, M0XGP, JO02BS, 223, 'Rx', CT1FIU, IN50RT03, 272, -10
1755765987, 20m, 14075932, FT8, M0XGP, JO02BS, 223, 'Rx', YO2LPI, KN05OQ, 275, -23
1755765987, 20m, 14075254, FT8, M0XGP, JO02BS, 223, 'Rx', OZ9FF, JO75LB, 221, -18
1755766001, 20m, 14076003, FT8, M0XGP, JO02BS, 223, 'Rx', EA7FRA, IM76SR, 281, -10
1755766019, 20m, 14074975, FT8, M0XGP, JO02BS, 223, 'Rx', YO2CPS, KN15KU, 275, -6
1755766032, 20m, 14076156, FT8, M0XGP, JO02BS, 223, 'Rx', SQ2CFK, JO93MC54, 269, -17
1755765926, 40m, 7074623, FT8, G7KHF, IO94HU, 223, 'Rx', EA1AUM, IN73BN, 281, -18
1755765929, 40m, 7075486, FT8, G7KHF, IO94HU, 223, 'Rx', F4FSY, JN25KN, 227, -13
1755765986, 40m, 7074484, FT8, G7KHF, IO94HU, 223, 'Rx', S54MI, JN65UM, 499, -19
1755765912, 20m, 14074415, FT8, M7DYP, IO84OF, 223, 'Rx', OH3BY, KP20UX, 224, -20
1755765927, 20m, 14075203, FT8, M7DYP, IO84OF, 223, 'Rx', R3FO, KO86SI44, 54, -20
1755766017, 20m, 14075493, FT8, G7UTB, JO01FJ, 223, 'Rx', IV3KNU, JN66, 248, -16
1755766017, 20m, 14075610, FT8, G7UTB, JO01FJ, 223, 'Rx', F5RRS, JN36EB44, 227, -22
1755766017, 20m, 14075447, FT8, G7UTB, JO01FJ, 223, 'Rx', AO5FDM, IM76, 281, -9
1755765886, 20m, 14075563, FT8, M0JTS, IO91VM, 223, 'Rx', EB7BXN, IM67IE, 281, -10
1755765886, 20m, 14075419, FT8, M0JTS, IO91VM, 223, 'Rx', UX7QV, KN29EA, 288, -11
1755765900, 20m, 14075747, FT8, M0JTS, IO91VM, 223, 'Rx', CU3HN, HM68JP48, 149, -11
1755765916, 20m, 14074794, FT8, M0JTS, IO91VM, 223, 'Rx', OH6XU, KP12KS, 224, -9
1755765960, 20m, 14075409, FT8, M0JTS, IO91VM, 223, 'Rx', CT1FIU, IN50RT03, 272, -7
1755765960, 20m, 14074972, FT8, M0JTS, IO91VM, 223, 'Rx', RA1NBG, KP54DJ, 54, -13
1755765976, 40m, 7075325, FT8, M0JTS, IO91VM, 223, 'Rx', DF1WR, JN39ST70, 230, -14
1755765991, 40m, 7076050, FT8, M0JTS, IO91VM, 223, 'Rx', PD1BER, JO22XE15, 263, -9
1755766019, 20m, 14074972, FT8, M0XJA, IO82SP, 223, 'Rx', YO2CPS, KN15KU, 275, -4
1755766047, 20m, 14075111, FT8, M0XJA, IO82SP, 223, 'Rx', F5RRS, JN36EB44, 227, -14
1755766047, 20m, 14076336, FT8, M0XJA, IO82SP, 223, 'Rx', ES6DO, KO27WX, 52, -2
1755766047, 20m, 14075023, FT8, M0XJA, IO82SP, 223, 'Rx', DJ2MS, JO30NX33, 230, -8
1755766046, 20m, 14076352, FT8, M0MPQ, IO92UK, 223, 'Rx', ES6DO, KO27WX, 52, 6
1755766047, 20m, 14074452, FT8, M0MPQ, IO92UK, 223, 'Rx', IK4LZH, JN54QM06, 248, -15
1755766046, 20m, 14075966, FT8, M7MOK, JO01AH, 223, 'Rx', F5RRS, JN36EB44, 227, -16
1755766049, 40m, 7075125, FT8, G0LUH, IO91TL, 223, 'Rx', GU4WRP, IN89RL50, 106, -6
1755766001, 15m, 21076170, FT8, G0LUH, IO91TL, 223, 'Rx', HG8LXL, KN06BR51, 239, -10
1755766001, 15m, 21075009, FT8, G0LUH, IO91TL, 223, 'Rx', LZ80TUS, KN12QP, 212, -17
1755766031, 15m, 21074461, FT8, G0LUH, IO91TL, 223, 'Rx', 7X5CY, JM26RE, 400, -10
1755765735, 20m, 14076672, FT8, G1WOR, IO90TT, 223, 'Rx', YO6LM, KN25PL, 275, -8
1755765780, 20m, 14076189, FT8, G1WOR, IO90TT, 223, 'Rx', SQ2CFK, JO93MC54, 269, -22
1755765855, 20m, 14075966, FT8, G1WOR, IO90TT, 223, 'Rx', YO2LPI, KN05OQ, 275, -24
1755765885, 20m, 14076618, FT8, G1WOR, IO90TT, 223, 'Rx', OH6FSO, KP12EO72, 224, -12
1755765915, 20m, 14074831, FT8, G1WOR, IO90TT, 223, 'Rx', OH6XU, KP12KS, 224, -12
1755765990, 20m, 14076480, FT8, G1WOR, IO90TT, 223, 'Rx', IW2DNI, JN45TI, 248, -13
1755766005, 20m, 14075484, FT8, G1WOR, IO90TT, 223, 'Rx', AO5FDM, IM76, 281, -17
1755766005, 20m, 14075007, FT8, G1WOR, IO90TT, 223, 'Rx', YO2CPS, KN15KU, 275, -15
1755765869, 15m, 21074632, FT8, M0RWM, IO92JS, 223, 'Rx', AO5FDM, IM98SI, 281, -20
1755765926, 15m, 21075099, FT8, M0RWM, IO92JS, 223, 'Rx', EA5JHD, IM99TL, 281, -10
1755766031, 15m, 21074508, FT8, M0RWM, IO92JS, 223, 'Rx', 7X5CY, JM26RE, 400, -10
1755765914, 15m, 21075795, FT8, M7SQI, IO70PQ, 223, 'Rx', JA6SBS, PM53TE, 339, -14
1755765927, 15m, 21074670, FT8, M7SQI, IO70PQ, 223, 'Rx', JM8DLG, QN02NJ, 339, -2
1755765959, 15m, 21076205, FT8, M7SQI, IO70PQ, 223, 'Rx', JQ1FEP, PM95QO03, 339, 2
1755765974, 15m, 21075148, FT8, M7SQI, IO70PQ, 223, 'Rx', TA8AT, KM98CH, 390, -19
1755765989, 15m, 21074734, FT8, M7SQI, IO70PQ, 223, 'Rx', JA9IFF, PM95LM, 339, -8
1755766002, 15m, 21076234, FT8, M7SQI, IO70PQ, 223, 'Rx', HG8LXL, KN06BR51, 239, -16
1755766017, 15m, 21074986, FT8, M7SQI, IO70PQ, 223, 'Rx', HL3EFM, PM36NT, 137, -7
1755766047, 15m, 21075738, FT8, M7SQI, IO70PQ, 223, 'Rx', JH8WGT, QN02IT, 339, -11
1755765975, 20m, 14076257, FT8, G0VLF, IO94FT01, 223, 'Rx', CT2HEX, IM58HS, 272, -9
1755766002, 20m, 14076442, FT8, G0VLF, IO94FT01, 223, 'Rx', IW2DNI, JN45TI, 248, -2
1755766031, 20m, 14075459, FT8, G0VLF, IO94FT01, 223, 'Rx', EA5KB, IM99VD, 281, -8
1755766032, 20m, 14075647, FT8, G0VLF, IO94FT01, 223, 'Rx', OE3FVU, JN78VE85, 206, -12
1755766051, 40m, 7075253, FT8, M0GGO, JO01PD51, 223, 'Rx', GU4WRP, IN89RL50, 106, 0
1755766046, 2m, 144175032, FT8, G8IKP, IO80SO, 223, 'Rx', G0VXM, IO93IR61, 223, -10
1755765956, 2m, 144175151, FT8, M0MST, IO82XB, 223, 'Rx', M0XAL, IO92EP, 223, -14
1755765971, 2m, 144175151, FT8, M0MST, IO82XB, 223, 'Rx', G0RAS, IO91LS, 223, -10
1755765972, 20m, 14075404, FT8, M7FHO, IO93NX, 223, 'Rx', CT1FIU, IN50RT03, 272, -17
1755765975, 20m, 14075280, FT8, M7FHO, IO93NX, 223, 'Rx', UB3DZE, KO85EJ, 54, -20
1755766002, 20m, 14075997, FT8, M7FHO, IO93NX, 223, 'Rx', EA7FRA, IM76SR, 281, -17
1755766032, 20m, 14075472, FT8, M7FHO, IO93NX, 223, 'Rx', IW1PPB, JN44DC09, 248, -13
1755766062, 20m, 14075202, FT8, M0XJA, IO82SP, 223, 'Rx', SP3SPK, JO81JU, 269, -6
1755765806, 2m, 144175678, FT8, M0ZLI, IO81RR, 223, 'Rx', M0YGL, IO91PX, 223, -10
1755765956, 2m, 144175005, FT8, M0ZLI, IO81RR, 223, 'Rx', M0XAL, IO92EP, 223, -11
1755765971, 2m, 144175005, FT8, M0ZLI, IO81RR, 223, 'Rx', G0RAS, IO91LS, 223, -7
1755766004, 20m, 14075476, FT8, G0VXM, IO93IR61, 223, 'Rx', IW1PPB, JN44DC09, 248, -19
1755766031, 20m, 14075650, FT8, G0VXM, IO93IR61, 223, 'Rx', OE3FVU, JN78VE85, 206, -9
1755766032, 20m, 14075203, FT8, G0VXM, IO93IR61, 223, 'Rx', SP3SPK, JO81JU, 269, -1
1755766062, 20m, 14076183, FT8, G0VXM, IO93IR61, 223, 'Rx', OH1LA, KP01VM, 224, -19
1755766062, 20m, 14076456, FT8, G0VXM, IO93IR61, 223, 'Rx', RN1QG, KO99WF, 54, -22
1755766048, 40m, 7074222, FT8, M7MWX, IO91NP, 223, 'Rx', HB9EKJ, JN47MA, 287, -13
1755766053, 40m, 7075137, FT8, M7MWX, IO91NP, 223, 'Rx', GU4WRP, IN89RL50, 106, -12
1755765971, 2m, 144174705, FT8, M0YGL, IO91PX, 223, 'Rx', G0RAS, IO91LS, 223, 9
1755766032, 15m, 21074477, FT8, M0BSI, IO70IC74, 223, 'Rx', 7X5CY, JM26RE, 400, 10
1755766032, 15m, 21075602, FT8, M0BSI, IO70IC74, 223, 'Rx', OE3FVU, JN78VE85, 206, -12
1755766033, 15m, 21075927, FT8, M0BSI, IO70IC74, 223, 'Rx', DL2YDX, JO43, 230, -16
1755766033, 15m, 21076187, FT8, M0BSI, IO70IC74, 223, 'Rx', HG8LXL, KN06BR51, 239, -20
1755766062, 15m, 21076074, FT8, M0BSI, IO70IC74, 223, 'Rx', EA4DS, IN80EK32, 281, 0
1755766001, 20m, 14075983, FT8, G4ZEO, IO81RF, 223, 'Rx', EA7FRA, IM76SR, 281, 4
1755766002, 20m, 14076165, FT8, G4ZEO, IO81RF, 223, 'Rx', OH1LA, KP01VM, 224, -4
1755766017, 20m, 14075431, FT8, G4ZEO, IO81RF, 223, 'Rx', AO5FDM, IM76, 281, 3
1755766017, 20m, 14075594, FT8, G4ZEO, IO81RF, 223, 'Rx', F5RRS, JN36EB44, 227, -6
1755766017, 20m, 14074253, FT8, G4ZEO, IO81RF, 223, 'Rx', SQ8LE, KO11LH, 269, -12
1755766017, 20m, 14074825, FT8, G4ZEO, IO81RF, 223, 'Rx', DB9CR, JN59TW, 230, -13
1755766017, 20m, 14074955, FT8, G4ZEO, IO81RF, 223, 'Rx', YO2CPS, KN15KU, 275, -10
1755766019, 20m, 14075477, FT8, G4ZEO, IO81RF, 223, 'Rx', IV3KNU, JN66, 248, -16
1755766032, 20m, 14075185, FT8, G4ZEO, IO81RF, 223, 'Rx', SP3SPK, JO81JU, 269, -16
1755766047, 20m, 14074992, FT8, G4ZEO, IO81RF, 223, 'Rx', HB9CUZ, JN47HR, 287, -13
1755766049, 20m, 14076468, FT8, G4ZEO, IO81RF, 223, 'Rx', S55A, JN65UM94QM, 499, -23
1755766061, 20m, 14075927, FT8, G4ZEO, IO81RF, 223, 'Rx', OZ1CJT, JO66EB, 221, 4
1755766064, 20m, 14075633, FT8, G4ZEO, IO81RF, 223, 'Rx', OE3FVU, JN78VE85, 206, -21
1755766045, 20m, 14074970, FT8, M0WOO, IO94FC, 223, 'Rx', YO2CPS, KN15KU, 275, -7
1755765971, 20m, 14076443, FT8, M1DBW, IO91CO, 223, 'Rx', IW2DNI, JN45TI, 248, 1
1755765971, 20m, 14075406, FT8, M1DBW, IO91CO, 223, 'Rx', CT1FIU, IN50RT03, 272, 2
1755765972, 20m, 14074524, FT8, M1DBW, IO91CO, 223, 'Rx', DJ0MAB, JN49KN, 230, -16
1755765972, 20m, 14074572, FT8, M1DBW, IO91CO, 223, 'Rx', CT7BLI, IM58KP, 272, -14
1755766001, 20m, 14076181, FT8, M1DBW, IO91CO, 223, 'Rx', OH1LA, KP01VM, 224, 1
1755766001, 20m, 14075999, FT8, M1DBW, IO91CO, 223, 'Rx', EA7FRA, IM76SR, 281, -1
1755766031, 20m, 14074904, FT8, M1DBW, IO91CO, 223, 'Rx', IW3BYL, JN56NC51, 248, -6
1755766032, 20m, 14075200, FT8, M1DBW, IO91CO, 223, 'Rx', SP3SPK, JO81JU, 269, -4
1755766064, 20m, 14075127, FT8, M1DBW, IO91CO, 223, 'Rx', IK0PRP, JN61IR12WK, 248, -3
1755766064, 20m, 14075648, FT8, M1DBW, IO91CO, 223, 'Rx', OE3FVU, JN78VE85, 206, -14
1755766019, 20m, 14074988, FT8, G0THF, IO93IE54, 223, 'Rx', YO2CPS, KN15KU, 275, 4
1755766019, 20m, 14075627, FT8, G0THF, IO93IE54, 223, 'Rx', F5RRS, JN36EB44, 227, -2
1755766034, 20m, 14075424, FT8, G0THF, IO93IE54, 223, 'Rx', CT1FIU, IN50RT03, 272, 4
1755766035, 20m, 14075218, FT8, G0THF, IO93IE54, 223, 'Rx', SP3SPK, JO81JU, 269, -5
1755766065, 20m, 14076199, FT8, G0THF, IO93IE54, 223, 'Rx', OH1LA, KP01VM, 224, -11
1755765781, 20m, 14075747, FT8, M1GEO.SDR, JO02EH, 223, 'Rx', CU3HN, HM68JP48, 149, -6
1755765781, 20m, 14076153, FT8, M1GEO.SDR, JO02EH, 223, 'Rx', SQ2CFK, JO93MC54, 269, -9
1755765781, 20m, 14074503, FT8, M1GEO.SDR, JO02EH, 223, 'Rx', RZ1O, LP04LM, 54, -10
1755765796, 20m, 14074269, FT8, M1GEO.SDR, JO02EH, 223, 'Rx', SQ8LE, KO11LH, 269, -13
1755765796, 20m, 14076203, FT8, M1GEO.SDR, JO02EH, 223, 'Rx', F8NHF, JO10QJ, 227, -14
1755765825, 20m, 14076247, FT8, M1GEO.SDR, JO02EH, 223, 'Rx', LZ1BT, KN12WV, 212, -11
1755765856, 15m, 21076494, FT8, M1GEO.SDR, JO02EH, 223, 'Rx', UN4PG, MO60LA, 130, -11
1755765886, 20m, 14075366, FT8, M1GEO.SDR, JO02EH, 223, 'Rx', HA1DJF, JN86KG, 239, -6
1755765886, 20m, 14075419, FT8, M1GEO.SDR, JO02EH, 223, 'Rx', UX7QV, KN29EA, 288, -9
1755765886, 20m, 14075563, FT8, M1GEO.SDR, JO02EH, 223, 'Rx', EB7BXN, IM67IE, 281, -10
1755765886, 20m, 14074691, FT8, M1GEO.SDR, JO02EH, 223, 'Rx', RD6MR, KN98XH, 54, -14
1755765915, 20m, 14074794, FT8, M1GEO.SDR, JO02EH, 223, 'Rx', OH6XU, KP12KS, 224, -8
1755765915, 20m, 14076250, FT8, M1GEO.SDR, JO02EH, 223, 'Rx', SP5SKY, KO02OD, 269, -15
1755765931, 20m, 14076444, FT8, M1GEO.SDR, JO02EH, 223, 'Rx', IW2DNI, JN45TI, 248, -4
1755765960, 15m, 21076544, FT8, M1GEO.SDR, JO02EH, 223, 'Rx', 9A2KS, JN65TE, 497, -11
1755765960, 20m, 14075409, FT8, M1GEO.SDR, JO02EH, 223, 'Rx', CT1FIU, IN50RT03, 272, -9
1755765960, 20m, 14074972, FT8, M1GEO.SDR, JO02EH, 223, 'Rx', RA1NBG, KP54DJ, 54, -13
1755765976, 20m, 14076484, FT8, M1GEO.SDR, JO02EH, 223, 'Rx', S55A, JN65UM94QM, 499, -13
1755766005, 15m, 21074516, FT8, M1GEO.SDR, JO02EH, 223, 'Rx', BA6KC, OM65XH, 318, -12
1755766005, 20m, 14075609, FT8, M1GEO.SDR, JO02EH, 223, 'Rx', F5RRS, JN36EB44, 227, -12
1755766005, 20m, 14074972, FT8, M1GEO.SDR, JO02EH, 223, 'Rx', YO2CPS, KN15KU, 275, -13
1755766020, 20m, 14075650, FT8, M1GEO.SDR, JO02EH, 223, 'Rx', OE3FVU, JN78VE85, 206, -13
1755766020, 15m, 21076491, FT8, M1GEO.SDR, JO02EH, 223, 'Rx', 9A2WA, JN83FM, 497, -15
1755766020, 20m, 14075822, FT8, M1GEO.SDR, JO02EH, 223, 'Rx', UB3AYH, KO85UQ, 54, -14
1755766036, 15m, 21076613, FT8, M1GEO.SDR, JO02EH, 223, 'Rx', JH7XKI, QM07FR89, 339, -14
1755766051, 20m, 14075609, FT8, M1GEO.SDR, JO02EH, 223, 'Rx', DL9YNG, JN48SR, 230, -4
1755766051, 20m, 14075556, FT8, M1GEO.SDR, JO02EH, 223, 'Rx', IN3ADG, JN56XW40, 248, -4
1755766050, 15m, 21076075, FT8, M1GEO.SDR, JO02EH, 223, 'Rx', EA4DS, IN80EK32, 281, -10
1755766050, 15m, 21074391, FT8, M1GEO.SDR, JO02EH, 223, 'Rx', S51TN, JN76TM98SO, 499, -13
1755766019, 20m, 14075872, FT8, M7GGV, IO91QM, 223, 'Rx', DK7UY, JO44OL, 230, -24
1755766047, 20m, 14075110, FT8, M7GGV, IO91QM, 223, 'Rx', F5RRS, JN36EB44, 227, -12
1755766049, 20m, 14075493, FT8, M7GGV, IO91QM, 223, 'Rx', IV3KNU, JN66, 248, -23
1755765809, 20m, 14076588, FT8, G6AJY, IO83WB, 223, 'Rx', OH6FSO, KP12EO72, 224, -21
1755765839, 20m, 14075366, FT8, G6AJY, IO83WB, 223, 'Rx', DB1SO, JN58CQ, 230, -21
1755765854, 20m, 14076264, FT8, G6AJY, IO83WB, 223, 'Rx', CT2HEX, IM58HS, 272, -19
1755765869, 20m, 14076642, FT8, G6AJY, IO83WB, 223, 'Rx', YO6LM, KN25PL, 275, -19
1755765869, 20m, 14074418, FT8, G6AJY, IO83WB, 223, 'Rx', DB4MS, JN49, 230, -19
1755765869, 20m, 14075587, FT8, G6AJY, IO83WB, 223, 'Rx', OM6APJ, JN99SB, 504, -21
1755765884, 20m, 14076450, FT8, G6AJY, IO83WB, 223, 'Rx', IW2DNI, JN45TI, 248, -20
1755765899, 20m, 14075539, FT8, G6AJY, IO83WB, 223, 'Rx', RX6DY, KN95LB, 54, -19
1755765914, 20m, 14075244, FT8, G6AJY, IO83WB, 223, 'Rx', EA7KLL, IM76NM, 281, -18
1755765959, 20m, 14074276, FT8, G6AJY, IO83WB, 223, 'Rx', SQ8LE, KO11LH, 269, -19
1755765974, 20m, 14076159, FT8, G6AJY, IO83WB, 223, 'Rx', HA5KN, JN97OL85, 239, -16
1755765974, 20m, 14074301, FT8, G6AJY, IO83WB, 223, 'Rx', DJ6MN, JO30MX62, 230, -19
1755766004, 20m, 14075413, FT8, G6AJY, IO83WB, 223, 'Rx', CT1FIU, IN50RT03, 272, -18
1755766034, 20m, 14074913, FT8, G6AJY, IO83WB, 223, 'Rx', UR9QQ, KN77MU44TT, 288, -19
1755766049, 20m, 14075116, FT8, G6AJY, IO83WB, 223, 'Rx', F5RRS, JN36EB44, 227, -19
1755766049, 20m, 14074515, FT8, G6AJY, IO83WB, 223, 'Rx', CT1BFP, IM59LI, 272, -17
1755766032, 20m, 14076156, FT8, M0IOW, IO90IQ27, 223, 'Rx', SQ2CFK, JO93MC54, 269, -21
1755765973, 40m, 7076072, FT8, M5AEI, IO92VO, 223, 'Rx', PD1BER, JO22XE15, 263, -10
1755765988, 40m, 7075699, FT8, M5AEI, IO92VO, 223, 'Rx', G4DBW, JO01NI36, 223, -15
1755766032, 40m, 7074762, FT8, M5AEI, IO92VO, 223, 'Rx', F4SNF, IN97MQ58, 227, -4
1755766047, 40m, 7075158, FT8, M5AEI, IO92VO, 223, 'Rx', GU4WRP, IN89RL50, 106, -2
1755766047, 40m, 7075137, FT8, M1MPB, IO83LJ, 223, 'Rx', GU4WRP, IN89RL50, 106, -7
1755765956, 2m, 144174721, FT8, G8FEK, IO93RR, 223, 'Rx', M0XAL, IO92EP, 223, -13
1755765956, 2m, 144175387, FT8, G8FEK, IO93RR, 223, 'Rx', M0YGL, IO91PX, 223, -20
