1755642537, 20m, 14075939, FT8, G6IQI, IO91HA, 223, Rx, UI6L, KN97UH, 54, -9
1755642597, 40m, 7074305, FT8, M0JUE, IO82WN, 223, Rx, IW1QQG, JN33VU, 248, 12
1755642450, 20m, 14075800, FT8, G8URE, IO90QU, 223, Rx, W4SO, EL98QE80, 291, -11
1755642525, 20m, 14075913, FT8, G8URE, IO90QU, 223, Rx, UI6L, KN97UH, 54, -7
1755642525, 20m, 14074475, FT8, G8URE, IO90QU, 223, Rx, IT9ACJ, JM77OO, 248, -12
1755642525, 20m, 14074253, FT8, G8URE, IO90QU, 223, Rx, KC8IQ, EN81HV48, 291, -13
1755642541, 20m, 14075944, FT8, G8URE, IO90QU, 223, Rx, AC8ZQ, EN90QP, 291, -8
1755642314, 20m, 14075001, FT8, M0KEE, IO81QJ, 223, Rx, KC8YOM, EM79QD, 291, -20
1755642358, 20m, 14075730, FT8, M0KEE, IO81QJ, 223, Rx, AA3XE, EM84MS80, 291, -22
1755642374, 20m, 14076114, FT8, M0KEE, IO81QJ, 223, Rx, CT1GFK.P, IM67BA, 272, -20
1755642388, 20m, 14075863, FT8, M0KEE, IO81QJ, 223, Rx, KB1AWM, EM93XA, 291, -12
1755642403, 20m, 14074675, FT8, M0KEE, IO81QJ, 223, Rx, AC2KV, FN21UV, 291, -17
1755642433, 20m, 14075134, FT8, M0KEE, IO81QJ, 223, Rx, N2JTQ, FN21PI78, 291, -15
1755642463, 20m, 14075816, FT8, M0KEE, IO81QJ, 223, Rx, W4SO, EL98QE80, 291, -5
1755642553, 20m, 14074765, FT8, M0KEE, IO81QJ, 223, Rx, SP9EIJ, JO90LG36, 269, -6
1755642553, 20m, 14076036, FT8, M0KEE, IO81QJ, 223, Rx, W2BCC, FN21XK, 291, -13
1755642568, 20m, 14074489, FT8, M0KEE, IO81QJ, 223, Rx, IT9ACJ, JM77OO, 248, -14
1755642568, 20m, 14074811, FT8, M0KEE, IO81QJ, 223, Rx, 9A4ZM, JN64WU36, 497, 1
1755642568, 20m, 14074952, FT8, M0KEE, IO81QJ, 223, Rx, IK4LZH, JN54QM06, 248, -11
1755642598, 20m, 14076357, FT8, M0KEE, IO81QJ, 223, Rx, OE6FEF, JN87BL24, 206, 4
1755642596, 40m, 7074305, FT8, G0GAA, JO02NJ, 223, Rx, IW1QQG, JN33VU, 248, 3
1755642597, 40m, 7075049, FT8, G0GAA, JO02NJ, 223, Rx, KA1CTL, FN51AQ, 291, -18
1755642522, 15m, 21075130, FT8, M0BPQ, IO91XP, 223, Rx, N1STE, FN42LN09, 291, -12
1755642522, 15m, 21075151, FT8, M0BPQ, IO91XP, 223, Rx, RW6CO, KN94UL, 54, -17
1755642611, 15m, 21074338, FT8, M0BPQ, IO91XP, 223, Rx, NQ3N, FM14KS54, 291, -4
1755642612, 15m, 21075451, FT8, M0BPQ, IO91XP, 223, Rx, HC5CG, FI07MC, 120, -1
1755642165, 15m, 21075351, FT8, G8XQP, JO02DJ, 223, Rx, K4F.MM, FM13FL, 291, -12
1755642195, 20m, 14075311, FT8, G8XQP, JO02DJ, 223, Rx, IK0QDM, JN61OG99, 248, -6
1755642225, 40m, 7076783, FT8, G8XQP, JO02DJ, 223, Rx, F1PBZ, JN26PV, 227, 14
1755642240, 20m, 14075186, FT8, G8XQP, JO02DJ, 223, Rx, YU7AS, KN05LM, 296, -3
1755642270, 40m, 7076103, FT8, G8XQP, JO02DJ, 223, Rx, DH0DM, JO61XF, 230, 3
1755642270, 20m, 14074991, FT8, G8XQP, JO02DJ, 223, Rx, UA6YW, LN04LM, 54, -2
1755642285, 40m, 7075368, FT8, G8XQP, JO02DJ, 223, Rx, OH1CIN, KP10RL, 224, -3
1755642300, 20m, 14075304, FT8, G8XQP, JO02DJ, 223, Rx, 9Y4D, FK90GG, 90, -3
1755642300, 20m, 14076142, FT8, G8XQP, JO02DJ, 223, Rx, IZ0MIT, JN61QP10, 248, 0
1755642315, 40m, 7076368, FT8, G8XQP, JO02DJ, 223, Rx, LZ2FP, KN13SE59, 212, -9
1755642330, 40m, 7075281, FT8, G8XQP, JO02DJ, 223, Rx, CT1FIU, IN50RT03, 272, 10
1755642330, 20m, 14074523, FT8, G8XQP, JO02DJ, 223, Rx, EA4HQQ, IN80DJ95, 281, -2
1755642330, 15m, 21076167, FT8, G8XQP, JO02DJ, 223, Rx, W1SKU, EN82HP, 291, -12
1755642345, 40m, 7074589, FT8, G8XQP, JO02DJ, 223, Rx, IU5HIU, JN53DN85, 248, -2
1755642345, 40m, 7075175, FT8, G8XQP, JO02DJ, 223, Rx, DL2FX, JN58AK56, 230, -8
1755642345, 15m, 21074801, FT8, G8XQP, JO02DJ, 223, Rx, W4CHI, FM05LM, 291, -12
1755642360, 40m, 7075923, FT8, G8XQP, JO02DJ, 223, Rx, PA3GHJ, JO22GB15, 263, 1
1755642360, 40m, 7076066, FT8, G8XQP, JO02DJ, 223, Rx, SP9TBT, JO90LC, 269, 5
1755642375, 40m, 7075095, FT8, G8XQP, JO02DJ, 223, Rx, ON6JN, JO11OE77, 209, 6
1755642375, 40m, 7075283, FT8, G8XQP, JO02DJ, 223, Rx, F6FHZ, JN18DR12, 227, -17
1755642375, 40m, 7075340, FT8, G8XQP, JO02DJ, 223, Rx, UA9SY.4, LO53, 54, -15
1755642375, 40m, 7075537, FT8, G8XQP, JO02DJ, 223, Rx, DH6SAY, JN48XJ, 230, -12
1755642375, 40m, 7075901, FT8, G8XQP, JO02DJ, 223, Rx, IZ0AEZ, JN62CG02, 248, -3
1755642405, 40m, 7076082, FT8, G8XQP, JO02DJ, 223, Rx, RU9MJ, MO64PX, 15, -15
1755642405, 20m, 14075448, FT8, G8XQP, JO02DJ, 223, Rx, CT1GFK.P, IM67BA, 272, -8
1755642405, 20m, 14076337, FT8, G8XQP, JO02DJ, 223, Rx, HG8LXL, KN06BR51, 239, 10
1755642420, 20m, 14076070, FT8, G8XQP, JO02DJ, 223, Rx, YO5QDN, KN17, 275, -12
1755642435, 40m, 7075535, FT8, G8XQP, JO02DJ, 223, Rx, PD1SL, JO22LL, 263, -6
1755642435, 40m, 7075744, FT8, G8XQP, JO02DJ, 223, Rx, MM.HA0DFV, IO75TT, 279, 12
1755642435, 15m, 21075444, FT8, G8XQP, JO02DJ, 223, Rx, HC5CG, FI07MC, 120, -7
1755642450, 40m, 7074531, FT8, G8XQP, JO02DJ, 223, Rx, DK8HC, JO42TH, 230, 4
1755642450, 40m, 7075040, FT8, G8XQP, JO02DJ, 223, Rx, DL3MIB, JN57DR, 230, 11
1755642450, 15m, 21075175, FT8, G8XQP, JO02DJ, 223, Rx, HI3QMT, FK49PK, 72, -7
1755642465, 40m, 7074346, FT8, G8XQP, JO02DJ, 223, Rx, I1RJP, JN45LL, 248, 6
1755642465, 40m, 7074738, FT8, G8XQP, JO02DJ, 223, Rx, EA6TU, JM19MV, 21, -8
1755642465, 20m, 14076205, FT8, G8XQP, JO02DJ, 223, Rx, HZ1TT, KL94AC, 378, -4
1755642480, 40m, 7075525, FT8, G8XQP, JO02DJ, 223, Rx, OS4K, JO21DG, 209, 7
1755642480, 40m, 7075645, FT8, G8XQP, JO02DJ, 223, Rx, G4UZG, IO93HM, 223, 10
1755642480, 15m, 21074900, FT8, G8XQP, JO02DJ, 223, Rx, NU4H, EL96WD, 291, -5
1755642480, 15m, 21076610, FT8, G8XQP, JO02DJ, 223, Rx, 4X1UF, KM72LT, 336, -9
1755642524, 15m, 21075070, FT8, M0DHO, IO91NG61, 223, Rx, RW6CO, KN94UL, 54, -19
1755642566, 15m, 21075614, FT8, M0DHO, IO91NG61, 223, Rx, LU6MAL, FF57NE80, 100, -9
1755642581, 15m, 21075121, FT8, M0DHO, IO91NG61, 223, Rx, LU3JVR, FF98LM, 100, -21
1755642537, 20m, 14075731, FT8, M7KHO, IO81SL, 223, Rx, R4FDK, LO23NC, 54, -18
1755642596, 20m, 14076427, FT8, M7KHO, IO81SL, 223, Rx, OE6FEF, JN87BL24, 206, 6
1755642596, 20m, 14074881, FT8, M7KHO, IO81SL, 223, Rx, 9A4ZM, JN64WU36, 497, -5
1755642597, 20m, 14075801, FT8, M7KHO, IO81SL, 223, Rx, SV1MOZ, KM17UX, 236, -15
1755642611, 40m, 7075648, FT8, G0GAA, JO02NJ, 223, Rx, EA1AOC, IN83AK, 281, -4
1755642507, 40m, 7074739, FT8, M0MLS, IO92AN, 223, Rx, IU5HIU, JN53DN85, 248, -5
1755642537, 40m, 7075278, FT8, M0MLS, IO92AN, 223, Rx, OZ3KLI, JO55JH, 221, -11
1755642569, 40m, 7075035, FT8, M0MLS, IO92AN, 223, Rx, KA1CTL, FN51AQ, 291, -18
1755642596, 40m, 7074291, FT8, M0MLS, IO92AN, 223, Rx, IW1QQG, JN33VU, 248, 0
1755642612, 20m, 14076104, FT8, G6IQI, IO91HA, 223, Rx, I0MQV, JN62HO, 248, -12
1755642596, 40m, 7074268, FT8, G0RMG, IO92AG66, 223, Rx, IW1QQG, JN33VU, 248, 0
1755642536, 15m, 21074802, FT8, G4IYT, IO91QV, 223, Rx, NU4H, EL96WD, 291, -8
1755642569, 15m, 21075077, FT8, G4IYT, IO91QV, 223, Rx, HI3QMT, FK49PK, 72, -20
1755642536, 20m, 14075929, FT8, M7NFV, JO02OQ, 223, Rx, UI6L, KN97UH, 54, 16
1755642536, 20m, 14075734, FT8, M7NFV, JO02OQ, 223, Rx, SV1MOZ, KM17UX, 236, -3
1755642536, 20m, 14074723, FT8, M7NFV, JO02OQ, 223, Rx, EA1IOK, IN62FN, 281, -3
1755642570, 20m, 14075819, FT8, M7NFV, JO02OQ, 223, Rx, W4SO, EL98QE80, 291, 2
1755642596, 20m, 14075735, FT8, M7NFV, JO02OQ, 223, Rx, CR7BTW, IN52SA, 272, 12
1755642507, 40m, 7076206, FT8, M7GOA, JO01BS, 223, Rx, DH0DM, JO61XF, 230, -16
1755642537, 40m, 7075358, FT8, M7GOA, JO01BS, 223, Rx, 2E0KDZ, IO94, 223, -14
1755642597, 40m, 7074305, FT8, M7GOA, JO01BS, 223, Rx, IW1QQG, JN33VU, 248, -11
1755642612, 40m, 7076041, FT8, M7GOA, JO01BS, 223, Rx, EA7AKE, IM77OW40, 281, -15
1755642612, 40m, 7074817, FT8, M7GOA, JO01BS, 223, Rx, F4JRC, JN23JW, 227, -18
1755642612, 40m, 7075706, FT8, M7GOA, JO01BS, 223, Rx, UF1A, KO49PR, 54, -7
1755642615, 40m, 7075086, FT8, M7GOA, JO01BS, 223, Rx, OH1CIN, KP10RL, 224, -20
1755642494, 20m, 14074921, FT8, MW7ARE, IO81AT, 294, Rx, LZ1ZF, KN22TK51, 212, -18
1755642524, 20m, 14075491, FT8, MW7ARE, IO81AT, 294, Rx, EA5OM, IM99XV, 281, -14
1755642554, 20m, 14075070, FT8, MW7ARE, IO81AT, 294, Rx, EA5W, IM97KX, 281, -5
1755642569, 20m, 14076425, FT8, MW7ARE, IO81AT, 294, Rx, VR2KW, OL72DH13, 321, -21
1755642614, 20m, 14075895, FT8, MW7ARE, IO81AT, 294, Rx, SV2TPJ, KN11TA, 236, -22
1755642597, 40m, 7074304, FT8, G8KHF, IO92KG, 223, Rx, IW1QQG, JN33VU, 248, 13
1755642627, 40m, 7075755, FT8, G8KHF, IO92KG, 223, Rx, HA7TM, JN97KK60IA, 239, 8
1755642627, 40m, 7076395, FT8, G8KHF, IO92KG, 223, Rx, SV8GXC, KM38BJ, 236, -8
1755642375, 80m, 3573301, FT8, G0IFI, IO81LD, 223, Rx, IW1QQG, JN33VU, 248, -13
1755642390, 80m, 3575455, FT8, G0IFI, IO81LD, 223, Rx, DO9BAU, JO62TI30, 230, 2
1755642435, 80m, 3573802, FT8, G0IFI, IO81LD, 223, Rx, CT1EXR, IM57NC, 272, -13
1755642510, 80m, 3575253, FT8, G0IFI, IO81LD, 223, Rx, HG8LXL, KN06BR51, 239, -9
1755642540, 80m, 3575456, FT8, G0IFI, IO81LD, 223, Rx, OH2NAG, KP20LE20, 224, -4
1755642600, 160m, 1841050, FT8, G0IFI, IO81LD, 223, Rx, SM0MPV, JO99AK, 284, -2
1755642611, 15m, 21075046, FT8, M0RDW, IO82WX, 223, Rx, RW6CO, KN94UL, 54, -16
1755642597, 40m, 7074303, FT8, M7WFG, IO81MH, 223, Rx, IW1QQG, JN33VU, 248, -15
1755642615, 40m, 7075449, FT8, M7WFG, IO81MH, 223, Rx, HB9MZI, JN46OK, 287, -21
1755642627, 40m, 7075753, FT8, M7WFG, IO81MH, 223, Rx, HA7TM, JN97KK60IA, 239, -11
1755642626, 40m, 7074954, FT8, G0GAA, JO02NJ, 223, Rx, PD2HVT, JO21EU, 263, 13
1755642626, 40m, 7075754, FT8, G0GAA, JO02NJ, 223, Rx, HA7TM, JN97KK60IA, 239, 11
1755642627, 40m, 7075821, FT8, G0GAA, JO02NJ, 223, Rx, OH6IH, KP13IQ, 224, -10
1755642567, 15m, 21075266, FT8, MW3VCU, IO81BP, 294, Rx, K8USN, EM90GI, 291, -16
1755642584, 15m, 21075503, FT8, MW3VCU, IO81BP, 294, Rx, 7Z1FJ, LL56AF, 378, -19
1755642345, 20m, 14076333, FT8, 2E0XDZ, IO91XC, 223, Rx, WA2ELL, FN14XF05, 291, -18
1755642345, 20m, 14076021, FT8, 2E0XDZ, IO91XC, 223, Rx, W2BCC, FN21XK, 291, -14
1755642345, 20m, 14074763, FT8, 2E0XDZ, IO91XC, 223, Rx, W4MAA, EM84AB, 291, -19
1755642374, 20m, 14075778, FT8, 2E0XDZ, IO91XC, 223, Rx, A71UN, LL55RI, 376, -9
1755642374, 20m, 14076493, FT8, 2E0XDZ, IO91XC, 223, Rx, W3CDE, EM73WU59VL, 291, -14
1755642374, 20m, 14075234, FT8, 2E0XDZ, IO91XC, 223, Rx, UR4QWW, KN77NU, 288, -9
1755642375, 20m, 14076100, FT8, 2E0XDZ, IO91XC, 223, Rx, CT1GFK.P, IM67BA, 272, -7
1755642375, 20m, 14076546, FT8, 2E0XDZ, IO91XC, 223, Rx, YT3CT, KN13DN, 296, -6
1755642404, 20m, 14074629, FT8, 2E0XDZ, IO91XC, 223, Rx, OG0C, KO09CX, 5, -10
1755642404, 20m, 14075119, FT8, 2E0XDZ, IO91XC, 223, Rx, TA3NK, KN30MA, 390, -14
1755642405, 20m, 14076354, FT8, 2E0XDZ, IO91XC, 223, Rx, VE3MOZ, FN03, 1, -16
1755642434, 20m, 14074660, FT8, 2E0XDZ, IO91XC, 223, Rx, AC2KV, FN21UV, 291, -17
1755642435, 20m, 14075801, FT8, 2E0XDZ, IO91XC, 223, Rx, W4SO, EL98QE80, 291, -8
1755642464, 20m, 14074311, FT8, 2E0XDZ, IO91XC, 223, Rx, WA2NNZ, FN03PA69, 291, -11
1755642464, 20m, 14076219, FT8, 2E0XDZ, IO91XC, 223, Rx, K4CAE, EM94NC, 291, -2
1755642524, 20m, 14074330, FT8, 2E0XDZ, IO91XC, 223, Rx, IW0GCA, JN61VK, 248, -6
1755642524, 20m, 14075648, FT8, 2E0XDZ, IO91XC, 223, Rx, CU6BL, HM58SK, 149, -2
1755642525, 20m, 14076093, FT8, 2E0XDZ, IO91XC, 223, Rx, WA3MH, FM18HK20, 291, -20
1755642584, 20m, 14076139, FT8, 2E0XDZ, IO91XC, 223, Rx, HZ1TT, KL94AC, 378, 0
1755642584, 20m, 14075911, FT8, 2E0XDZ, IO91XC, 223, Rx, UI6L, KN97UH, 54, -3
1755642626, 20m, 14075511, FT8, G0TAI, IO92PB, 223, Rx, KD4UO, EM84UP, 291, -12
1755642506, 20m, 14074942, FT8, MW7GKT, IO81JL, 294, Rx, IK4LZH, JN54QM06, 248, 25
1755642522, 20m, 14074923, FT8, MW7GKT, IO81JL, 294, Rx, LZ1ZF, KN22TK51, 212, -14
1755642525, 20m, 14074837, FT8, MW7GKT, IO81JL, 294, Rx, KC3SRV, FM19LU46, 291, -18
1755642536, 20m, 14074801, FT8, MW7GKT, IO81JL, 294, Rx, 9A4ZM, JN64WU36, 497, 7
1755642551, 20m, 14075072, FT8, MW7GKT, IO81JL, 294, Rx, EA5W, IM97KX, 281, 13
1755642567, 20m, 14074590, FT8, MW7GKT, IO81JL, 294, Rx, UA3ATQ, KO85QV, 54, -9
1755642569, 20m, 14074406, FT8, MW7GKT, IO81JL, 294, Rx, AE4XO, EM82EO33JA, 291, -19
1755642611, 20m, 14075276, FT8, MW7GKT, IO81JL, 294, Rx, CT1GFK.P, IM67BA, 272, 0
1755642567, 40m, 7075044, FT8, 2E0OWM, IO91TU, 223, Rx, KA1CTL, FN51AQ, 291, -17
1755642567, 40m, 7076390, FT8, 2E0OWM, IO91TU, 223, Rx, SV8GXC, KM38BJ, 236, -8
1755642582, 40m, 7076034, FT8, 2E0OWM, IO91TU, 223, Rx, EA7AKE, IM77OW40, 281, 1
1755642584, 40m, 7074920, FT8, 2E0OWM, IO91TU, 223, Rx, 8E80KG, OI67XS, 327, -24
1755642597, 40m, 7074300, FT8, 2E0OWM, IO91TU, 223, Rx, IW1QQG, JN33VU, 248, 4
1755642611, 40m, 7074809, FT8, 2E0OWM, IO91TU, 223, Rx, F4JRC, JN23JW, 227, 12
1755642627, 40m, 7075816, FT8, 2E0OWM, IO91TU, 223, Rx, OH6IH, KP13IQ, 224, -8
1755642627, 40m, 7074865, FT8, 2E0OWM, IO91TU, 223, Rx, RD6OB, KN98LL, 54, 4
1755642614, 20m, 14074338, FT8, G0BIX, JO01GI, 223, Rx, IW0GCA, JN61VK, 248, -15
1755642626, 20m, 14075478, FT8, G0BIX, JO01GI, 223, Rx, W4MK, EM82DR75, 291, -9
1755642626, 20m, 14074483, FT8, G0BIX, JO01GI, 223, Rx, IT9ACJ, JM77OO, 248, -13
1755642626, 20m, 14075132, FT8, G0BIX, JO01GI, 223, Rx, K2CAT, FN21XU04, 291, -17
1755642627, 20m, 14076418, FT8, G0BIX, JO01GI, 223, Rx, LZ2EW, KN13SE58, 212, -14
1755642627, 20m, 14075187, FT8, G0BIX, JO01GI, 223, Rx, AC1SN, FN42HN, 291, -15
1755642627, 20m, 14075519, FT8, G0BIX, JO01GI, 223, Rx, KD4UO, EM84UP, 291, -14
1755642627, 20m, 14074411, FT8, G0BIX, JO01GI, 223, Rx, AE4XO, EM82EO33JA, 291, -8
1755642627, 20m, 14075658, FT8, G0BIX, JO01GI, 223, Rx, N1UL, EL95DV, 291, -8
1755642641, 20m, 14076227, FT8, G0BIX, JO01GI, 223, Rx, K4CAE, EM94NC, 291, -12
1755642641, 20m, 14075076, FT8, G0BIX, JO01GI, 223, Rx, 9Y4D, FK90GG, 90, -5
1755642641, 20m, 14076578, FT8, G0BIX, JO01GI, 223, Rx, UR6QA, KN77MV, 288, -9
1755642642, 20m, 14075551, FT8, G0BIX, JO01GI, 223, Rx, CT1BFP, IM59LI, 272, 6
1755642642, 20m, 14075186, FT8, G0BIX, JO01GI, 223, Rx, CT7BLI, IM58KQ39, 272, 0
1755642642, 20m, 14074855, FT8, G0BIX, JO01GI, 223, Rx, CT2HEX, IM58HS, 272, -4
1755642642, 20m, 14075727, FT8, G0BIX, JO01GI, 223, Rx, A71UN, LL55RI, 376, -1
1755642642, 20m, 14075657, FT8, G0BIX, JO01GI, 223, Rx, CU6BL, HM58SK, 149, -8
1755642642, 20m, 14074753, FT8, G0BIX, JO01GI, 223, Rx, KD5BS, EM54BW, 291, -20
1755642642, 20m, 14076030, FT8, G0BIX, JO01GI, 223, Rx, W2BCC, FN21XK, 291, -20
1755642599, 15m, 21075753, FT8, M0ITC, IO82WG, 223, Rx, W4CHI, FM05LM, 291, -18
1755642525, 20m, 14075913, FT8, M0JTS, IO91VM, 223, Rx, UI6L, KN97UH, 54, -8
1755642540, 40m, 7076459, FT8, M0JTS, IO91VM, 223, Rx, IU3QYU, JN55VA, 248, -14
1755642570, 40m, 7074625, FT8, M0JTS, IO91VM, 223, Rx, OG0C, KO09CX, 5, -11
1755642570, 20m, 14075650, FT8, M0JTS, IO91VM, 223, Rx, CU6BL, HM58SK, 149, -15
1755642585, 40m, 7074300, FT8, M0JTS, IO91VM, 223, Rx, IW1QQG, JN33VU, 248, -14
1755642631, 20m, 14076075, FT8, M0JTS, IO91VM, 223, Rx, I0MQV, JN62HO, 248, -14
1755642375, 80m, 3573300, FT8, G8URE, IO90QU, 223, Rx, IW1QQG, JN33VU, 248, -7
1755642391, 80m, 3575453, FT8, G8URE, IO90QU, 223, Rx, DO9BAU, JO62TI30, 230, -7
1755642391, 80m, 3575300, FT8, G8URE, IO90QU, 223, Rx, PI4TX, JO22JP, 263, -11
1755642405, 80m, 3573800, FT8, G8URE, IO90QU, 223, Rx, CT1EXR, IM57NC, 272, -14
1755642510, 80m, 3575253, FT8, G8URE, IO90QU, 223, Rx, HG8LXL, KN06BR51, 239, -13
1755642541, 80m, 3575456, FT8, G8URE, IO90QU, 223, Rx, OH2NAG, KP20LE20, 224, -8
1755642630, 80m, 3573291, FT8, G8URE, IO90QU, 223, Rx, IZ8WGR, JM88GQ, 248, -11
1755642630, 80m, 3575025, FT8, G8URE, IO90QU, 223, Rx, EU2ABM, KO43LU, 27, -11
1755642374, 20m, 14074996, FT8, M0JBF, IO91RV, 223, Rx, CT7BLI, IM58KQ39, 272, -5
1755642374, 20m, 14076560, FT8, M0JBF, IO91RV, 223, Rx, YT3CT, KN13DN, 296, -5
1755642374, 20m, 14076114, FT8, M0JBF, IO91RV, 223, Rx, CT1GFK.P, IM67BA, 272, -10
1755642374, 20m, 14075172, FT8, M0JBF, IO91RV, 223, Rx, N3GJB, FM29GS, 291, -18
1755642374, 20m, 14076506, FT8, M0JBF, IO91RV, 223, Rx, W3CDE, EM73WU59VL, 291, -14
1755642389, 20m, 14075862, FT8, M0JBF, IO91RV, 223, Rx, KB1AWM, EM93XA, 291, -1
1755642389, 20m, 14076813, FT8, M0JBF, IO91RV, 223, Rx, DH1AA, JO30LM94, 230, -17
1755642404, 20m, 14075569, FT8, M0JBF, IO91RV, 223, Rx, SV3AUW, KM17BA49, 236, -10
1755642419, 20m, 14076018, FT8, M0JBF, IO91RV, 223, Rx, YO5QDN, KN17, 275, 0
1755642419, 20m, 14075395, FT8, M0JBF, IO91RV, 223, Rx, W8VYM, EM82JE95, 291, -16
1755642434, 20m, 14076582, FT8, M0JBF, IO91RV, 223, Rx, UR6QA, KN77MV, 288, -5
1755642434, 20m, 14075013, FT8, M0JBF, IO91RV, 223, Rx, KT4TB, FM06SH, 291, -14
1755642449, 20m, 14075264, FT8, M0JBF, IO91RV, 223, Rx, WB8SCG, FM16QV, 291, -11
1755642449, 20m, 14076463, FT8, M0JBF, IO91RV, 223, Rx, KO4ZHO, FM05PS, 291, -14
1755642464, 20m, 14076232, FT8, M0JBF, IO91RV, 223, Rx, K4CAE, EM94NC, 291, -1
1755642464, 20m, 14076202, FT8, M0JBF, IO91RV, 223, Rx, KE2FUM, FN20LP06, 291, -11
1755642509, 20m, 14076232, FT8, M0JBF, IO91RV, 223, Rx, KO4EZX, EM64VJ, 291, -20
1755642524, 20m, 14075070, FT8, M0JBF, IO91RV, 223, Rx, KC8YOM, EM79QD, 291, -16
1755642539, 20m, 14075925, FT8, M0JBF, IO91RV, 223, Rx, UI6L, KN97UH, 54, -5
1755642568, 20m, 14075815, FT8, M0JBF, IO91RV, 223, Rx, W4SO, EL98QE80, 291, 1
1755642569, 20m, 14075565, FT8, M0JBF, IO91RV, 223, Rx, LU6HLE, FF78UP, 100, -15
1755642569, 20m, 14075976, FT8, M0JBF, IO91RV, 223, Rx, EA2DP, IN62TO, 281, -15
1755642599, 20m, 14075136, FT8, M0JBF, IO91RV, 223, Rx, KC9IVQ, EN62AJ, 291, -18
1755642614, 20m, 14076089, FT8, M0JBF, IO91RV, 223, Rx, I0MQV, JN62HO, 248, -13
1755642614, 20m, 14076562, FT8, M0JBF, IO91RV, 223, Rx, K4TLJ, EM73PV94PH, 291, -11
1755642629, 20m, 14074819, FT8, M0JBF, IO91RV, 223, Rx, VA3WO, FN25CI56, 1, -16
1755642629, 20m, 14076305, FT8, M0JBF, IO91RV, 223, Rx, W8KR, EN34HV56DW, 291, -16
1755642644, 20m, 14076671, FT8, M0JBF, IO91RV, 223, Rx, N3GHO, EN90XI78, 291, -12
1755642644, 20m, 14076034, FT8, M0JBF, IO91RV, 223, Rx, W2BCC, FN21XK, 291, -14
1755642582, 15m, 21074903, FT8, M0MPQ, IO92UK, 223, Rx, VK4ZP, QG62LM78, 150, -13
1755642641, 40m, 7076132, FT8, G0GAA, JO02NJ, 223, Rx, PI4DX, JO21AJ13, 263, 12
1755642225, 40m, 7076750, FT8, 2E0THM, IO82NT, 223, Rx, F1PBZ, JN26PV, 227, -13
1755642330, 40m, 7074810, FT8, 2E0THM, IO82NT, 223, Rx, PD2WCW, JO21GV, 263, -10
1755642330, 40m, 7074948, FT8, 2E0THM, IO82NT, 223, Rx, PD2HVT, JO21EU, 263, -11
1755642435, 40m, 7074312, FT8, 2E0THM, IO82NT, 223, Rx, I1RJP, JN45LL, 248, -14
1755642465, 40m, 7074808, FT8, 2E0THM, IO82NT, 223, Rx, F4JRC, JN23JW, 227, -10
1755642480, 160m, 1842314, FT8, 2E0THM, IO82NT, 223, Rx, GI4SNA, IO64XM26, 265, 0
1755642555, 40m, 7074630, FT8, M0CYP, IO82SQ, 223, Rx, OG0C, KO09CX, 5, -13
1755642611, 160m, 1841051, FT8, G7CNF, IO81RE35, 223, Rx, SM0MPV, JO99AK, 284, 11
1755642611, 160m, 1842594, FT8, G7CNF, IO81RE35, 223, Rx, SP5EXA, KO02LL, 269, -2
1755642611, 160m, 1841649, FT8, G7CNF, IO81RE35, 223, Rx, F4VWK, JN16UT, 227, -8
1755642627, 40m, 7075718, FT8, G0RMG, IO92AG66, 223, Rx, HA7TM, JN97KK60IA, 239, 4
1755642627, 40m, 7076357, FT8, G0RMG, IO92AG66, 223, Rx, SV8GXC, KM38BJ, 236, -22
1755642629, 40m, 7075812, FT8, G8KHF, IO92KG, 223, Rx, UB3AYH, KO85UQ, 54, -15
1755642642, 40m, 7076040, FT8, G8KHF, IO92KG, 223, Rx, EA7AKE, IM77OW40, 281, 5
1755642657, 40m, 7074868, FT8, G8KHF, IO92KG, 223, Rx, RD6OB, KN98LL, 54, 7
1755642657, 40m, 7075500, FT8, G8KHF, IO92KG, 223, Rx, PD2WCW, JO21GV, 263, 13
1755642524, 15m, 21075071, FT8, 2E0FVN, IO91WP, 223, Rx, RW6CO, KN94UL, 54, -19
1755642584, 15m, 21075121, FT8, 2E0FVN, IO91WP, 223, Rx, LU3JVR, FF98LM, 100, -14
1755642611, 15m, 21075370, FT8, 2E0FVN, IO91WP, 223, Rx, HC5CG, FI07MC, 120, 9
1755642644, 15m, 21076428, FT8, 2E0FVN, IO91WP, 223, Rx, LW3EXJ, FF93KS75, 100, -18
1755642450, 20m, 14075803, FT8, M3XQM, IO90BV, 223, Rx, W4SO, EL98QE80, 291, -11
1755642450, 20m, 14076022, FT8, M3XQM, IO90BV, 223, Rx, W2BCC, FN21XK, 291, -15
1755642466, 20m, 14075509, FT8, M3XQM, IO90BV, 223, Rx, HA1ICE, JN87SO, 239, -8
1755642496, 40m, 7076200, FT8, M3XQM, IO90BV, 223, Rx, DH0DM, JO61XF, 230, -12
1755642525, 20m, 14076481, FT8, M3XQM, IO90BV, 223, Rx, 9A5AFP, JN86IJ, 497, -8
1755642525, 20m, 14075913, FT8, M3XQM, IO90BV, 223, Rx, UI6L, KN97UH, 54, -12
1755642541, 40m, 7076459, FT8, M3XQM, IO90BV, 223, Rx, IU3QYU, JN55VA, 248, -14
