1755763032, 40m, 7074995, FT8, 2E0VDV, IO81LG, 223, Rx, DL4VAI, JN39OJ95, 230, -4
1755763020, 20m, 14074868, FT8, G3ZMS, IO90WW49, 223, Rx, DL6UCK, JO71DR, 230, -14
1755763020, 20m, 14076108, FT8, G3ZMS, IO90WW49, 223, Rx, 3Z9W, JO90RN, 269, -14
1755763020, 20m, 14075879, FT8, G3ZMS, IO90WW49, 223, Rx, OE6HTG, JN77VH95, 206, -21
1755763020, 20m, 14076270, FT8, G3ZMS, IO90WW49, 223, Rx, CT2HEX, IM58HS, 272, -11
1755763035, 20m, 14074895, FT8, G3ZMS, IO90WW49, 223, Rx, EA7Y, IM66WK, 281, -12
1755763035, 20m, 14075684, FT8, G3ZMS, IO90WW49, 223, Rx, DL9KM, JN68QN, 230, -14
1755763050, 20m, 14076968, FT8, G3ZMS, IO90WW49, 223, Rx, W4SDW, EL89XS67, 291, -11
1755763050, 20m, 14075272, FT8, G3ZMS, IO90WW49, 223, Rx, SV1EAG, KM18UA05HL, 236, -17
1755763065, 20m, 14075246, FT8, G3ZMS, IO90WW49, 223, Rx, UX1UA, KO50CR, 288, 8
1755763065, 20m, 14076593, FT8, G3ZMS, IO90WW49, 223, Rx, OH6FSO, KP12EO72, 224, -7
1755763080, 20m, 14076701, FT8, G3ZMS, IO90WW49, 223, Rx, OH6CK, KP22VE, 224, 15
1755763095, 20m, 14075818, FT8, G3ZMS, IO90WW49, 223, Rx, SV1CJF, KM17VX29CP, 236, -23
1755763125, 20m, 14075165, FT8, G3ZMS, IO90WW49, 223, Rx, LA3TMA, JP53EI31, 266, -20
1755763125, 20m, 14075542, FT8, G3ZMS, IO90WW49, 223, Rx, IU8UHK, JN70ES, 248, -5
1755763076, 20m, 14075243, FT8, G0BIX, JO01GI, 223, Rx, UX1UA, KO50CR, 288, 3
1755763077, 20m, 14075162, FT8, G0BIX, JO01GI, 223, Rx, LA3TMA, JP53EI31, 266, -20
1755763091, 20m, 14076697, FT8, G0BIX, JO01GI, 223, Rx, OH6CK, KP22VE, 224, 4
1755763107, 20m, 14074909, FT8, G0BIX, JO01GI, 223, Rx, PD0MBU, JO21UP, 263, -18
1755763122, 20m, 14075469, FT8, G0BIX, JO01GI, 223, Rx, EA5KB, IM99VD, 281, -22
1755763137, 20m, 14075538, FT8, G0BIX, JO01GI, 223, Rx, IU8UHK, JN70ES, 248, -16
1755763137, 20m, 14075951, FT8, G0BIX, JO01GI, 223, Rx, IS0UWS, JN40GR, 225, -18
1755763136, 20m, 14075546, FT8, M0MPQ, IO92UK, 223, Rx, IU8UHK, JN70ES, 248, -6
1755763137, 20m, 14075959, FT8, M0MPQ, IO92UK, 223, Rx, IS0UWS, JN40GR, 225, -15
1755763137, 20m, 14074916, FT8, M0MPQ, IO92UK, 223, Rx, PD0MBU, JO21UP, 263, -18
1755763152, 20m, 14075960, FT8, M0MPQ, IO92UK, 223, Rx, UX7QV, KN29EA, 288, -20
1755763092, 20m, 14076006, FT8, M7VIC, IO92SC, 223, Rx, OE5PEN, JN78CD64, 206, -20
1755763092, 20m, 14075409, FT8, M7VIC, IO92SC, 223, Rx, OM2AKD, JN88TN, 504, -14
1755763122, 20m, 14075865, FT8, M7VIC, IO92SC, 223, Rx, OE6HTG, JN77VH95, 206, -16
1755763136, 20m, 14075528, FT8, M7VIC, IO92SC, 223, Rx, IU8UHK, JN70ES, 248, -9
1755763121, 20m, 14074296, FT8, M0IOW, IO90IQ27, 223, Rx, HP1RY, FJ09GA, 88, -22
1755763136, 20m, 14075532, FT8, M0IOW, IO90IQ27, 223, Rx, IU8UHK, JN70ES, 248, -3
1755763137, 20m, 14075945, FT8, M0IOW, IO90IQ27, 223, Rx, IS0UWS, JN40GR, 225, -4
1755763139, 20m, 14076186, FT8, M0IOW, IO90IQ27, 223, Rx, F5PAC, JN37OT73, 227, -20
1755763151, 20m, 14075705, FT8, M0IOW, IO90IQ27, 223, Rx, F5IXN.QRP, JN23RG, 227, -1
1755763151, 20m, 14075652, FT8, M0IOW, IO90IQ27, 223, Rx, OE3FVU, JN78VE85, 206, -7
1755763152, 20m, 14076080, FT8, M0IOW, IO90IQ27, 223, Rx, E75W, JN93EU, 501, -6
1755763152, 20m, 14076000, FT8, M0IOW, IO90IQ27, 223, Rx, OK1ZJK, JN79AR, 503, -19
1755763154, 20m, 14075591, FT8, M0IOW, IO90IQ27, 223, Rx, F6FLU, JN18AS33, 227, -20
1755763122, 20m, 14075764, FT8, G4RIQ, IO93HG, 223, Rx, F6FLU, JN18AS33, 227, -10
1755763122, 20m, 14076364, FT8, G4RIQ, IO93HG, 223, Rx, SM7GIB, JO65LM, 284, -14
1755763124, 20m, 14075762, FT8, G4RIQ, IO93HG, 223, Rx, ON6YX, JO10VV72, 209, -20
1755763137, 20m, 14075270, FT8, G4RIQ, IO93HG, 223, Rx, K8USN, EM90GI, 291, -15
1755762855, 20m, 14076356, FT8, G7JUR, IO91OF57, 223, Rx, OH6FSG, KP23RB, 224, -8
1755762885, 20m, 14074353, FT8, G7JUR, IO91OF57, 223, Rx, 5P1KZX, JO57GK15, 221, -13
1755762915, 40m, 7075622, FT8, G7JUR, IO91OF57, 223, Rx, PI4IPA, JO22PC, 263, -8
1755762915, 40m, 7074556, FT8, G7JUR, IO91OF57, 223, Rx, DB9EE, JO31LK71TL, 230, -9
1755762945, 20m, 14076538, FT8, G7JUR, IO91OF57, 223, Rx, R6OI, KN87UW, 54, -8
1755762945, 20m, 14075191, FT8, G7JUR, IO91OF57, 223, Rx, SP6OWA, JO71QA, 269, -13
1755762945, 40m, 7076578, FT8, G7JUR, IO91OF57, 223, Rx, EA1AEC, IN52PN, 281, -11
1755762960, 40m, 7076444, FT8, G7JUR, IO91OF57, 223, Rx, DL4BBY, JO32LL, 230, -1
1755762975, 20m, 14074900, FT8, G7JUR, IO91OF57, 223, Rx, PD0MBU, JO21UP, 263, -13
1755763005, 20m, 14076416, FT8, G7JUR, IO91OF57, 223, Rx, S59V, JN75CV48, 499, -10
1755763005, 40m, 7076506, FT8, G7JUR, IO91OF57, 223, Rx, DJ6MN, JO30MX62, 230, -4
1755763020, 20m, 14074856, FT8, G7JUR, IO91OF57, 223, Rx, DL6UCK, JO71DR, 230, -8
1755763020, 20m, 14075869, FT8, G7JUR, IO91OF57, 223, Rx, OE6HTG, JN77VH95, 206, 1
1755763020, 20m, 14076081, FT8, G7JUR, IO91OF57, 223, Rx, E75W, JN93EU, 501, -14
1755763035, 20m, 14074884, FT8, G7JUR, IO91OF57, 223, Rx, EA7Y, IM66WK, 281, -13
1755763050, 20m, 14075141, FT8, G7JUR, IO91OF57, 223, Rx, EA2AR, IN92CQ, 281, -9
1755763050, 20m, 14076097, FT8, G7JUR, IO91OF57, 223, Rx, 3Z9W, JO90RN, 269, -12
1755763065, 20m, 14075234, FT8, G7JUR, IO91OF57, 223, Rx, UX1UA, KO50CR, 288, -9
1755763065, 20m, 14075153, FT8, G7JUR, IO91OF57, 223, Rx, LA3TMA, JP53EI31, 266, -13
1755763080, 20m, 14076688, FT8, G7JUR, IO91OF57, 223, Rx, OH6CK, KP22VE, 224, -3
1755763080, 20m, 14074944, FT8, G7JUR, IO91OF57, 223, Rx, EA5W, IM97KX, 281, -12
1755763080, 20m, 14075700, FT8, G7JUR, IO91OF57, 223, Rx, EA1CKK, IN62QN, 281, -11
1755763110, 20m, 14075759, FT8, G7JUR, IO91OF57, 223, Rx, F6FLU, JN18AS33, 227, -12
1755763110, 20m, 14076250, FT8, G7JUR, IO91OF57, 223, Rx, V31DL, EK57NF, 66, 0
1755763125, 20m, 14075647, FT8, G7JUR, IO91OF57, 223, Rx, IZ4AFM, JN64CQ27, 248, -9
1755763016, 15m, 21074635, FT8, G0OFE, IO90BR, 223, Rx, SP9NR, JN99MM, 269, 0
1755763046, 15m, 21076913, FT8, G0OFE, IO90BR, 223, Rx, JR6IKD, PM52IR, 339, -19
1755763091, 15m, 21075892, FT8, G0OFE, IO90BR, 223, Rx, SP6ATG, JO81LC, 269, 2
1755763092, 15m, 21075727, FT8, G0OFE, IO90BR, 223, Rx, SV5AZK, KM46CJ, 45, -8
1755763107, 15m, 21074705, FT8, G0OFE, IO90BR, 223, Rx, TB1GMN, KN41DL, 390, -19
1755763109, 15m, 21076232, FT8, G0OFE, IO90BR, 223, Rx, UK8OM, MN51UA, 292, -17
1755763121, 15m, 21074835, FT8, G0OFE, IO90BR, 223, Rx, IZ3XJM, JN55SN41, 248, 1
1755763016, 40m, 7076425, FT8, M1DBW, IO91CO, 223, Rx, SA6WAL, JO68KE, 284, -3
1755763016, 40m, 7076506, FT8, M1DBW, IO91CO, 223, Rx, DJ6MN, JO30MX62, 230, 6
1755763079, 40m, 7075603, FT8, M1DBW, IO91CO, 223, Rx, EB4ERW, IN80GK, 281, -15
1755763032, 20m, 14074942, FT8, M7KHO, IO81SL, 223, Rx, DL6UCK, JO71DR, 230, -18
1755763049, 20m, 14075757, FT8, M7KHO, IO81SL, 223, Rx, DL9KM, JN68QN, 230, -19
1755763062, 20m, 14076370, FT8, M7KHO, IO81SL, 223, Rx, E74K, JN95DA, 501, -17
1755763076, 20m, 14075320, FT8, M7KHO, IO81SL, 223, Rx, UX1UA, KO50CR, 288, -13
1755763091, 20m, 14075694, FT8, M7KHO, IO81SL, 223, Rx, LZ591MK, KN22DQ, 212, -17
1755763122, 20m, 14076634, FT8, M7KHO, IO81SL, 223, Rx, IW2DNI, JN45TI, 248, -15
1755763122, 40m, 7074686, FT8, G8BCG, IO70RK, 223, Rx, DF5KA, JO33XM, 230, 5
1755763152, 40m, 7075843, FT8, G8BCG, IO70RK, 223, Rx, ON3RV, JO21IB, 209, 11
1755763152, 40m, 7075082, FT8, G8BCG, IO70RK, 223, Rx, DL5KA, JO30PQ, 230, -8
1755763152, 40m, 7075657, FT8, G8BCG, IO70RK, 223, Rx, PA1PAT, JO21XP43, 263, 5
1755763091, 15m, 21074420, FT8, M7GOA, JO01BS, 223, Rx, IC8TEM, JN70CN, 248, -17
1755763122, 20m, 14075316, FT8, G8KHF, IO92KG, 223, Rx, IK1JUS, JN35SE, 248, -20
1755763122, 20m, 14076059, FT8, G8KHF, IO92KG, 223, Rx, EA7ALL, IM88AA, 281, -18
1755763034, 15m, 21075132, FT8, M7GXD, IO83NS, 223, Rx, HA1TJ, JN87VO, 239, -19
1755763065, 15m, 21076448, FT8, M7GXD, IO83NS, 223, Rx, F8NHF, JO10QJ, 227, -16
1755763079, 15m, 21074558, FT8, M7GXD, IO83NS, 223, Rx, F4HTA, JO10MI, 227, -19
1755763094, 15m, 21075811, FT8, M7GXD, IO83NS, 223, Rx, A41CK, LL93GO61, 370, -17
1755763110, 15m, 21076101, FT8, M7GXD, IO83NS, 223, Rx, IK4RVY, JN64FC, 248, -19
1755763155, 15m, 21075399, FT8, M7GXD, IO83NS, 223, Rx, YO2LGK, KN05PR06, 275, -18
1755763062, 15m, 21074599, FT8, G4CFS, IO91NB, 223, Rx, UW8SM, KN28IV27HA, 288, -16
1755763062, 15m, 21076155, FT8, G4CFS, IO91NB, 223, Rx, EA7CU, IM86SU31, 281, -19
1755763076, 15m, 21075135, FT8, G4CFS, IO91NB, 223, Rx, US2YW, KN28XG, 288, -6
1755763076, 15m, 21074314, FT8, G4CFS, IO91NB, 223, Rx, SP9NR, JN99MM, 269, -4
1755763076, 15m, 21074383, FT8, G4CFS, IO91NB, 223, Rx, TB1GMN, KN41DL, 390, -14
1755763076, 15m, 21076089, FT8, G4CFS, IO91NB, 223, Rx, IK4RVY, JN64FC, 248, -11
1755763091, 15m, 21075913, FT8, G4CFS, IO91NB, 223, Rx, UA6AOP, KN95CI17, 54, -18
1755763106, 15m, 21075820, FT8, G4CFS, IO91NB, 223, Rx, IK6CNM, JN63TF, 248, -9
1755763151, 15m, 21074852, FT8, G4CFS, IO91NB, 223, Rx, I4DOR, JN64FB34LX, 248, -10
1755763031, 15m, 21076771, FT8, M0ITC, IO82XH, 223, Rx, EA4IFN, IM88AX, 281, -11
1755763036, 15m, 21075203, FT8, M0ITC, IO82XH, 223, Rx, UA6LIC, KN97KF, 54, -15
1755763092, 15m, 21075364, FT8, M0ITC, IO82XH, 223, Rx, BH6RWQ, OM60, 318, -18
1755763094, 15m, 21074865, FT8, M0ITC, IO82XH, 223, Rx, I4DOR, JN64FB34LX, 248, -11
1755763095, 15m, 21075583, FT8, M0ITC, IO82XH, 223, Rx, SP6ATG, JO81LC, 269, -12
1755763122, 15m, 21074526, FT8, M0ITC, IO82XH, 223, Rx, IZ3XJM, JN55SN41, 248, 6
1755763122, 15m, 21074801, FT8, M0ITC, IO82XH, 223, Rx, HA6MG, JN97, 239, -12
1755763122, 15m, 21075444, FT8, M0ITC, IO82XH, 223, Rx, BG7RU, OL43DD, 318, -16
1755762825, 20m, 14074670, FT8, M1JKL, IO82TC, 223, Rx, DL2HWH, JO61AH82RT, 230, -5
1755762825, 20m, 14074520, FT8, M1JKL, IO82TC, 223, Rx, EA5SM, IM98RJ, 281, -3
1755762840, 20m, 14076290, FT8, M1JKL, IO82TC, 223, Rx, ES6DO, KO27WX, 52, -2
1755762855, 20m, 14075598, FT8, M1JKL, IO82TC, 223, Rx, IZ4AFM, JN64CQ27, 248, -11
1755762855, 20m, 14076309, FT8, M1JKL, IO82TC, 223, Rx, OH6FSG, KP23RB, 224, -11
1755762885, 20m, 14076206, FT8, M1JKL, IO82TC, 223, Rx, IU6TZS, JN72BL, 248, -16
1755762885, 20m, 14075894, FT8, M1JKL, IO82TC, 223, Rx, IS0UWS, JN40GR, 225, -24
1755762900, 20m, 14075220, FT8, M1JKL, IO82TC, 223, Rx, EA7ALL, IM88AA, 281, -19
1755762915, 20m, 14076416, FT8, M1JKL, IO82TC, 223, Rx, OE3EHS, JN87LL, 206, -8
1755762930, 20m, 14074860, FT8, M1JKL, IO82TC, 223, Rx, UR9QQ, KN77MU44TT, 288, -14
1755762945, 20m, 14075261, FT8, M1JKL, IO82TC, 223, Rx, IZ5UFM, JN53KR42, 248, -21
1755762960, 20m, 14074896, FT8, M1JKL, IO82TC, 223, Rx, EA5W, IM97KX, 281, -13
1755762960, 20m, 14075303, FT8, M1JKL, IO82TC, 223, Rx, IK1NEW, JN34SI, 248, -14
1755762990, 20m, 14075504, FT8, M1JKL, IO82TC, 223, Rx, SP5GDY, KO02WT73, 269, -20
1755763005, 20m, 14076368, FT8, M1JKL, IO82TC, 223, Rx, S59V, JN75CV48, 499, -15
1755763020, 20m, 14074808, FT8, M1JKL, IO82TC, 223, Rx, DL6UCK, JO71DR, 230, -10
1755763020, 20m, 14074926, FT8, M1JKL, IO82TC, 223, Rx, IW3BYL, JN56NC51, 248, -16
1755763020, 20m, 14075037, FT8, M1JKL, IO82TC, 223, Rx, F5NNN, IN94OT, 227, -16
1755763050, 20m, 14075213, FT8, M1JKL, IO82TC, 223, Rx, SV1EAG, KM18UA05HL, 236, -21
1755763065, 20m, 14076534, FT8, M1JKL, IO82TC, 223, Rx, OH6FSO, KP12EO72, 224, -7
1755763065, 20m, 14075187, FT8, M1JKL, IO82TC, 223, Rx, UX1UA, KO50CR, 288, -17
1755763080, 20m, 14076641, FT8, M1JKL, IO82TC, 223, Rx, OH6CK, KP22VE, 224, 14
1755763080, 20m, 14075653, FT8, M1JKL, IO82TC, 223, Rx, EA1CKK, IN62QN, 281, -24
1755763095, 20m, 14074837, FT8, M1JKL, IO82TC, 223, Rx, EA7Y, IM66WK, 281, -18
1755762870, 40m, 7076007, FT8, G0KTN, IO81TI, 223, Rx, OT4R, JO21BE70, 209, -6
1755762870, 20m, 14076373, FT8, G0KTN, IO81TI, 223, Rx, OH6FSG, KP23RB, 224, 18
1755762870, 20m, 14076711, FT8, G0KTN, IO81TI, 223, Rx, KQ4RER, EL95VR15, 291, -8
1755762885, 15m, 21075355, FT8, G0KTN, IO81TI, 223, Rx, 5B4ARQ, KM64ES, 215, -18
1755762885, 20m, 14075439, FT8, G0KTN, IO81TI, 223, Rx, HA1ZW, JN86JT97, 239, -12
1755762900, 20m, 14075661, FT8, G0KTN, IO81TI, 223, Rx, IZ4AFM, JN64CQ27, 248, -6
1755762900, 20m, 14076512, FT8, G0KTN, IO81TI, 223, Rx, UT4PA, KO20NI36, 288, -9
1755762915, 40m, 7074559, FT8, G0KTN, IO81TI, 223, Rx, OG0C, KO09CX, 5, -2
1755762915, 40m, 7075577, FT8, G0KTN, IO81TI, 223, Rx, PD0DDA, JO22HD, 263, 1
1755762915, 20m, 14075155, FT8, G0KTN, IO81TI, 223, Rx, EA2AR, IN92CQ, 281, -12
1755762930, 40m, 7074564, FT8, G0KTN, IO81TI, 223, Rx, DB9EE, JO31LK71TL, 230, 13
1755762930, 40m, 7075845, FT8, G0KTN, IO81TI, 223, Rx, PA3ECU, JO32CF, 263, 16
1755762930, 40m, 7075631, FT8, G0KTN, IO81TI, 223, Rx, PI4IPA, JO22PC, 263, 0
1755762930, 20m, 14076553, FT8, G0KTN, IO81TI, 223, Rx, R6OI, KN87UW, 54, -4
1755762945, 20m, 14075560, FT8, G0KTN, IO81TI, 223, Rx, SP5GDY, KO02WT73, 269, -15
1755762945, 20m, 14074613, FT8, G0KTN, IO81TI, 223, Rx, RN1TV, KO57QX, 54, -11
1755762960, 15m, 21075852, FT8, G0KTN, IO81TI, 223, Rx, IK6CNM, JN63TF, 248, -7
1755762960, 15m, 21075517, FT8, G0KTN, IO81TI, 223, Rx, BI4PPP, OM87, 318, -13
1755762960, 40m, 7076586, FT8, G0KTN, IO81TI, 223, Rx, EA1AEC, IN52PN, 281, -2
1755762960, 40m, 7075067, FT8, G0KTN, IO81TI, 223, Rx, DL3MIB, JN57DR, 230, -5
1755762960, 20m, 14075039, FT8, G0KTN, IO81TI, 223, Rx, S55G, JN65UV 17D, 499, 8
1755762960, 20m, 14076266, FT8, G0KTN, IO81TI, 223, Rx, K5KXF, EL18QO56, 291, -17
1755762960, 20m, 14075652, FT8, G0KTN, IO81TI, 223, Rx, PD1AC, JO22IA27, 263, -11
1755762975, 40m, 7076450, FT8, G0KTN, IO81TI, 223, Rx, DL4BBY, JO32LL, 230, -16
1755762990, 15m, 21074988, FT8, G0KTN, IO81TI, 223, Rx, RN6LBT, LN17HJ, 54, -3
1755762990, 40m, 7075775, FT8, G0KTN, IO81TI, 223, Rx, PI4DX, JO21AJ13, 263, 20
1755763005, 40m, 7076275, FT8, G0KTN, IO81TI, 223, Rx, PZ5TW, GJ12, 140, -10
1755763005, 40m, 7075576, FT8, G0KTN, IO81TI, 223, Rx, DK7EO, JO52AK, 230, -17
1755763020, 20m, 14075689, FT8, G0KTN, IO81TI, 223, Rx, DL9KM, JN68QN, 230, -18
1755763020, 20m, 14074903, FT8, G0KTN, IO81TI, 223, Rx, EA7Y, IM66WK, 281, -19
1755763020, 15m, 21074347, FT8, G0KTN, IO81TI, 223, Rx, SP9NR, JN99MM, 269, -10
1755763020, 40m, 7076515, FT8, G0KTN, IO81TI, 223, Rx, DJ6MN, JO30MX62, 230, 10
1755763035, 20m, 14074873, FT8, G0KTN, IO81TI, 223, Rx, DL6UCK, JO71DR, 230, -13
1755763035, 20m, 14075102, FT8, G0KTN, IO81TI, 223, Rx, IK3JLT, JN65FW22, 248, -15
1755763035, 20m, 14076301, FT8, G0KTN, IO81TI, 223, Rx, E74K, JN95DA, 501, -18
1755763035, 40m, 7075003, FT8, G0KTN, IO81TI, 223, Rx, DL4VAI, JN39OJ95, 230, 6
1755763065, 15m, 21074632, FT8, G0KTN, IO81TI, 223, Rx, UW8SM, KN28IV27HA, 288, -11
1755763065, 20m, 14075201, FT8, G0KTN, IO81TI, 223, Rx, DL5DQZ, JO61VA, 230, -21
1755763065, 40m, 7075497, FT8, G0KTN, IO81TI, 223, Rx, YY5YDT, FK60NO, 148, -8
1755763080, 15m, 21075384, FT8, G0KTN, IO81TI, 223, Rx, 4U1A, JN88WW, 206, -19
1755763080, 15m, 21075945, FT8, G0KTN, IO81TI, 223, Rx, UK8OM, MN51UA, 292, -17
1755763080, 20m, 14075251, FT8, G0KTN, IO81TI, 223, Rx, UX1UA, KO50CR, 288, -9
1755763154, 15m, 21074904, FT8, G0BLB, IO81RI, 223, Rx, BH3WBQ, OM56TF, 318, -19
1755763154, 15m, 21074446, FT8, G0BLB, IO81RI, 223, Rx, A71AH, LL55SH, 376, -17
1755763154, 15m, 21075605, FT8, M0OXO, IO93GO63, 223, Rx, OE3FVU, JN78VE85, 206, -10
1755763155, 15m, 21074528, FT8, M0OXO, IO93GO63, 223, Rx, IZ3XJM, JN55SN41, 248, -16
1755763152, 20m, 14075663, FT8, G4XEX, IO92ML87, 223, Rx, OE3FVU, JN78VE85, 206, 0
1755763152, 20m, 14076012, FT8, G4XEX, IO92ML87, 223, Rx, OK1ZJK, JN79AR, 503, -13
1755763137, 20m, 14075531, FT8, G0TAI, IO92PB, 223, Rx, IU8UHK, JN70ES, 248, -11
1755763152, 20m, 14075998, FT8, G0TAI, IO92PB, 223, Rx, OK1ZJK, JN79AR, 503, -15
1755763152, 20m, 14075591, FT8, G0TAI, IO92PB, 223, Rx, F6FLU, JN18AS33, 227, -14
1755763154, 20m, 14076751, FT8, G0TAI, IO92PB, 223, Rx, TY5AD, JJ16, 416, -18
1755763106, 20m, 14075235, FT8, G7IGC, IO92EO19, 223, Rx, UX1UA, KO50CR, 288, 1
1755763106, 20m, 14074956, FT8, G7IGC, IO92EO19, 223, Rx, RW6HP, LN14KA, 54, -6
1755763106, 20m, 14074435, FT8, G7IGC, IO92EO19, 223, Rx, IK4LZH, JN54QM06, 248, -17
1755763106, 20m, 14074900, FT8, G7IGC, IO92EO19, 223, Rx, PD0MBU, JO21UP, 263, -16
1755763106, 20m, 14075191, FT8, G7IGC, IO92EO19, 223, Rx, SP6OWA, JO71QA, 269, -17
1755763121, 20m, 14074509, FT8, G7IGC, IO92EO19, 223, Rx, CT1BFP, IM59LI, 272, 5
1755763121, 20m, 14074908, FT8, G7IGC, IO92EO19, 223, Rx, UR9QQ, KN77MU44TT, 288, -8
1755763121, 20m, 14074865, FT8, G7IGC, IO92EO19, 223, Rx, DL6UCK, JO71DR, 230, -10
1755763121, 20m, 14075085, FT8, G7IGC, IO92EO19, 223, Rx, F5NNN, IN94OT, 227, -11
1755763121, 20m, 14074944, FT8, G7IGC, IO92EO19, 223, Rx, EA5W, IM97KX, 281, -10
1755763121, 20m, 14075086, FT8, G7IGC, IO92EO19, 223, Rx, IK3JLT, JN65FW22, 248, -12
1755763136, 20m, 14074857, FT8, G7IGC, IO92EO19, 223, Rx, R3FO, KO86SI44, 54, -6
1755763136, 20m, 14075065, FT8, G7IGC, IO92EO19, 223, Rx, DK1CE, JN48FX, 230, -15
1755763151, 20m, 14074974, FT8, G7IGC, IO92EO19, 223, Rx, IW3BYL, JN56NC51, 248, -7
1755763095, 15m, 21075604, FT8, G0KTN, IO81TI, 223, Rx, SP6ATG, JO81LC, 269, 3
1755763095, 15m, 21075195, FT8, G0KTN, IO81TI, 223, Rx, EK1KE, LN20FF, 14, -16
1755763095, 40m, 7075137, FT8, G0KTN, IO81TI, 223, Rx, DL6SDZ, JN48QN52, 230, -4
1755763095, 40m, 7074229, FT8, G0KTN, IO81TI, 223, Rx, HB9EKJ, JN47MA, 287, -19
1755763095, 20m, 14076705, FT8, G0KTN, IO81TI, 223, Rx, OH6CK, KP22VE, 224, 29
1755763095, 20m, 14076069, FT8, G0KTN, IO81TI, 223, Rx, IZ7HNO, JN80OK, 248, -4
1755763095, 20m, 14074405, FT8, G0KTN, IO81TI, 223, Rx, PD7EB, JO32LX, 263, -10
1755763095, 20m, 14076174, FT8, G0KTN, IO81TI, 223, Rx, R7DP, KN95LE, 54, -10
1755763095, 20m, 14075717, FT8, G0KTN, IO81TI, 223, Rx, EA1CKK, IN62QN, 281, -8
1755763095, 20m, 14076113, FT8, G0KTN, IO81TI, 223, Rx, 3Z9W, JO90RN, 269, -15
1755763095, 20m, 14075157, FT8, G0KTN, IO81TI, 223, Rx, SQ7KUP, JO91PT, 269, -20
1755763095, 20m, 14076765, FT8, G0KTN, IO81TI, 223, Rx, TY5AD, JJ16, 416, -13
1755763095, 20m, 14076547, FT8, G0KTN, IO81TI, 223, Rx, KH6DC, BL11AL, 110, -14
1755763095, 20m, 14075215, FT8, G0KTN, IO81TI, 223, Rx, EA5KE, IM99TM, 281, -14
1755763095, 20m, 14075884, FT8, G0KTN, IO81TI, 223, Rx, OE6HTG, JN77VH95, 206, -18
1755763095, 20m, 14075427, FT8, G0KTN, IO81TI, 223, Rx, OM2AKD, JN88TN, 504, -16
1755763110, 15m, 21075122, FT8, G0KTN, IO81TI, 223, Rx, BA4OO, OM96AU, 318, -16
1755763110, 20m, 14076856, FT8, G0KTN, IO81TI, 223, Rx, S59V, JN75CV48, 499, 1
1755763110, 20m, 14076218, FT8, G0KTN, IO81TI, 223, Rx, TA4LYN, KM46NO44, 390, -9
1755763110, 20m, 14075169, FT8, G0KTN, IO81TI, 223, Rx, LA3TMA, JP53EI31, 266, -7
1755763110, 20m, 14075756, FT8, G0KTN, IO81TI, 223, Rx, NP3DM, FK68WD, 202, -16
1755763110, 20m, 14076023, FT8, G0KTN, IO81TI, 223, Rx, KP4Z, FK68LL, 202, -15
1755763110, 20m, 14075080, FT8, G0KTN, IO81TI, 223, Rx, DK1CE, JN48FX, 230, -16
1755763125, 40m, 7074692, FT8, G0KTN, IO81TI, 223, Rx, DF5KA, JO33XM, 230, 19
1755763125, 40m, 7075409, FT8, G0KTN, IO81TI, 223, Rx, K4XD, FM06IG, 291, -13
1755763125, 40m, 7076433, FT8, G0KTN, IO81TI, 223, Rx, YO5ONK, KN16EQ, 275, -11
1755763125, 20m, 14076001, FT8, G0KTN, IO81TI, 223, Rx, SP5MXW, KO02JB09, 269, -8
1755763125, 20m, 14076198, FT8, G0KTN, IO81TI, 223, Rx, OH3DJP, KP11WL, 224, -11
1755763125, 20m, 14075937, FT8, G0KTN, IO81TI, 223, Rx, SV2HXV, KN10KQ92, 236, -15
1755763140, 2m, 144174815, FT8, G0KTN, IO81TI, 223, Rx, F6DBI, IN88IJ, 227, -16
1755763140, 20m, 14076652, FT8, G0KTN, IO81TI, 223, Rx, YO6LM, KN25PL, 275, -6
1755763155, 15m, 21074548, FT8, G0KTN, IO81TI, 223, Rx, IZ3XJM, JN55SN41, 248, -17
1755763155, 40m, 7075663, FT8, G0KTN, IO81TI, 223, Rx, PA1PAT, JO21XP43, 263, 10
1755763155, 40m, 7075849, FT8, G0KTN, IO81TI, 223, Rx, ON3RV, JO21IB, 209, 13
1755763155, 40m, 7075088, FT8, G0KTN, IO81TI, 223, Rx, DL5KA, JO30PQ, 230, 3
1755763155, 20m, 14076436, FT8, G0KTN, IO81TI, 223, Rx, HB9SNR, JN36LQ, 287, -16
1755763155, 20m, 14076014, FT8, G0KTN, IO81TI, 223, Rx, OK1ZJK, JN79AR, 503, -11
1755763155, 20m, 14075605, FT8, G0KTN, IO81TI, 223, Rx, F6FLU, JN18AS33, 227, -11
1755763155, 20m, 14074471, FT8, G0KTN, IO81TI, 223, Rx, F4DIA, JN36DE82, 227, -12
1755762856, 20m, 14076356, FT8, G7ELK, IO90JV, 223, Rx, OH6FSG, KP23RB, 224, -9
1755762856, 20m, 14075944, FT8, G7ELK, IO90JV, 223, Rx, OZ1CJT, JO66EB, 221, -10
1755762856, 20m, 14075606, FT8, G7ELK, IO90JV, 223, Rx, OE5PEN, JN78CD64, 206, -11
1755762856, 20m, 14075509, FT8, G7ELK, IO90JV, 223, Rx, EA5RO, IM99SE, 281, -15
1755762871, 20m, 14076006, FT8, G7ELK, IO90JV, 223, Rx, MI0OBC, IO74EP, 265, -13
