1755642480, 40m, 7074250, FT8, M0MLS, IO92AN, 223, Tx, KV4CW, EM96WE, 291, -14
1755642569, 20m, 14074354, FT8, 2E0XDZ, IO91XC, 223, Tx, KF8ADQ, EN91HC, 291, -14
1755642300, 40m, 7075409, FT8, G7CNF, IO81RE35, 223, Tx, PA0590SWL, JO20XV93, 263, -13
1755642435, 40m, 7074369, FT8, G0GFC, IO92AQ, 223, Tx, PA0590SWL, JO20XV93, 263, -13
1755642525, 40m, 7074447, FT8, 2E0MRK, IO91PP, 223, Tx, PA0590SWL, JO20XV93, 263, -14
1755642570, 40m, 7075598, FT8, 2E0KKH, JO01JD, 223, Tx, K1RA-PI, FM18CR, 291, -19
1755642597, 40m, 7074710, FT8, M0PFX, JO01DM, 223, Tx, EA8AJ, IL18UL26, 29, -5
1755642597, 40m, 7074704, FT8, M0PFX, JO01DM, 223, Tx, SA4AGM, JP70LM, 284, -14
1755642330, 40m, 7075420, FT8, G7CNF, IO81RE35, 223, Tx, SR4BBX, JO94DU, 269, -8
1755642390, 40m, 7074567, FT8, G8KHF, IO92KG, 223, Tx, SR4BBX, JO94DU, 269, -9
1755642405, 40m, 7074328, FT8, G0GFC, IO92AQ, 223, Tx, SR4BBX, JO94DU, 269, -9
1755642420, 40m, 7074258, FT8, M0MLS, IO92AN, 223, Tx, SR4BBX, JO94DU, 269, -18
1755642461, 20m, 14074828, FT8, M7NFV, JO02OQ, 223, Tx, IW0GCA, JN61VK, 248, 1
1755642476, 20m, 14074358, FT8, 2E0XDZ, IO91XC, 223, Tx, IW0GCA, JN61VK, 248, -7
1755642135, 40m, 7076207, FT8, G1GFW, IO92CM71, 223, Tx, VK5ARG, PF95IT, 150, -11
1755642345, 40m, 7075449, FT8, G7CNF, IO81RE35, 223, Tx, VK5ARG, PF95IT, 150, -9
1755642420, 40m, 7074358, FT8, G0GFC, IO92AQ, 223, Tx, VK5ARG, PF95IT, 150, -8
1755642597, 40m, 7074705, FT8, M0PFX, JO01DM, 223, Tx, DF5DG, JO60BM61, 230, -7
1755642596, 40m, 7074710, FT8, M0PFX, JO01DM, 223, Tx, G0GAA, JO02NJ, 223, -5
1755642596, 20m, 14074384, FT8, 2E0XDZ, IO91XC, 223, Tx, YT3CT, KN13DN, 296, 7
1755642479, 40m, 7076474, FT8, GW4BCF, IO81DL77BA, 294, Tx, N1EDF, FN42IH, 291, -9
1755642582, 20m, 14075737, FT8, M5MOW, IO91VT55LM, 223, Tx, 4Z1UG, KM71JD, 336, -22
1755642541, 40m, 7074446, FT8, 2E0MRK, IO91PP, 223, Tx, AC4BV, FM17FE74MK, 291, -18
1755642315, 40m, 7075423, FT8, G7CNF, IO81RE35, 223, Tx, DL3EL, JO40HD, 230, 14
1755642570, 40m, 7074379, FT8, G0GFC, IO92AQ, 223, Tx, DL3EL, JO40HD, 230, 14
1755642255, 15m, 21076492, FT8, 2E0LMA, IO81VR57NN, 223, Tx, CX6VM, GF27XU, 144, -8
1755642600, 20m, 14075190, FT8, M7GGV, IO91QM, 223, Tx, N1MIE, FN41BN26WS, 291, -17
1755642570, 20m, 14075192, FT8, M7GGV, IO91QM, 223, Tx, W2MKM, FN20NS, 291, -24
1755642597, 40m, 7074705, FT8, M0PFX, JO01DM, 223, Tx, PD1BER, JO22XE15, 263, -3
1755642554, 20m, 14074826, FT8, M7NFV, JO02OQ, 223, Tx, KK4OMJ, EM78SA69, 291, -20
1755642567, 20m, 14074351, FT8, 2E0XDZ, IO91XC, 223, Tx, W5RTM, FM09DU, 291, -19
1755642552, 40m, 7076262, FT8, G1GFW, IO92CM71, 223, Tx, G4UZG, IO93HM, 223, -6
1755642566, 40m, 7076488, FT8, GW4BCF, IO81DL77BA, 294, Tx, G4UZG, IO93HM, 223, 0
1755642566, 40m, 7074460, FT8, 2E0MRK, IO91PP, 223, Tx, G4UZG, IO93HM, 223, -6
1755642597, 40m, 7074718, FT8, M0PFX, JO01DM, 223, Tx, G4UZG, IO93HM, 223, -13
1755642612, 40m, 7075410, FT8, 2E0NYA, IO91XJ, 223, Tx, G4UZG, IO93HM, 223, -15
1755642597, 40m, 7074671, FT8, M0PFX, JO01DM, 223, Tx, DF3NK, JO60AA, 230, -8
1755642611, 40m, 7075362, FT8, 2E0NYA, IO91XJ, 223, Tx, DF3NK, JO60AA, 230, -3
1755642552, 20m, 14074833, FT8, M7NFV, JO02OQ, 223, Tx, EA1IOK, IN62FN, 281, -5
1755642420, 40m, 7074376, FT8, G0GFC, IO92AQ, 223, Tx, CT7ANO-2, IM58HU, 272, 5
1755642420, 20m, 14074467, FT8, 2E0XDZ, IO91XC, 223, Tx, CT7ANO-2, IM58HU, 272, 18
1755642300, 40m, 7075207, FT8, G7CNF, IO81RE35, 223, Tx, PC1RZ, JO22XE, 263, -8
1755642390, 40m, 7074355, FT8, G8KHF, IO92KG, 223, Tx, PC1RZ, JO22XE, 263, -17
1755642195, 160m, 1842244, FT8, G4ZFJ, JO01HO, 223, Tx, DR4W, JN59SV, 230, 3
1755642330, 40m, 7076297, FT8, M0JUE, IO82WN, 223, Tx, PP5ZX, GG43NO, 108, -15
1755642345, 40m, 7075188, FT8, GW4BCF, IO81DL77BA, 294, Tx, PP5ZX, GG43NO, 108, -20
1755642255, 40m, 7074232, FT8, G3WGC, JO02KT, 223, Tx, G8XQP, JO02DJ, 223, -1
1755642597, 40m, 7074729, FT8, M0PFX, JO01DM, 223, Tx, MM.HA0DFV, IO75TT, 279, -11
1755642450, 40m, 7074401, FT8, G0GFC, IO92AQ, 223, Tx, G8XQP, JO02DJ, 223, 0
1755642465, 40m, 7074593, FT8, G8KHF, IO92KG, 223, Tx, G8XQP, JO02DJ, 223, 10
1755642465, 40m, 7075444, FT8, G7CNF, IO81RE35, 223, Tx, G8XQP, JO02DJ, 223, 15
1755642569, 20m, 14074361, FT8, 2E0XDZ, IO91XC, 223, Tx, YU4FQN, KN04KA, 296, -8
1755642331, 40m, 7075409, FT8, G7CNF, IO81RE35, 223, Tx, PA3CPI, JO22JW25, 263, -8
1755642406, 40m, 7074319, FT8, G0GFC, IO92AQ, 223, Tx, PA3CPI, JO22JW25, 263, -13
1755642612, 20m, 14075744, FT8, M5MOW, IO91VT55LM, 223, Tx, W3YNI, FN00DH76, 291, -5
1755642536, 40m, 7074451, FT8, 2E0MRK, IO91PP, 223, Tx, DK8HC, JO42TH, 230, 13
1755642566, 40m, 7074370, FT8, G0GFC, IO92AQ, 223, Tx, DK8HC, JO42TH, 230, 8
1755642597, 40m, 7074708, FT8, M0PFX, JO01DM, 223, Tx, DK8HC, JO42TH, 230, -8
1755642611, 40m, 7075401, FT8, 2E0NYA, IO91XJ, 223, Tx, DK8HC, JO42TH, 230, 1
1755642612, 40m, 7074250, FT8, M0MLS, IO92AN, 223, Tx, HS0ZNR, OK24LL, 387, -16
1755642597, 40m, 7074705, FT8, M0PFX, JO01DM, 223, Tx, PH1M, JO22GF, 263, -17
1755642612, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, PH1M, JO22GF, 263, -14
1755642612, 40m, 7075423, FT8, 2E0NYA, IO91XJ, 223, Tx, WP4QWH, FK68UD, 202, -17
1755642496, 20m, 14075172, FT8, M7GGV, IO91QM, 223, Tx, VA2GHZ, FN46WW, 1, -14
1755642585, 40m, 7074447, FT8, 2E0MRK, IO91PP, 223, Tx, SM4JST.RX1, JO79, 284, -6
1755642405, 40m, 7074278, FT8, G0GFC, IO92AQ, 223, Tx, DE6CDA, JN59WK, 230, -14
1755642300, 40m, 7075407, FT8, G7CNF, IO81RE35, 223, Tx, F4MZI, JO10RK17, 227, 7
1755642390, 40m, 7074557, FT8, G8KHF, IO92KG, 223, Tx, F4MZI, JO10RK17, 227, 1
1755642405, 40m, 7074316, FT8, G0GFC, IO92AQ, 223, Tx, F4MZI, JO10RK17, 227, 0
1755642420, 40m, 7074246, FT8, M0MLS, IO92AN, 223, Tx, F4MZI, JO10RK17, 227, 5
1755642585, 40m, 7074702, FT8, M0PFX, JO01DM, 223, Tx, F4MZI, JO10RK17, 227, -1
1755642614, 40m, 7075400, FT8, 2E0NYA, IO91XJ, 223, Tx, ON4MAP, JO20LQ, 209, 0
1755642315, 40m, 7074226, FT8, G3WGC, JO02KT, 223, Tx, N1DQ, FN42HN, 291, -5
1755642330, 40m, 7076194, FT8, M7NFV, JO02OQ, 223, Tx, N1DQ, FN42HN, 291, -6
1755642345, 40m, 7075438, FT8, G7CNF, IO81RE35, 223, Tx, N1DQ, FN42HN, 291, -3
1755642420, 40m, 7074346, FT8, G0GFC, IO92AQ, 223, Tx, N1DQ, FN42HN, 291, -7
1755642614, 40m, 7075402, FT8, 2E0NYA, IO91XJ, 223, Tx, EA5QG, IM99SL, 281, -11
1755642611, 40m, 7075403, FT8, 2E0NYA, IO91XJ, 223, Tx, G0GAA, JO02NJ, 223, 3
1755642611, 40m, 7076304, FT8, M0JUE, IO82WN, 223, Tx, G0GAA, JO02NJ, 223, 4
1755642315, 40m, 7075673, FT8, 2E0KKH, JO01JD, 223, Tx, N8LI, FN41FL75, 291, -3
1755642585, 20m, 14074290, FT8, 2E0XDZ, IO91XC, 223, Tx, W3OA, EM95MN, 291, -7
1755642566, 40m, 7074368, FT8, G0GFC, IO92AQ, 223, Tx, DL1BJL, JO33OI, 230, 15
1755642597, 40m, 7074706, FT8, M0PFX, JO01DM, 223, Tx, DL1BJL, JO33OI, 230, 3
1755642612, 40m, 7075398, FT8, 2E0NYA, IO91XJ, 223, Tx, DL1BJL, JO33OI, 230, 4
1755642584, 20m, 14076088, FT8, M7NFV, JO02OQ, 223, Tx, 5B4ARQ, KM64ES, 215, -18
1755642613, 20m, 14075734, FT8, M5MOW, IO91VT55LM, 223, Tx, 5B4ARQ, KM64ES, 215, -10
1755642330, 40m, 7075426, FT8, G7CNF, IO81RE35, 223, Tx, OH3N0CALL, KP20GS, 224, -18
1755642405, 40m, 7074335, FT8, G0GFC, IO92AQ, 223, Tx, OH3N0CALL, KP20GS, 224, -23
1755642450, 40m, 7074265, FT8, M0MLS, IO92AN, 223, Tx, OH3N0CALL, KP20GS, 224, -22
1755642450, 40m, 7074575, FT8, G8KHF, IO92KG, 223, Tx, OH3N0CALL, KP20GS, 224, -16
1755642552, 40m, 7074249, FT8, M0MLS, IO92AN, 223, Tx, N0LBW, FM16XV, 291, -5
1755642566, 40m, 7074446, FT8, 2E0MRK, IO91PP, 223, Tx, N0LBW, FM16XV, 291, -12
1755642570, 40m, 7076317, FT8, M0JUE, IO82WN, 223, Tx, K1RA, FM18CR, 291, -13
1755642596, 40m, 7074451, FT8, 2E0MRK, IO91PP, 223, Tx, DH0DM, JO61XF, 230, 0
1755642597, 40m, 7074707, FT8, M0PFX, JO01DM, 223, Tx, DH0DM, JO61XF, 230, -2
1755642328, 2m, 144175102, FT8, M0LHS, IO81RL99, 223, Tx, EI3KD, IO51VW, 245, -15
1755642612, 40m, 7075406, FT8, 2E0NYA, IO91XJ, 223, Tx, DJ6AG, JO51EQ10, 230, -12
1755642615, 20m, 14075760, FT8, M5MOW, IO91VT55LM, 223, Tx, K5LD, EL98, 291, -9
1755642612, 40m, 7075401, FT8, 2E0NYA, IO91XJ, 223, Tx, F5RAV, JN09VG44, 227, 0
1755642557, 40m, 7074450, FT8, 2E0MRK, IO91PP, 223, Tx, DO1DBS, JO31QM, 230, -10
1755642600, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, DO1DBS, JO31QM, 230, -9
1755642599, 40m, 7074366, FT8, G0GFC, IO92AQ, 223, Tx, YL3NU, KO27BA, 145, 1
1755642599, 40m, 7074446, FT8, 2E0MRK, IO91PP, 223, Tx, YL3NU, KO27BA, 145, -4
1755642614, 40m, 7075396, FT8, 2E0NYA, IO91XJ, 223, Tx, YL3NU, KO27BA, 145, -15
1755642597, 40m, 7074702, FT8, M0PFX, JO01DM, 223, Tx, OH2AWG, KP20NL, 224, -12
1755642611, 40m, 7075394, FT8, 2E0NYA, IO91XJ, 223, Tx, OH2AWG, KP20NL, 224, -12
1755642435, 40m, 7074272, FT8, G3WGC, JO02KT, 223, Tx, N8LI, FN41FL75, 291, -3
1755642465, 40m, 7074323, FT8, M0MLS, IO92AN, 223, Tx, N8LI, FN41FL75, 291, -2
1755642465, 40m, 7074633, FT8, G8KHF, IO92KG, 223, Tx, N8LI, FN41FL75, 291, -11
1755642596, 40m, 7074718, FT8, M0PFX, JO01DM, 223, Tx, 2M0VSA, IO85GV, 279, -1
1755642611, 40m, 7075410, FT8, 2E0NYA, IO91XJ, 223, Tx, 2M0VSA, IO85GV, 279, -9
1755642596, 40m, 7074696, FT8, M0PFX, JO01DM, 223, Tx, M0MLS, IO92AN, 223, -6
1755642506, 15m, 21075565, FT8, G4DPZ, IO82XL72, 223, Tx, F5MXH, JN07XT13MI, 227, -19
1755642255, 40m, 7074233, FT8, G3WGC, JO02KT, 223, Tx, SA2KNG, KP03CU14, 284, 5
1755642375, 40m, 7074284, FT8, M0MLS, IO92AN, 223, Tx, SA2KNG, KP03CU14, 284, 9
1755642420, 40m, 7074354, FT8, G0GFC, IO92AQ, 223, Tx, SA2KNG, KP03CU14, 284, 3
1755642465, 40m, 7074594, FT8, G8KHF, IO92KG, 223, Tx, SA2KNG, KP03CU14, 284, 1
1755642465, 40m, 7075445, FT8, G7CNF, IO81RE35, 223, Tx, SA2KNG, KP03CU14, 284, 2
1755642600, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, OH2BUA, KP30BX, 224, -3
1755642405, 40m, 7074319, FT8, G0GFC, IO92AQ, 223, Tx, LY4PR, KO25VW, 146, -8
1755642435, 20m, 14075884, FT8, M0KEE, IO81QJ, 223, Tx, LY4PR, KO25VW, 146, -9
1755642585, 40m, 7074705, FT8, M0PFX, JO01DM, 223, Tx, HB9TMC, JN46LJ, 287, 2
1755642600, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, HB9TMC, JN46LJ, 287, 6
1755642600, 40m, 7075395, FT8, 2E0NYA, IO91XJ, 223, Tx, SM1HEV-1, JO97BM, 284, 0
1755642600, 40m, 7075421, FT8, 2E0NYA, IO91XJ, 223, Tx, KM3T, FN42ET, 291, -17
1755642557, 40m, 7074509, FT8, 2E0MRK, IO91PP, 223, Tx, OH1BDF, KP00OK, 224, -11
1755642467, 20m, 14074353, FT8, 2E0XDZ, IO91XC, 223, Tx, KB8VUC, EN72ER, 291, -10
1755642165, 40m, 7076287, FT8, M0JUE, IO82WN, 223, Tx, ZF1A, EK99IG, 69, -13
1755642240, 40m, 7075178, FT8, GW4BCF, IO81DL77BA, 294, Tx, ZF1A, EK99IG, 69, -12
1755642405, 15m, 21076420, FT8, 2E0LMA, IO81VR57NN, 223, Tx, ZF1A, EK99IG, 69, -5
1755642405, 15m, 21076551, FT8, 2E0FVN, IO91WP, 223, Tx, ZF1A, EK99IG, 69, -6
1755642315, 40m, 7074345, FT8, G3WGC, JO02KT, 223, Tx, DC4HP, JO43KB, 230, 1
1755642315, 40m, 7075558, FT8, G7CNF, IO81RE35, 223, Tx, DC4HP, JO43KB, 230, 7
1755642390, 40m, 7074565, FT8, M0PFX, JO01DM, 223, Tx, DC4HP, JO43KB, 230, -6
1755642480, 40m, 7074514, FT8, G0GFC, IO92AQ, 223, Tx, DC4HP, JO43KB, 230, 4
1755642597, 40m, 7074673, FT8, M0PFX, JO01DM, 223, Tx, G0RMG, IO92AG66, 223, -8
1755642612, 40m, 7075367, FT8, 2E0NYA, IO91XJ, 223, Tx, G0RMG, IO92AG66, 223, -9
1755642612, 40m, 7076306, FT8, M0JUE, IO82WN, 223, Tx, M7GOA, JO01BS, 223, -11
1755642612, 40m, 7075606, FT8, 2E0KKH, JO01JD, 223, Tx, M7GOA, JO01BS, 223, -12
1755642612, 40m, 7075405, FT8, 2E0NYA, IO91XJ, 223, Tx, M7GOA, JO01BS, 223, -15
1755642596, 20m, 14075174, FT8, M7GGV, IO91QM, 223, Tx, YO6OGJ, KN26GM, 275, 3
1755642611, 40m, 7075412, FT8, 2E0NYA, IO91XJ, 223, Tx, F5RRS, JN36EB44, 227, 3
1755642540, 40m, 7074246, FT8, M0MLS, IO92AN, 223, Tx, K9TRV-2, EN82BI, 291, -18
1755642555, 40m, 7076471, FT8, GW4BCF, IO81DL77BA, 294, Tx, K9TRV-2, EN82BI, 291, -18
1755642315, 40m, 7075459, FT8, G7CNF, IO81RE35, 223, Tx, HB9VIV, JN36JN, 287, 10
1755642375, 40m, 7074247, FT8, G3WGC, JO02KT, 223, Tx, HB9VIV, JN36JN, 287, 7
1755642420, 40m, 7074368, FT8, G0GFC, IO92AQ, 223, Tx, HB9VIV, JN36JN, 287, 7
1755642465, 40m, 7074609, FT8, G8KHF, IO92KG, 223, Tx, HB9VIV, JN36JN, 287, 8
1755642600, 40m, 7075599, FT8, 2E0KKH, JO01JD, 223, Tx, SM7IUN, JO65MR, 284, 4
1755642600, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, SM7IUN, JO65MR, 284, 1
1755642597, 40m, 7074709, FT8, M0PFX, JO01DM, 223, Tx, DF1WR, JN39ST70, 230, -7
1755642195, 40m, 7074186, FT8, G3WGC, JO02KT, 223, Tx, YO8SEP, KN36RT, 275, 3
1755642255, 40m, 7075588, FT8, 2E0KKH, JO01JD, 223, Tx, YO8SEP, KN36RT, 275, -11
1755642375, 40m, 7074238, FT8, M0MLS, IO92AN, 223, Tx, YO8SEP, KN36RT, 275, 8
1755642375, 40m, 7075399, FT8, G7CNF, IO81RE35, 223, Tx, YO8SEP, KN36RT, 275, -1
1755642450, 40m, 7074355, FT8, G0GFC, IO92AQ, 223, Tx, YO8SEP, KN36RT, 275, 2
1755642465, 20m, 14074801, FT8, M7NFV, JO02OQ, 223, Tx, YO8SEP, KN36RT, 275, -3
1755642480, 20m, 14074331, FT8, 2E0XDZ, IO91XC, 223, Tx, YO8SEP, KN36RT, 275, 9
1755642405, 40m, 7074336, FT8, G0GFC, IO92AQ, 223, Tx, DJ9BS, JN39PR, 230, -11
1755642420, 40m, 7074267, FT8, M0MLS, IO92AN, 223, Tx, DJ9BS, JN39PR, 230, -15
1755642600, 40m, 7075414, FT8, 2E0NYA, IO91XJ, 223, Tx, DJ9BS, JN39PR, 230, -7
1755642597, 40m, 7074710, FT8, M0PFX, JO01DM, 223, Tx, G8KHF, IO92KG, 223, 7
1755642597, 40m, 7074713, FT8, M0PFX, JO01DM, 223, Tx, HB9CQK, JN47DA83, 287, -11
1755642612, 40m, 7075406, FT8, 2E0NYA, IO91XJ, 223, Tx, HB9CQK, JN47DA83, 287, -10
1755642389, 20m, 14074369, FT8, 2E0XDZ, IO91XC, 223, Tx, R4PEF, LO45GU, 54, -17
1755642612, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, 2E0KDZ, IO94, 223, -2
1755642612, 40m, 7076297, FT8, M0JUE, IO82WN, 223, Tx, 2E0KDZ, IO94, 223, 2
1755642600, 40m, 7075478, FT8, 2E0NYA, IO91XJ, 223, Tx, LB9KJ, JO29QJ, 266, -10
1755642405, 40m, 7074319, FT8, G0GFC, IO92AQ, 223, Tx, ON6URE-LET, JO11JD, 209, -6
1755642600, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, ON6URE-LET, JO11JD, 209, -8
1755642614, 20m, 14075745, FT8, M5MOW, IO91VT55LM, 223, Tx, K3RAW, FN00DP, 291, -7
1755642612, 40m, 7075406, FT8, 2E0NYA, IO91XJ, 223, Tx, DM3XD, JO62LM, 230, -12
1755642612, 20m, 14075736, FT8, M5MOW, IO91VT55LM, 223, Tx, EA7BUU, IM77BH, 281, -11
1755642627, 20m, 14074354, FT8, 2E0XDZ, IO91XC, 223, Tx, N4UCU, EM74NO, 291, -10
1755642612, 40m, 7075402, FT8, 2E0NYA, IO91XJ, 223, Tx, N1NAZ, FN42GU, 291, -14
1755642612, 40m, 7076403, FT8, 2E0NYA, IO91XJ, 223, Tx, PA3GHJ, JO22GB15, 263, -4
1755642614, 40m, 7075399, FT8, 2E0NYA, IO91XJ, 223, Tx, PD2HVT, JO21EU, 263, 2
1755642627, 20m, 14075184, FT8, M7GGV, IO91QM, 223, Tx, AD2KT, FN03, 291, -24
1755642626, 160m, 1842656, FT8, G7CNF, IO81RE35, 223, Tx, S57AT, JN76WJ36CA, 499, -8
1755642599, 40m, 7074710, FT8, M0PFX, JO01DM, 223, Tx, MM0HVU, IO85DV55, 279, -9
1755642614, 40m, 7075403, FT8, 2E0NYA, IO91XJ, 223, Tx, MM0HVU, IO85DV55, 279, -13
1755642405, 40m, 7074319, FT8, G0GFC, IO92AQ, 223, Tx, DK9JHB.SDR, JO50SV, 230, -9
1755642405, 40m, 7074319, FT8, G0GFC, IO92AQ, 223, Tx, LB1YK, JP32DM, 266, -9
1755642600, 40m, 7074263, FT8, M0MLS, IO92AN, 223, Tx, VE3EID, FN05GK, 1, -7
1755642600, 20m, 14075175, FT8, M7GGV, IO91QM, 223, Tx, VA2KS, FN35EO, 1, -21
1755642600, 40m, 7075401, FT8, 2E0NYA, IO91XJ, 223, Tx, S50U, JN66WD, 499, -8
1755642615, 160m, 1841650, FT8, G7CNF, IO81RE35, 223, Tx, S50U, JN66WD, 499, -16
1755642360, 40m, 7075414, FT8, G7CNF, IO81RE35, 223, Tx, SA6NTM.SWL, JO67NR, 284, -6
1755642390, 40m, 7074563, FT8, G8KHF, IO92KG, 223, Tx, SA6NTM.SWL, JO67NR, 284, -8
1755642405, 40m, 7074322, FT8, G0GFC, IO92AQ, 223, Tx, SA6NTM.SWL, JO67NR, 284, -5
1755642420, 40m, 7074253, FT8, M0MLS, IO92AN, 223, Tx, SA6NTM.SWL, JO67NR, 284, -18
1755642612, 40m, 7075380, FT8, 2E0NYA, IO91XJ, 223, Tx, E74C, JN93KR, 501, -8
1755642613, 40m, 7075406, FT8, 2E0NYA, IO91XJ, 223, Tx, IZ8PPI, JM89AE, 248, -14
1755642630, 20m, 14075171, FT8, M7GGV, IO91QM, 223, Tx, YO3IGA, KN34BJ, 275, -6
1755642631, 20m, 14074383, FT8, 2E0XDZ, IO91XC, 223, Tx, J73ESL, FK95GN, 95, -14
1755642404, 40m, 7074562, FT8, G8KHF, IO92KG, 223, Tx, EA5ZN, IN73DD, 281, -7
1755642419, 40m, 7074321, FT8, G0GFC, IO92AQ, 223, Tx, EA5ZN, IN73DD, 281, -6
1755642599, 40m, 7074706, FT8, M0PFX, JO01DM, 223, Tx, EA5ZN, IN73DD, 281, -13
1755642613, 40m, 7075399, FT8, 2E0NYA, IO91XJ, 223, Tx, EA5ZN, IN73DD, 281, -11
1755642614, 40m, 7076300, FT8, M0JUE, IO82WN, 223, Tx, EA5ZN, IN73DD, 281, -6
1755642360, 40m, 7076277, FT8, G1GFW, IO92CM71, 223, Tx, OE8SVI, JN66UQ, 206, -20
1755642540, 40m, 7074278, FT8, M0MLS, IO92AN, 223, Tx, OE8SVI, JN66UQ, 206, -21
1755642555, 40m, 7074396, FT8, G0GFC, IO92AQ, 223, Tx, OE8SVI, JN66UQ, 206, -16
1755642600, 40m, 7075572, FT8, 2E0NYA, IO91XJ, 223, Tx, S54L, JN75FV, 499, -4
1755642615, 160m, 1841695, FT8, G7CNF, IO81RE35, 223, Tx, S54L, JN75FV, 499, -19
1755642315, 40m, 7074222, FT8, G3WGC, JO02KT, 223, Tx, DO2PHS, JO54CF, 230, 16
1755642390, 40m, 7074443, FT8, M0PFX, JO01DM, 223, Tx, DO2PHS, JO54CF, 230, 3
1755642405, 40m, 7074583, FT8, G8KHF, IO92KG, 223, Tx, DO2PHS, JO54CF, 230, 10
1755642450, 40m, 7074391, FT8, G0GFC, IO92AQ, 223, Tx, DO2PHS, JO54CF, 230, 16
1755642465, 40m, 7075434, FT8, G7CNF, IO81RE35, 223, Tx, DO2PHS, JO54CF, 230, 10
1755642405, 40m, 7074568, FT8, G8KHF, IO92KG, 223, Tx, CT1FIU, IN50RT03, 272, -8
1755642616, 40m, 7075406, FT8, 2E0NYA, IO91XJ, 223, Tx, CT1FIU, IN50RT03, 272, -15
1755642405, 40m, 7074319, FT8, G0GFC, IO92AQ, 223, Tx, ON6URE-LTB, JO11JD, 209, -8
1755642600, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, ON6URE-LTB, JO11JD, 209, -8
1755642615, 160m, 1841643, FT8, G7CNF, IO81RE35, 223, Tx, MM0ZBH, IO86IB, 279, -18
1755642255, 160m, 1842234, FT8, G4ZFJ, JO01HO, 223, Tx, OE9GHV, JN47WK, 206, -14
1755642345, 40m, 7075411, FT8, G7CNF, IO81RE35, 223, Tx, OE9GHV, JN47WK, 206, 9
1755642375, 40m, 7074198, FT8, G3WGC, JO02KT, 223, Tx, OE9GHV, JN47WK, 206, 7
1755642390, 40m, 7074419, FT8, M0PFX, JO01DM, 223, Tx, OE9GHV, JN47WK, 206, -6
1755642389, 20m, 14074368, FT8, 2E0XDZ, IO91XC, 223, Tx, VE3ITJ, EN93UJ52, 1, -19
1755642600, 40m, 7075476, FT8, 2E0NYA, IO91XJ, 223, Tx, DL0PF, JN68RN16, 230, -2
1755642615, 160m, 1841680, FT8, G7CNF, IO81RE35, 223, Tx, DL0PF, JN68RN16, 230, -14
1755642552, 40m, 7076247, FT8, G1GFW, IO92CM71, 223, Tx, IU5HIU, JN53DN85, 248, -5
1755642611, 40m, 7075396, FT8, 2E0NYA, IO91XJ, 223, Tx, IU5HIU, JN53DN85, 248, -11
1755642315, 40m, 7074215, FT8, G3WGC, JO02KT, 223, Tx, F4KMN, JN07CX, 227, 2
1755642405, 160m, 1842238, FT8, G4ZFJ, JO01HO, 223, Tx, F4KMN, JN07CX, 227, -10
1755642420, 40m, 7074434, FT8, M0PFX, JO01DM, 223, Tx, F4KMN, JN07CX, 227, 8
1755642435, 40m, 7074576, FT8, G8KHF, IO92KG, 223, Tx, F4KMN, JN07CX, 227, 8
1755642450, 40m, 7074383, FT8, G0GFC, IO92AQ, 223, Tx, F4KMN, JN07CX, 227, 15
1755642465, 40m, 7075426, FT8, G7CNF, IO81RE35, 223, Tx, F4KMN, JN07CX, 227, 18
1755642465, 40m, 7076314, FT8, M0JUE, IO82WN, 223, Tx, F4KMN, JN07CX, 227, 17
1755642612, 40m, 7075395, FT8, 2E0NYA, IO91XJ, 223, Tx, SM0XGY, JO99AJ, 284, -18
1755642629, 160m, 1841649, FT8, G7CNF, IO81RE35, 223, Tx, IK1LRX, JN34PU, 248, -14
1755642611, 40m, 7075398, FT8, 2E0NYA, IO91XJ, 223, Tx, KJ4PRT, FN42KK00, 291, -17
1755642585, 15m, 21076583, FT8, 2E0FVN, IO91WP, 223, Tx, KW7MM, DM42MM, 291, -3
1755642582, 40m, 7074262, FT8, M0MLS, IO92AN, 223, Tx, IZ8EYN, JM89AH, 248, -6
1755642612, 40m, 7076315, FT8, M0JUE, IO82WN, 223, Tx, IZ8EYN, JM89AH, 248, -1
1755642611, 40m, 7075398, FT8, 2E0NYA, IO91XJ, 223, Tx, 2E0OWM, IO91TU, 223, 2
1755642642, 40m, 7076299, FT8, M0JUE, IO82WN, 223, Tx, 2E0OWM, IO91TU, 223, 8
1755642600, 40m, 7075408, FT8, 2E0NYA, IO91XJ, 223, Tx, CT1EYQ, IM58OB, 272, -14
1755642597, 40m, 7074747, FT8, 2E0MRK, IO91PP, 223, Tx, VA2HOM, FN36FC, 1, -17
1755642600, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, EI2HWB, IO63XD, 245, -8
1755642612, 20m, 14076030, FT8, M5MOW, IO91VT55LM, 223, Tx, EB4HDM, IN80BN, 281, -7
