1755763107, 40m, 7076682, FT8, M5AKA, IO90LL, 223, Tx, DL3BUA, JO73DB15, 230, -7
1755762959, 20m, 14074931, FT8, G0RQL, IO70UV, 223, Tx, RV6HE, LN04XW, 54, -10
1755763124, 20m, 14075741, FT8, M0SZL, IO91UL, 223, Tx, RV6HE, LN04XW, 54, -18
1755763137, 20m, 14075500, FT8, G0VXM, IO93IR61, 223, Tx, F5IXN.QRP, JN23RG, 227, -13
1755763139, 20m, 14075420, FT8, G0VXM, IO93IR61, 223, Tx, R3MBB, KO97XN, 54, -19
1755763139, 20m, 14075535, FT8, G0VXM, IO93IR61, 223, Tx, IV3FSG, JN65SW, 248, -10
1755763139, 20m, 14075496, FT8, G0VXM, IO93IR61, 223, Tx, EA4HL, IN60XA, 281, -13
1755763139, 20m, 14074856, FT8, G0IYV, IO93, 223, Tx, EA5KE, IM99TM, 281, -7
1755763137, 20m, 14074882, FT8, G0IYV, IO93, 223, Tx, ER4KAA, KN38VK44TT, 179, 9
1755763139, 20m, 14075511, FT8, G0VXM, IO93IR61, 223, Tx, F5GSJ, JN18IS, 227, -9
1755763107, 40m, 7076691, FT8, M5AKA, IO90LL, 223, Tx, S54MI, JN65UM, 499, 4
1755763107, 40m, 7075507, FT8, M0ITC, IO82XH, 223, Tx, S54MI, JN65UM, 499, -9
1755763099, 40m, 7076281, FT8, M1DBW, IO91CO, 223, Tx, HB9HSN, JN36CF62, 287, -16
1755763125, 40m, 7075499, FT8, M0ITC, IO82XH, 223, Tx, S50U, JN66WD, 499, -18
1755763004, 15m, 21074732, FT8, M7CLI, IO83SC, 223, Tx, EA5JKT, IM99RN, 281, -2
1755763139, 15m, 21076066, FT8, G4CFS, IO91NB, 223, Tx, EA5JKT, IM99RN, 281, -3
1755763141, 20m, 14075425, FT8, 2E0MNF, IO92, 223, Tx, EA5KB, IM99VD, 281, -13
1755763106, 40m, 7076688, FT8, M5AKA, IO90LL, 223, Tx, DG1LRH, JO61EI, 230, -14
1755762882, 40m, 7075404, FT8, G4IYT, IO91QV, 223, Tx, HB9CUE, JN37TG81, 287, -16
1755762885, 20m, 14075659, FT8, 2E0KKH, JO01JD, 223, Tx, TF3ES, HP94AD, 242, -9
1755762900, 20m, 14075915, FT8, G4RIQ, IO93HG, 223, Tx, TF3ES, HP94AD, 242, -11
1755762929, 20m, 14075310, FT8, 2E0MNF, IO92, 223, Tx, TF3ES, HP94AD, 242, -4
1755762990, 20m, 14074963, FT8, G0RQL, IO70UV, 223, Tx, TF3ES, HP94AD, 242, -11
1755763005, 20m, 14075606, FT8, G0IYV, IO93, 223, Tx, TF3ES, HP94AD, 242, -13
1755763080, 20m, 14074501, FT8, G8KHF, IO92KG, 223, Tx, TF3ES, HP94AD, 242, -13
1755763095, 20m, 14074800, FT8, M7GGV, IO91QM, 223, Tx, TF3ES, HP94AD, 242, -16
1755763125, 20m, 14075400, FT8, M0JDT, IO93TS, 223, Tx, TF3ES, HP94AD, 242, -10
1755763106, 40m, 7076683, FT8, M5AKA, IO90LL, 223, Tx, GM7JQK, IO85DX, 279, -8
1755762870, 40m, 7075400, FT8, G4IYT, IO91QV, 223, Tx, LB1YK, JP32DM, 266, -7
1755763095, 40m, 7076681, FT8, M5AKA, IO90LL, 223, Tx, LB1YK, JP32DM, 266, -8
1755763109, 40m, 7075684, FT8, M5AKA, IO90LL, 223, Tx, LA6NNA, JP65PT, 266, -23
1755762945, 20m, 14074965, FT8, G0RQL, IO70UV, 223, Tx, OE3XHU, JN88AN, 206, -14
1755762929, 15m, 21075765, FT8, G4DBW, JO01NI36, 223, Tx, MM0AMW, IO75EJ26, 279, -17
1755763076, 2m, 144175469, FT8, G6LUE, IO93KR, 223, Tx, DL1KDA, JO30EP, 230, -16
1755763109, 40m, 7076688, FT8, M5AKA, IO90LL, 223, Tx, KD2NOM, FN20TI, 291, -14
1755763137, 20m, 14074451, FT8, G8KHF, IO92KG, 223, Tx, OK1TRJ, JN79MD, 503, -21
1755763076, 20m, 14074466, FT8, G8KHF, IO92KG, 223, Tx, WK4A, FM05PU44, 291, -3
1755763136, 20m, 14074871, FT8, G0IYV, IO93, 223, Tx, WK4A, FM05PU44, 291, -10
1755763065, 40m, 7075788, FT8, G4DBW, JO01NI36, 223, Tx, SM4TYA, JP71FB, 284, -16
1755762915, 20m, 14075876, FT8, G4RIQ, IO93HG, 223, Tx, G3ZMS, IO90WW49, 223, -23
1755762915, 20m, 14075876, FT8, G4RIQ, IO93HG, 223, Tx, G3ZMS, IO90WW49, 223, -23
1755763137, 20m, 14075422, FT8, 2E0MNF, IO92, 223, Tx, PD1CMP, JO21NT10, 263, -21
1755763016, 2m, 144174905, FT8, G0VXM, IO93IR61, 223, Tx, G0XDI, IO91RP, 223, 3
1755763016, 2m, 144174905, FT8, G0VXM, IO93IR61, 223, Tx, G0XDI, IO91RP, 223, 3
1755763106, 20m, 14074455, FT8, G8KHF, IO92KG, 223, Tx, OE9HGV, JN47TH69, 206, -9
1755763152, 20m, 14074291, FT8, M0MLS, IO92AN, 223, Tx, UT0RS, KO51PM, 288, -9
1755762900, 20m, 14075866, FT8, G4RIQ, IO93HG, 223, Tx, JH1BBT, PM95FS, 339, -15
1755763140, 20m, 14074560, FT8, G8KHF, IO92KG, 223, Tx, HB9CZR, JN47CO10EM, 287, -19
1755763151, 20m, 14074384, FT8, M0MLS, IO92AN, 223, Tx, HB9CZR, JN47CO10EM, 287, -3
1755763151, 20m, 14074246, FT8, G3WGC, JO02KT, 223, Tx, W4SDW, EL89XS67, 291, -8
1755763106, 40m, 7076701, FT8, M5AKA, IO90LL, 223, Tx, PA3FMK, JO22OC, 263, 11
1755763106, 40m, 7075517, FT8, M0ITC, IO82XH, 223, Tx, PA3FMK, JO22OC, 263, -6
1755763137, 20m, 14075461, FT8, 2E0MNF, IO92, 223, Tx, OH6GEP, KP14TB, 224, -21
1755763035, 40m, 7075788, FT8, G4DBW, JO01NI36, 223, Tx, G7JUR, IO91OF57, 223, -13
1755763035, 40m, 7075788, FT8, G4DBW, JO01NI36, 223, Tx, G7JUR, IO91OF57, 223, -13
1755763137, 20m, 14075447, FT8, 2E0MNF, IO92, 223, Tx, VK3BDX, QF21DT, 150, -14
1755763139, 20m, 14075525, FT8, G0VXM, IO93IR61, 223, Tx, VK3BDX, QF21DT, 150, 0
1755763152, 20m, 14075744, FT8, M0SZL, IO91UL, 223, Tx, VK3BDX, QF21DT, 150, -6
1755762960, 40m, 7076251, FT8, G4PEM, IO70IE, 223, Tx, CT7ANO-2, IM58HU, 272, -1
1755762960, 40m, 7076305, FT8, M7MWX, IO91NP, 223, Tx, CT7ANO-2, IM58HU, 272, -9
1755762960, 20m, 14075366, FT8, 2E0MNF, IO92, 223, Tx, CT7ANO-2, IM58HU, 272, 6
1755763048, 20m, 14075713, FT8, 2E0MNF, IO92, 223, Tx, KM4IY, EM77NH, 291, -17
1755763108, 20m, 14075619, FT8, 2E0KKH, JO01JD, 223, Tx, KM4IY, EM77NH, 291, -21
1755763107, 40m, 7076681, FT8, M5AKA, IO90LL, 223, Tx, IU4RWI, JN54TL37, 248, -3
1755763152, 20m, 14074731, FT8, M7GGV, IO91QM, 223, Tx, UT3ST, KO50GM, 288, -14
1755763152, 20m, 14074301, FT8, M0MLS, IO92AN, 223, Tx, IZ5MJO, JN53NO, 248, -1
1755763141, 20m, 14074451, FT8, G8KHF, IO92KG, 223, Tx, OH6OKSA, KP32EQ91, 224, -9
1755763034, 15m, 21074702, FT8, M7CLI, IO83SC, 223, Tx, SQ5MJX, KO02JD, 269, -15
1755763139, 15m, 21076082, FT8, G0BLB, IO81RI, 223, Tx, SQ5MJX, KO02JD, 269, -6
1755763109, 15m, 21074904, FT8, M0OXO, IO93GO63, 223, Tx, IZ0TYA, JN61ES, 248, -16
1755763139, 20m, 14074453, FT8, G8KHF, IO92KG, 223, Tx, OH6NEQ, KP21UX, 224, -20
1755763095, 20m, 14074450, FT8, G8KHF, IO92KG, 223, Tx, SDR-JN69BA, JN69BA, 284, -12
1755763046, 40m, 7075787, FT8, G4DBW, JO01NI36, 223, Tx, M1DBW, IO91CO, 223, -11
1755763046, 40m, 7075787, FT8, G4DBW, JO01NI36, 223, Tx, M1DBW, IO91CO, 223, -11
1755763106, 40m, 7076681, FT8, M5AKA, IO90LL, 223, Tx, M1DBW, IO91CO, 223, -20
1755763106, 40m, 7076681, FT8, M5AKA, IO90LL, 223, Tx, M1DBW, IO91CO, 223, -20
1755763155, 20m, 14074276, FT8, M0MLS, IO92AN, 223, Tx, OH6HL, KP41FC, 224, -22
1755763154, 20m, 14074276, FT8, M0MLS, IO92AN, 223, Tx, N2TAO, EM83GX, 291, -20
1755763125, 40m, 7075498, FT8, M0ITC, IO82XH, 223, Tx, OH2BUA, KP30BX, 224, -18
1755762900, 40m, 7075400, FT8, G4IYT, IO91QV, 223, Tx, DL8EBM, JN58SC, 230, -12
1755762945, 20m, 14074913, FT8, G0RQL, IO70UV, 223, Tx, DL8EBM, JN58SC, 230, -11
1755762945, 40m, 7076253, FT8, M7MWX, IO91NP, 223, Tx, DL8EBM, JN58SC, 230, -13
1755763095, 40m, 7075497, FT8, M0ITC, IO82XH, 223, Tx, DL8EBM, JN58SC, 230, -11
1755763095, 40m, 7076681, FT8, M5AKA, IO90LL, 223, Tx, DL8EBM, JN58SC, 230, -12
1755762900, 20m, 14075876, FT8, G4RIQ, IO93HG, 223, Tx, K2KKM, FN31CP, 291, -7
1755763137, 20m, 14075500, FT8, G0VXM, IO93IR61, 223, Tx, ES2AJ, KO29KM, 52, -9
1755762870, 20m, 14075015, FT8, G0TYS, IO93GP44, 223, Tx, EA1AHP, IN70DW87, 281, -15
1755762900, 20m, 14075865, FT8, G4RIQ, IO93HG, 223, Tx, EA1AHP, IN70DW87, 281, -9
1755762990, 20m, 14074915, FT8, G0RQL, IO70UV, 223, Tx, EA1AHP, IN70DW87, 281, -16
1755763140, 20m, 14075502, FT8, G0VXM, IO93IR61, 223, Tx, EA1AHP, IN70DW87, 281, -15
1755763155, 20m, 14074267, FT8, G3WGC, JO02KT, 223, Tx, K5LD, EL98, 291, -18
1755762898, 20m, 14075915, FT8, G4RIQ, IO93HG, 223, Tx, MI0OBC, IO74EP, 265, -13
1755763154, 15m, 21075621, FT8, M0BSI, IO70IC74, 223, Tx, S56GS, JN76EF, 499, -17
1755763107, 20m, 14074497, FT8, G8KHF, IO92KG, 223, Tx, DH3MFW, JN58MD, 230, -6
1755763153, 20m, 14074322, FT8, M0MLS, IO92AN, 223, Tx, DH3MFW, JN58MD, 230, 9
1755763125, 20m, 14074792, FT8, G0IYV, IO93, 223, Tx, W3OA, EM95MN, 291, -19
1755762930, 2m, 144175513, FT8, G6HIE, JO00DW03, 223, Tx, PE0F, JO21TU87, 263, -22
1755763152, 20m, 14075619, FT8, 2E0KKH, JO01JD, 223, Tx, IZ7HNO, JN80OK, 248, -3
1755763152, 20m, 14075359, FT8, M0JDT, IO93TS, 223, Tx, IZ7HNO, JN80OK, 248, -23
1755763140, 40m, 7076288, FT8, M1DBW, IO91CO, 223, Tx, CT1EYQ, IM58OB, 272, -16
1755762944, 15m, 21075628, FT8, M0BSI, IO70IC74, 223, Tx, SP4MSY, KO13MB, 269, -22
1755763004, 15m, 21074703, FT8, M7CLI, IO83SC, 223, Tx, SP4MSY, KO13MB, 269, -21
1755763139, 15m, 21076084, FT8, G0BLB, IO81RI, 223, Tx, SP4MSY, KO13MB, 269, -12
1755762900, 20m, 14075867, FT8, G4RIQ, IO93HG, 223, Tx, AE5AU, EM34RQ, 291, -15
1755763155, 20m, 14075369, FT8, M0JDT, IO93TS, 223, Tx, IZ5UFM, JN53KR42, 248, -22
1755762899, 20m, 14075867, FT8, G4RIQ, IO93HG, 223, Tx, K0JNM, EL87UT, 291, -15
1755762974, 20m, 14074249, FT8, G3WGC, JO02KT, 223, Tx, K0JNM, EL87UT, 291, -14
1755763154, 20m, 14074625, FT8, M0LJL, IO83QR, 223, Tx, VK3SU, QF22QE, 150, -24
1755762989, 10m, 28075261, FT8, M0ITC, IO82XH, 223, Tx, TA2NEH, KN40NW, 390, -8
1755763019, 10m, 28075730, FT8, G4DBW, JO01NI36, 223, Tx, TA2NEH, KN40NW, 390, -13
1755763065, 10m, 28074327, FT8, G0OIL, IO93OH30, 223, Tx, TA2NEH, KN40NW, 390, -15
1755763095, 40m, 7076684, FT8, M5AKA, IO90LL, 223, Tx, DF0OHM, JN59NK, 230, -14
1755763137, 15m, 21076128, FT8, G4CFS, IO91NB, 223, Tx, OK1FHI, JO70GS, 503, -18
1755763122, 40m, 7076279, FT8, M1DBW, IO91CO, 223, Tx, DH4HAN, JO43HT97, 230, 3
1755762885, 20m, 14074287, FT8, M0MLS, IO92AN, 223, Tx, G0KTN, IO81TI, 223, -11
1755762885, 20m, 14074287, FT8, M0MLS, IO92AN, 223, Tx, G0KTN, IO81TI, 223, -11
1755762885, 20m, 14074633, FT8, M0LJL, IO83QR, 223, Tx, G0KTN, IO81TI, 223, -9
1755762885, 20m, 14074633, FT8, M0LJL, IO83QR, 223, Tx, G0KTN, IO81TI, 223, -9
1755762900, 20m, 14075881, FT8, G4RIQ, IO93HG, 223, Tx, G0KTN, IO81TI, 223, -8
1755762900, 20m, 14075881, FT8, G4RIQ, IO93HG, 223, Tx, G0KTN, IO81TI, 223, -8
1755762960, 15m, 21075770, FT8, G4DBW, JO01NI36, 223, Tx, G0KTN, IO81TI, 223, -15
1755762960, 15m, 21075770, FT8, G4DBW, JO01NI36, 223, Tx, G0KTN, IO81TI, 223, -15
1755763020, 40m, 7076206, FT8, G4PEM, IO70IE, 223, Tx, G0KTN, IO81TI, 223, -17
1755763020, 40m, 7076206, FT8, G4PEM, IO70IE, 223, Tx, G0KTN, IO81TI, 223, -17
1755763152, 20m, 14074333, FT8, M0MLS, IO92AN, 223, Tx, OJ0G, JP90NH, 167, -14
1755763152, 20m, 14074290, FT8, M0MLS, IO92AN, 223, Tx, N4VPI, EM73MA, 291, -9
1755763007, 20m, 14074913, FT8, G0RQL, IO70UV, 223, Tx, SA6SHM, JO67BR, 284, -8
1755763152, 20m, 14074259, FT8, G3WGC, JO02KT, 223, Tx, IZ2FER, JN45OK, 248, -11
1755763155, 20m, 14074275, FT8, M0MLS, IO92AN, 223, Tx, K8USN, EM90GI, 291, -15
1755763152, 20m, 14074265, FT8, G3WGC, JO02KT, 223, Tx, KQ4FMX, EL86XP, 291, -19
1755763154, 40m, 7076281, FT8, M1DBW, IO91CO, 223, Tx, W1VK, FM19EG44, 291, -20
1755763152, 20m, 14075734, FT8, M0SZL, IO91UL, 223, Tx, LA3TMA, JP53EI31, 266, -21
1755763136, 20m, 14075425, FT8, 2E0MNF, IO92, 223, Tx, I4GAS, JN64GB63RM, 248, -4
1755762899, 20m, 14075867, FT8, G4RIQ, IO93HG, 223, Tx, ON2KTA, JO20PX, 209, -8
1755763032, 2m, 144175526, FT8, G6HIE, JO00DW03, 223, Tx, DK5WO, JO30AS76, 230, -9
1755763079, 2m, 144175501, FT8, G6LUE, IO93KR, 223, Tx, DK5WO, JO30AS76, 230, -20
1755763125, 20m, 14075500, FT8, G0VXM, IO93IR61, 223, Tx, SM4JST.RX1, JO79, 284, -8
1755762898, 10m, 28075235, FT8, G6HUI, IO81WL, 223, Tx, CT1BOH, IM58JS82, 272, -10
1755762898, 20m, 14075867, FT8, G4RIQ, IO93HG, 223, Tx, IK6COX, JN63PF, 248, -11
1755762958, 20m, 14074916, FT8, G0RQL, IO70UV, 223, Tx, IK6COX, JN63PF, 248, -9
1755763078, 20m, 14074453, FT8, G8KHF, IO92KG, 223, Tx, IK6COX, JN63PF, 248, -20
1755763005, 20m, 14074936, FT8, G0RQL, IO70UV, 223, Tx, DL0073SWL, JO62PK, 230, -17
1755763139, 20m, 14075519, FT8, G0VXM, IO93IR61, 223, Tx, S51CC, JN65TX, 499, -12
1755762990, 20m, 14074750, FT8, M7GGV, IO91QM, 223, Tx, UA3245SWL, KO85NT, 54, -12
1755763107, 40m, 7076688, FT8, M5AKA, IO90LL, 223, Tx, WP4U, FK68WH, 202, -13
1755763152, 15m, 21075631, FT8, M0BSI, IO70IC74, 223, Tx, SP7QJF, KO10FQ09, 269, -21
1755762870, 20m, 14074750, FT8, M7GGV, IO91QM, 223, Tx, LY4PR, KO25VW, 146, -11
1755762945, 20m, 14074913, FT8, G0RQL, IO70UV, 223, Tx, LY4PR, KO25VW, 146, -5
1755762990, 20m, 14075556, FT8, G0IYV, IO93, 223, Tx, LY4PR, KO25VW, 146, -9
1755763020, 20m, 14074247, FT8, G3WGC, JO02KT, 223, Tx, LY4PR, KO25VW, 146, -3
1755763125, 20m, 14075500, FT8, G0VXM, IO93IR61, 223, Tx, LY4PR, KO25VW, 146, -7
1755763095, 40m, 7075143, FT8, G4OJH, JO01NT, 223, Tx, G0KTN, IO81TI, 223, -17
1755763095, 40m, 7075143, FT8, G4OJH, JO01NT, 223, Tx, G0KTN, IO81TI, 223, -17
1755763110, 40m, 7076690, FT8, M5AKA, IO90LL, 223, Tx, G0KTN, IO81TI, 223, -15
1755763110, 40m, 7076690, FT8, M5AKA, IO90LL, 223, Tx, G0KTN, IO81TI, 223, -15
1755763110, 40m, 7075505, FT8, M0ITC, IO82XH, 223, Tx, G0KTN, IO81TI, 223, -20
1755763110, 40m, 7075505, FT8, M0ITC, IO82XH, 223, Tx, G0KTN, IO81TI, 223, -20
1755763140, 15m, 21076107, FT8, G0BLB, IO81RI, 223, Tx, G0KTN, IO81TI, 223, 19
1755763140, 15m, 21076107, FT8, G0BLB, IO81RI, 223, Tx, G0KTN, IO81TI, 223, 19
1755763065, 2m, 144174331, FT8, M7BQC, IO94HS, 223, Tx, G4TNX-WEBSDR, IO93XN, 223, -19
1755763065, 2m, 144174331, FT8, M7BQC, IO94HS, 223, Tx, G4TNX-WEBSDR, IO93XN, 223, -19
1755763065, 2m, 144175046, FT8, G6LUE, IO93KR, 223, Tx, G4TNX-WEBSDR, IO93XN, 223, -14
1755763065, 2m, 144175046, FT8, G6LUE, IO93KR, 223, Tx, G4TNX-WEBSDR, IO93XN, 223, -14
1755763123, 20m, 14074274, FT8, M0MLS, IO92AN, 223, Tx, IU4COO, JN63HX, 248, -3
1755763124, 20m, 14075721, FT8, M0SZL, IO91UL, 223, Tx, IU4COO, JN63HX, 248, -8
1755763124, 20m, 14075347, FT8, M0JDT, IO93TS, 223, Tx, IU4COO, JN63HX, 248, -19
1755763124, 20m, 14074618, FT8, M0LJL, IO83QR, 223, Tx, IU4COO, JN63HX, 248, -17
1755763139, 20m, 14075422, FT8, 2E0MNF, IO92, 223, Tx, IU4COO, JN63HX, 248, -9
1755763139, 20m, 14074854, FT8, G0IYV, IO93, 223, Tx, IU4COO, JN63HX, 248, -15
1755763154, 20m, 14074244, FT8, G3WGC, JO02KT, 223, Tx, IU4COO, JN63HX, 248, -9
1755762929, 20m, 14075866, FT8, G4RIQ, IO93HG, 223, Tx, DB7GE, JN39GK, 230, -18
1755762870, 40m, 7075400, FT8, G4IYT, IO91QV, 223, Tx, PA3GJX-4, JO22XO, 263, -13
1755762945, 40m, 7076253, FT8, M7MWX, IO91NP, 223, Tx, PA3GJX-4, JO22XO, 263, -8
1755762975, 40m, 7074925, FT8, M0WOO, IO94FC, 223, Tx, PA3GJX-4, JO22XO, 263, -10
1755763095, 40m, 7076681, FT8, M5AKA, IO90LL, 223, Tx, PA3GJX-4, JO22XO, 263, -13
1755763167, 20m, 14075450, FT8, 2E0MNF, IO92, 223, Tx, ON6YX, JO10VV72, 209, -17
1755762960, 20m, 14074882, FT8, G0RQL, IO70UV, 223, Tx, UR3AMR, KO70JV47, 288, -15
1755763094, 20m, 14074214, FT8, G3WGC, JO02KT, 223, Tx, UR3AMR, KO70JV47, 288, -19
1755763092, 40m, 7076277, FT8, M1DBW, IO91CO, 223, Tx, EA3OR, JN01ND, 281, -5
1755763106, 40m, 7076678, FT8, M5AKA, IO90LL, 223, Tx, EA3OR, JN01ND, 281, -1
1755763076, 20m, 14075710, FT8, 2E0MNF, IO92, 223, Tx, DH1AKG, JO60CO16, 230, -7
1755763077, 20m, 14074458, FT8, G8KHF, IO92KG, 223, Tx, DH1AKG, JO60CO16, 230, 5
1755763137, 20m, 14075502, FT8, G0VXM, IO93IR61, 223, Tx, M0KKB, JO01MG, 223, -18
1755763137, 20m, 14075502, FT8, G0VXM, IO93IR61, 223, Tx, M0KKB, JO01MG, 223, -18
1755762901, 20m, 14075854, FT8, G4RIQ, IO93HG, 223, Tx, OE3FVU, JN78VE85, 206, -15
1755762927, 20m, 14075250, FT8, 2E0MNF, IO92, 223, Tx, OE3FVU, JN78VE85, 206, -19
1755763152, 20m, 14074212, FT8, G3WGC, JO02KT, 223, Tx, E74C, JN93KR, 501, 13
1755762899, 20m, 14075865, FT8, G4RIQ, IO93HG, 223, Tx, ES6DO, KO27WX, 52, -4
1755762929, 20m, 14075260, FT8, 2E0MNF, IO92, 223, Tx, ES6DO, KO27WX, 52, -8
1755762959, 20m, 14074914, FT8, G0RQL, IO70UV, 223, Tx, ES6DO, KO27WX, 52, -1
1755763019, 20m, 14075504, FT8, 2E0MBQ, IO93CR94, 223, Tx, ES6DO, KO27WX, 52, -7
1755763079, 20m, 14074452, FT8, G8KHF, IO92KG, 223, Tx, ES6DO, KO27WX, 52, -7
1755763123, 20m, 14074276, FT8, M0MLS, IO92AN, 223, Tx, ES6DO, KO27WX, 52, 2
1755763154, 20m, 14074246, FT8, G3WGC, JO02KT, 223, Tx, ES6DO, KO27WX, 52, -10
1755763155, 20m, 14075350, FT8, M0JDT, IO93TS, 223, Tx, ES6DO, KO27WX, 52, -22
1755763167, 20m, 14075422, FT8, 2E0MNF, IO92, 223, Tx, WM3H, FM05NS, 291, -20
1755763152, 20m, 14074622, FT8, M0LJL, IO83QR, 223, Tx, DL1BJL, JO33OI, 230, -11
1755763167, 20m, 14075502, FT8, G0VXM, IO93IR61, 223, Tx, DL1BJL, JO33OI, 230, -2
1755763095, 40m, 7076681, FT8, M5AKA, IO90LL, 223, Tx, PA9X, JO21EV, 263, -10
1755763095, 2m, 144174953, FT8, G6LUE, IO93KR, 223, Tx, M0YCX, IO83RR, 223, -17
1755763095, 2m, 144174953, FT8, G6LUE, IO93KR, 223, Tx, M0YCX, IO83RR, 223, -17
1755763137, 20m, 14075435, FT8, 2E0MNF, IO92, 223, Tx, VK3OA, QF01TQ, 150, -21
1755763095, 40m, 7076681, FT8, M5AKA, IO90LL, 223, Tx, SM2BYC, KP25AX, 284, -12
1755763156, 20m, 14075500, FT8, G0VXM, IO93IR61, 223, Tx, SM2BYC, KP25AX, 284, -7
1755763155, 20m, 14074276, FT8, M0MLS, IO92AN, 223, Tx, M0XJA, IO82SP, 223, -24
1755763155, 20m, 14074276, FT8, M0MLS, IO92AN, 223, Tx, M0XJA, IO82SP, 223, -24
1755763140, 40m, 7075082, FT8, G4OJH, JO01NT, 223, Tx, YO2CK, KN15LO, 275, -20
1755763077, 20m, 14074911, FT8, G0RQL, IO70UV, 223, Tx, TA3F, KM38QO, 390, -19
1755762929, 20m, 14075867, FT8, G4RIQ, IO93HG, 223, Tx, IZ4AFM, JN64CQ27, 248, -1
1755762929, 20m, 14075262, FT8, 2E0MNF, IO92, 223, Tx, IZ4AFM, JN64CQ27, 248, -11
1755763049, 20m, 14074915, FT8, G0RQL, IO70UV, 223, Tx, IZ4AFM, JN64CQ27, 248, -8
1755763137, 20m, 14075424, FT8, 2E0MNF, IO92, 223, Tx, OO9A, JO20AX, 209, -16
1755762900, 20m, 14075821, FT8, G4RIQ, IO93HG, 223, Tx, G0RQL, IO70UV, 223, -12
1755762900, 20m, 14075821, FT8, G4RIQ, IO93HG, 223, Tx, G0RQL, IO70UV, 223, -12
1755763156, 20m, 14074643, FT8, M0LJL, IO83QR, 223, Tx, VK3BDX, QF21DT, 150, -13
1755762884, 20m, 14074419, FT8, M0TBQ, IO82SQ, 223, Tx, LB8MG, JO59KK, 266, -9
1755762899, 20m, 14075880, FT8, G4RIQ, IO93HG, 223, Tx, LB8MG, JO59KK, 266, -10
1755762929, 20m, 14075276, FT8, 2E0MNF, IO92, 223, Tx, LB8MG, JO59KK, 266, -14
1755762959, 20m, 14074929, FT8, G0RQL, IO70UV, 223, Tx, LB8MG, JO59KK, 266, -7
1755763019, 20m, 14074870, FT8, 2E0ROJ, IO92LM, 223, Tx, LB8MG, JO59KK, 266, -15
1755763079, 20m, 14074466, FT8, G8KHF, IO92KG, 223, Tx, LB8MG, JO59KK, 266, -9
1755763095, 20m, 14075366, FT8, M0JDT, IO93TS, 223, Tx, LB8MG, JO59KK, 266, -16
1755763152, 20m, 14075367, FT8, M0JDT, IO93TS, 223, Tx, SP9VRY, KN09JW, 269, -15
1755762899, 20m, 14075907, FT8, G4RIQ, IO93HG, 223, Tx, LA4RHA, JP53AM05, 266, 2
1755762929, 20m, 14075302, FT8, 2E0MNF, IO92, 223, Tx, LA4RHA, JP53AM05, 266, 0
1755762959, 20m, 14074955, FT8, G0RQL, IO70UV, 223, Tx, LA4RHA, JP53AM05, 266, -4
1755763079, 20m, 14074493, FT8, G8KHF, IO92KG, 223, Tx, LA4RHA, JP53AM05, 266, -3
1755763154, 20m, 14075348, FT8, M0JDT, IO93TS, 223, Tx, SM3MLX, JP82QJ, 284, -19
1755763170, 20m, 14075447, FT8, 2E0MNF, IO92, 223, Tx, OE5PEN, JN78CD64, 206, -24
1755763137, 20m, 14075366, FT8, 2E0MNF, IO92, 223, Tx, VK2ESE, QF56PJ, 150, -18
1755762945, 20m, 14074912, FT8, G0RQL, IO70UV, 223, Tx, JO55HI, JO55HI, 339, -12
1755762929, 20m, 14075256, FT8, 2E0MNF, IO92, 223, Tx, Z31B, KN01RX, 502, -16
1755763094, 20m, 14074746, FT8, M7GGV, IO91QM, 223, Tx, Z31B, KN01RX, 502, -10
1755762884, 20m, 14074294, FT8, M0MLS, IO92AN, 223, Tx, R6OI, KN87UW, 54, -18
1755762974, 20m, 14075760, FT8, M0SZL, IO91UL, 223, Tx, R6OI, KN87UW, 54, -14
1755762975, 20m, 14075961, FT8, M0CKX, IO93JI, 223, Tx, R6OI, KN87UW, 54, -16
1755763170, 20m, 14075503, FT8, G0VXM, IO93IR61, 223, Tx, F1PGQ, JN35AK, 227, -8
1755763152, 20m, 14074355, FT8, G3WGC, JO02KT, 223, Tx, HB9CZR, JN47CO10EM, 287, -14
1755762990, 2m, 144175638, FT8, G6HIE, JO00DW03, 223, Tx, PA11669, JO21LU, 263, -23
1755763169, 20m, 14075433, FT8, 2E0MNF, IO92, 223, Tx, HB9FMT, JN37MJ92, 287, -22
1755762900, 20m, 14075931, FT8, G4RIQ, IO93HG, 223, Tx, K5JBT, EL29DS84, 291, -16
1755762885, 20m, 14075862, FT8, G4RIQ, IO93HG, 223, Tx, SA7LIL, JO66IB, 284, -21
1755762945, 20m, 14074910, FT8, G0RQL, IO70UV, 223, Tx, SA7LIL, JO66IB, 284, -5
1755763110, 20m, 14074401, FT8, M0TBQ, IO82SQ, 223, Tx, SA7LIL, JO66IB, 284, -19
1755763106, 40m, 7076684, FT8, M5AKA, IO90LL, 223, Tx, DL4VAI, JN39OJ95, 230, 15
1755763106, 40m, 7075501, FT8, M0ITC, IO82XH, 223, Tx, DL4VAI, JN39OJ95, 230, 2
1755763158, 20m, 14074420, FT8, M0TBQ, IO82SQ, 223, Tx, SP3QDM, JO82EF55QS, 269, -24
1755763136, 20m, 14075508, FT8, G0VXM, IO93IR61, 223, Tx, DB9CR, JN59TW, 230, 8
1755763136, 20m, 14075432, FT8, 2E0MNF, IO92, 223, Tx, DB9CR, JN59TW, 230, -6
