1755710460, 40m, 7074763, FT8, M7LSI, IO93LW09, 223, Tx, ON4AOI, JO21BA27, 209, -14
1755710412, 20m, 14076403, FT8, G1OVA, IO93GM, 223, Tx, OM4KK, JN88WS, 504, -17
1755710502, 20m, 14074885, FT8, G4MHJ, JO01BL74, 223, Tx, OM4KK, JN88WS, 504, -5
1755710475, 20m, 14075919, FT8, 2E0RPS, JO01BL, 223, Tx, OH2BUA, KP30BX, 224, 10
1755710502, 15m, 21075855, FT8, G4DBW, JO01NI36, 223, Tx, W8SKF, EN91JP, 291, -11
1755710490, 20m, 14075924, FT8, 2E0RPS, JO01BL, 223, Tx, IU1KAX, JN45GT, 248, -23
1755710456, 40m, 7075626, FT8, 2E0KJF, IO81VH, 223, Tx, 2E0UMT, IO94DR, 223, 3
1755710474, 20m, 14074469, FT8, M0TBQ, IO82SQ, 223, Tx, SM2IEN, KP07ID32, 284, -21
1755710486, 20m, 14075917, FT8, 2E0RPS, JO01BL, 223, Tx, SM2IEN, KP07ID32, 284, -16
1755710501, 20m, 14074885, FT8, G4MHJ, JO01BL74, 223, Tx, SM2IEN, KP07ID32, 284, -9
1755710501, 20m, 14075036, FT8, G6MND, IO94GX, 223, Tx, SM2IEN, KP07ID32, 284, 3
1755710486, 20m, 14075925, FT8, 2E0RPS, JO01BL, 223, Tx, CU3HY, HM68JP, 149, 1
1755710263, 20m, 14075057, FT8, G6MND, IO94GX, 223, Tx, IU6UBB, JN72CM, 248, -14
1755710294, 20m, 14074491, FT8, M0TBQ, IO82SQ, 223, Tx, IU6UBB, JN72CM, 248, -20
1755710384, 20m, 14075871, FT8, G7LHK, IO92CP, 223, Tx, IU6UBB, JN72CM, 248, -8
1755710488, 20m, 14075939, FT8, 2E0RPS, JO01BL, 223, Tx, IU6UBB, JN72CM, 248, -16
1755710487, 20m, 14075945, FT8, 2E0RPS, JO01BL, 223, Tx, IT9ZHS, JM68QD, 248, -15
1755710502, 20m, 14074913, FT8, G4MHJ, JO01BL74, 223, Tx, IT9ZHS, JM68QD, 248, -17
1755710502, 20m, 14075063, FT8, G6MND, IO94GX, 223, Tx, IT9ZHS, JM68QD, 248, -6
1755710486, 20m, 14075918, FT8, 2E0RPS, JO01BL, 223, Tx, N8HRZ, EN91PE03, 291, -12
1755710385, 40m, 7075634, FT8, 2E0KJF, IO81VH, 223, Tx, DF1GP, JN59LL, 230, -19
1755710399, 40m, 7075626, FT8, 2E0KJF, IO81VH, 223, Tx, SQ9NIS, JO90NG28, 269, -16
1755710460, 15m, 21076283, FT8, G0CUZ, IO82WM45, 223, Tx, DP0GVN, IB59UI60, 13, -23
1755710475, 20m, 14075909, FT8, 2E0RPS, JO01BL, 223, Tx, RN4WA, LO66PU, 54, -7
1755710490, 15m, 21074601, FT8, G7JVJ, IO94SC, 223, Tx, RN4WA, LO66PU, 54, -4
1755710460, 40m, 7076138, FT8, G3ZOH, JO01AI88, 223, Tx, PD2XX, JO11XH, 263, -12
1755710504, 2m, 144175507, FT8, G3WZK, IO91XH, 223, Tx, DF2ZC, JO30RN44, 230, -17
1755710474, 20m, 14075613, FT8, 2E0KKH, JO01JD, 223, Tx, W3YNI, FN00DH76, 291, -14
1755710487, 20m, 14075923, FT8, 2E0RPS, JO01BL, 223, Tx, W3YNI, FN00DH76, 291, -17
1755710445, 20m, 14075729, FT8, G0HVN, IO82XJ, 223, Tx, SM2GHI, KP25AX, 284, -12
1755710445, 20m, 14075218, FT8, M7GGV, IO91QM, 223, Tx, SM2GHI, KP25AX, 284, -10
1755710460, 20m, 14075609, FT8, 2E0KKH, JO01JD, 223, Tx, SM2GHI, KP25AX, 284, -6
1755710486, 20m, 14075916, FT8, 2E0RPS, JO01BL, 223, Tx, SM4TYA, JP71FB, 284, 9
1755710486, 20m, 14076207, FT8, 2E0RPS, JO01BL, 223, Tx, EB4HDM, IN80BN, 281, 1
1755710487, 20m, 14075028, FT8, G8RKC, IO92, 223, Tx, EB4HDM, IN80BN, 281, -18
1755710486, 20m, 14075919, FT8, 2E0RPS, JO01BL, 223, Tx, EA3ICF, JN11GO, 281, -3
1755710264, 20m, 14075075, FT8, G6MND, IO94GX, 223, Tx, SM3ULU, JP81GU, 284, -14
1755710339, 20m, 14075257, FT8, M7GGV, IO91QM, 223, Tx, SM3ULU, JP81GU, 284, -18
1755710501, 2m, 144175425, FT8, G8WMZ, JO01LM, 223, Tx, G4DCV, IO91OF, 223, -8
1755710501, 20m, 14075943, FT8, 2E0RPS, JO01BL, 223, Tx, WX8C, FN20SV, 291, -24
1755710279, 15m, 21075879, FT8, M0NZR, IO83QL13, 223, Tx, LZ2VO, KN22MX, 212, -12
1755710369, 15m, 21075403, FT8, M0ITC, IO82XH, 223, Tx, LZ2VO, KN22MX, 212, -12
1755710400, 20m, 14075850, FT8, G7LHK, IO92CP, 223, Tx, PE1RDP-KIWI, JO21QK, 263, -14
1755710475, 20m, 14075918, FT8, 2E0RPS, JO01BL, 223, Tx, LZ4UX, KN23TB48, 212, -20
1755710234, 20m, 14075863, FT8, G7LHK, IO92CP, 223, Tx, IN3XUG, JN55NB, 248, -2
1755710264, 20m, 14075048, FT8, G6MND, IO94GX, 223, Tx, IN3XUG, JN55NB, 248, 2
1755710294, 20m, 14074482, FT8, M0TBQ, IO82SQ, 223, Tx, IN3XUG, JN55NB, 248, -13
1755710504, 20m, 14074899, FT8, G4MHJ, JO01BL74, 223, Tx, IN3XUG, JN55NB, 248, -16
1755710384, 20m, 14075848, FT8, G7LHK, IO92CP, 223, Tx, DJ0AN, JN48NR, 230, -12
1755710502, 20m, 14075037, FT8, G6MND, IO94GX, 223, Tx, OG0C, KO09CX, 5, 10
1755710504, 20m, 14075610, FT8, 2E0KKH, JO01JD, 223, Tx, OG0C, KO09CX, 5, -9
1755710233, 15m, 21074246, FT8, G3WGC, JO02KT, 223, Tx, R7GR, LN13LM, 54, -18
1755710233, 15m, 21075912, FT8, G4DBW, JO01NI36, 223, Tx, R7GR, LN13LM, 54, -18
1755710055, 40m, 7074431, FT8, G8KHF, IO92KG, 223, Tx, PE1NPM-2, JO22UA, 263, 3
1755710355, 40m, 7074744, FT8, G8RKC, IO92, 223, Tx, PE1NPM-2, JO22UA, 263, -20
1755710487, 20m, 14075920, FT8, 2E0RPS, JO01BL, 223, Tx, OE4VMB, JN87BF15, 206, -18
1755710501, 20m, 14074888, FT8, G4MHJ, JO01BL74, 223, Tx, OE4VMB, JN87BF15, 206, 6
1755710501, 20m, 14075039, FT8, G6MND, IO94GX, 223, Tx, OE4VMB, JN87BF15, 206, 5
1755710475, 20m, 14076269, FT8, 2E0RPS, JO01BL, 223, Tx, S54L, JN75FV, 499, 1
1755710234, 15m, 21074477, FT8, G3WGC, JO02KT, 223, Tx, 8A80BL, OI71OI, 327, -13
1755710294, 15m, 21075880, FT8, G0CUZ, IO82WM45, 223, Tx, 8A80BL, OI71OI, 327, -16
1755710504, 20m, 14074469, FT8, M0TBQ, IO82SQ, 223, Tx, SM0XGY, JO99AJ, 284, -4
1755710354, 15m, 21074784, FT8, 2E0RPS, JO01BL, 223, Tx, GM4FDM, IO75SU20, 279, -24
1755710475, 20m, 14075918, FT8, 2E0RPS, JO01BL, 223, Tx, SM7IUN, JO65MR, 284, -7
1755710250, 40m, 7075650, FT8, G0BIX, JO01GI, 223, Tx, RW2Z, KO81SG, 54, -18
1755710400, 40m, 7075647, FT8, 2E0KJF, IO81VH, 223, Tx, RW2Z, KO81SG, 54, -12
1755710475, 40m, 7075783, FT8, 2E0UMT, IO94DR, 223, Tx, LB9KJ, JO29QJ, 266, -12
1755710263, 20m, 14075181, FT8, G6MND, IO94GX, 223, Tx, US7GN, KN66HP, 288, -5
1755710279, 20m, 14074966, FT8, M0ORI, IO80HP, 223, Tx, US7GN, KN66HP, 288, -15
1755710324, 20m, 14075754, FT8, 2E0KKH, JO01JD, 223, Tx, US7GN, KN66HP, 288, -10
1755710354, 20m, 14076549, FT8, G1OVA, IO93GM, 223, Tx, US7GN, KN66HP, 288, -18
1755710399, 20m, 14076303, FT8, M7WLK, IO82WS, 223, Tx, US7GN, KN66HP, 288, -19
1755710501, 20m, 14074833, FT8, G4MHJ, JO01BL74, 223, Tx, VE6WQ, DO33FL43QM, 1, -6
1755710503, 20m, 14074883, FT8, G4MHJ, JO01BL74, 223, Tx, UA3ZZ, KO80IO, 54, -17
1755710502, 20m, 14074888, FT8, G4MHJ, JO01BL74, 223, Tx, 2E0RPS, JO01BL, 223, 6
1755710490, 20m, 14075105, FT8, G6MND, IO94GX, 223, Tx, SP4DKF, KO13NC, 269, -15
1755710381, 15m, 21075873, FT8, G4DBW, JO01NI36, 223, Tx, WA2HIP, FN54PS24, 291, -20
1755710414, 2m, 144175428, FT8, G8WMZ, JO01LM, 223, Tx, G4CCC, IO91ML14, 223, -17
1755710441, 2m, 144175303, FT8, G3WZK, IO91XH, 223, Tx, G4CCC, IO91ML14, 223, -8
1755710501, 20m, 14074953, FT8, G6MND, IO94GX, 223, Tx, E21LXK, OK03IR, 387, -9
1755710384, 20m, 14075851, FT8, G7LHK, IO92CP, 223, Tx, US3EW, KN78XL, 288, -12
1755710504, 20m, 14074881, FT8, G4MHJ, JO01BL74, 223, Tx, 9A2NA, JN65SH77, 497, -7
1755710476, 20m, 14076041, FT8, 2E0RPS, JO01BL, 223, Tx, OH1BDF, KP00OK, 224, -4
1755710476, 20m, 14074863, FT8, G8RKC, IO92, 223, Tx, OH1BDF, KP00OK, 224, -13
1755710491, 20m, 14075159, FT8, G6MND, IO94GX, 223, Tx, OH1BDF, KP00OK, 224, -6
1755710516, 15m, 21075552, FT8, G7CNF, IO81RE35, 223, Tx, W5NZ, EM62VI, 291, -8
1755710516, 15m, 21075551, FT8, G7CNF, IO81RE35, 223, Tx, WA9ARE, EM60IN, 291, -15
1755710517, 15m, 21075565, FT8, G7CNF, IO81RE35, 223, Tx, RY2B, KO85UP, 54, -15
1755710457, 20m, 14074738, FT8, G8RKC, IO92, 223, Tx, IU2FRL, JN55JE, 248, -9
1755710501, 20m, 14075035, FT8, G6MND, IO94GX, 223, Tx, IU2FRL, JN55JE, 248, 12
1755710502, 20m, 14074914, FT8, G4MHJ, JO01BL74, 223, Tx, WB3EGD, FN20AW38, 291, -23
1755710471, 15m, 21076285, FT8, G0CUZ, IO82WM45, 223, Tx, TA3AS, KM38MJ, 390, 10
1755710516, 15m, 21075554, FT8, G7CNF, IO81RE35, 223, Tx, TA3AS, KM38MJ, 390, 0
1755710489, 20m, 14076063, FT8, 2E0RPS, JO01BL, 223, Tx, US7GN, KN66HP, 288, -5
1755710501, 20m, 14075040, FT8, G6MND, IO94GX, 223, Tx, SP2TPN, JO94AE, 269, -3
1755710502, 20m, 14074890, FT8, G4MHJ, JO01BL74, 223, Tx, SP2TPN, JO94AE, 269, -8
1755710441, 2m, 144175146, FT8, G3WZK, IO91XH, 223, Tx, M0BAA, JO01NC, 223, 5
1755710491, 20m, 14075928, FT8, 2E0RPS, JO01BL, 223, Tx, OZ0F, JO44UW37, 221, -19
1755710457, 20m, 14076353, FT8, M7WLK, IO82WS, 223, Tx, EA5JWB, IM98OD, 281, -24
1755710486, 20m, 14075917, FT8, 2E0RPS, JO01BL, 223, Tx, EA5JWB, IM98OD, 281, 11
1755710501, 20m, 14074895, FT8, G4MHJ, JO01BL74, 223, Tx, DC4THF, JO62PH, 230, -16
1755710517, 20m, 14074903, FT8, G8IXM, JO02PP29, 223, Tx, DC4THF, JO62PH, 230, -14
1755710517, 15m, 21075619, FT8, G7CNF, IO81RE35, 223, Tx, KI4BQ, EM78BC36CO, 291, -12
1755710516, 20m, 14075916, FT8, 2E0RPS, JO01BL, 223, Tx, SM3FYZ, JP73GE, 284, -5
1755710516, 20m, 14074227, FT8, M0MLS, IO92AN, 223, Tx, SM3FYZ, JP73GE, 284, -6
1755710502, 20m, 14075035, FT8, G6MND, IO94GX, 223, Tx, VE2KRT, FN35RN74, 1, -17
1755710502, 15m, 21075864, FT8, G4DBW, JO01NI36, 223, Tx, KW1X, FN42HB, 291, -15
1755710516, 20m, 14074232, FT8, M0MLS, IO92AN, 223, Tx, SQ8BWM, KO11EG, 269, -3
1755710516, 15m, 21075571, FT8, G7CNF, IO81RE35, 223, Tx, KR0P, EN10RM, 291, -7
1755710486, 20m, 14075933, FT8, 2E0RPS, JO01BL, 223, Tx, EB5A, IM97QX, 281, -4
1755710488, 20m, 14075926, FT8, 2E0RPS, JO01BL, 223, Tx, K3SLH, FN20HK, 291, -19
1755710486, 20m, 14075920, FT8, 2E0RPS, JO01BL, 223, Tx, EB3CJR, JN11CJ, 281, -3
1755710489, 20m, 14074742, FT8, G8RKC, IO92, 223, Tx, EB3CJR, JN11CJ, 281, -17
1755710396, 2m, 144174835, FT8, M7BQC, IO94HS, 223, Tx, PC9F, JO11SM, 263, -3
1755710475, 2m, 144175536, FT8, G8WMZ, JO01LM, 223, Tx, PC9F, JO11SM, 263, -24
1755710502, 20m, 14075101, FT8, G6MND, IO94GX, 223, Tx, DL7UKT, JO62TI23, 230, 11
1755710519, 20m, 14074747, FT8, G8RKC, IO92, 223, Tx, ES1JA, KO29HK08, 52, -15
1755710517, 40m, 7075931, FT8, G6GA, IO82XX, 223, Tx, F4SNF, IN97MQ58, 227, 1
1755710487, 20m, 14075941, FT8, 2E0RPS, JO01BL, 223, Tx, DK7JL, JO62VM, 230, -10
1755710520, 20m, 14075752, FT8, G0HVN, IO82XJ, 223, Tx, DK7JL, JO62VM, 230, -13
1755710371, 20m, 14076403, FT8, G1OVA, IO93GM, 223, Tx, OE3GBB.Q2, JN87AQ86, 206, -32
1755710386, 20m, 14075728, FT8, G0HVN, IO82XJ, 223, Tx, OE3GBB.Q2, JN87AQ86, 206, -30
1755710416, 20m, 14076353, FT8, M7WLK, IO82WS, 223, Tx, OE3GBB.Q2, JN87AQ86, 206, -26
1755710446, 40m, 7075624, FT8, 2E0KJF, IO81VH, 223, Tx, OE3GBB.Q2, JN87AQ86, 206, -22
1755710476, 20m, 14075919, FT8, 2E0RPS, JO01BL, 223, Tx, OE3GBB.Q2, JN87AQ86, 206, -27
1755710247, 2m, 144174881, FT8, G1MHU, IO93GO, 223, Tx, M0YGH, IO92XF, 223, -15
1755710352, 2m, 144174599, FT8, G8WMZ, JO01LM, 223, Tx, M0YGH, IO92XF, 223, -15
1755710491, 20m, 14075915, FT8, 2E0RPS, JO01BL, 223, Tx, VK2IO, QF56LG82, 150, -20
1755710487, 20m, 14075928, FT8, 2E0RPS, JO01BL, 223, Tx, VO1DZ, GN37PO51, 1, -14
1755710516, 15m, 21075559, FT8, G7CNF, IO81RE35, 223, Tx, KI4DLS, EM90CH23CF, 291, -6
1755710517, 40m, 7075702, FT8, 2E0UMT, IO94DR, 223, Tx, LA4PM, JP54HG, 266, -5
1755710500, 40m, 7076126, FT8, G3ZOH, JO01AI88, 223, Tx, M5AEI, IO92VO, 223, -18
1755710457, 40m, 7076098, FT8, G3ZOH, JO01AI88, 223, Tx, PH1M, JO22GF, 263, -14
1755710517, 40m, 7075704, FT8, 2E0UMT, IO94DR, 223, Tx, PH1M, JO22GF, 263, -11
1755710502, 20m, 14075082, FT8, G6MND, IO94GX, 223, Tx, IT9AKB, JM78SE, 248, -7
1755710490, 40m, 7075718, FT8, 2E0UMT, IO94DR, 223, Tx, 2M0VSA, IO85GV, 279, -17
1755710516, 40m, 7075945, FT8, G6GA, IO82XX, 223, Tx, 2M0VSA, IO85GV, 279, 1
1755710489, 40m, 7075627, FT8, 2E0KJF, IO81VH, 223, Tx, OH6NEQ, KP21UX, 224, -24
1755710517, 15m, 21075551, FT8, G7CNF, IO81RE35, 223, Tx, UN3P, MN69NV, 130, -9
1755710471, 15m, 21076285, FT8, G0CUZ, IO82WM45, 223, Tx, F4JJM, IN94MF, 227, -17
1755710505, 15m, 21075552, FT8, G7CNF, IO81RE35, 223, Tx, N6GN5, DN70JO, 291, -29
1755710518, 15m, 21075552, FT8, G7CNF, IO81RE35, 223, Tx, PY2ANY, GG66TJ, 108, -19
1755710475, 20m, 14075812, FT8, 2E0RPS, JO01BL, 223, Tx, YO2CK, KN15LO, 275, 1
1755710520, 40m, 7075703, FT8, 2E0UMT, IO94DR, 223, Tx, OT1C, JO20UJ41AX, 209, -11
1755710517, 15m, 21076559, FT8, G7CNF, IO81RE35, 223, Tx, YO6GLT, KN36BA, 275, -10
1755710490, 15m, 21074455, FT8, G7JVJ, IO94SC, 223, Tx, YO2CK, KN15LO, 275, -20
1755710381, 15m, 21074198, FT8, G3WGC, JO02KT, 223, Tx, SP2TD, JO94FL, 269, -14
1755710517, 40m, 7075940, FT8, G6GA, IO82XX, 223, Tx, ON4CJU, JO20PS86, 209, -2
1755710487, 20m, 14075916, FT8, 2E0RPS, JO01BL, 223, Tx, SQ9CXH, JO90JI32, 269, 2
1755710517, 15m, 21075553, FT8, G7CNF, IO81RE35, 223, Tx, AI4FR, EL88TJ, 291, -7
1755710517, 15m, 21075556, FT8, G7CNF, IO81RE35, 223, Tx, LZ3TB, KN32DQ, 212, -7
1755710457, 15m, 21075343, FT8, M0NZR, IO83QL13, 223, Tx, SQ2FRF, JO82, 269, -18
1755710517, 15m, 21075661, FT8, G7CNF, IO81RE35, 223, Tx, SQ2FRF, JO82, 269, -10
1755710517, 15m, 21075569, FT8, G7CNF, IO81RE35, 223, Tx, WB4K, EM63OE, 291, -14
1755710519, 20m, 14075915, FT8, 2E0RPS, JO01BL, 223, Tx, SQ5KVZ, KO01NI, 269, 8
1755710236, 15m, 21075855, FT8, G4DBW, JO01NI36, 223, Tx, SP0LPR, KO02KE, 269, -9
1755710294, 15m, 21075594, FT8, G0CUZ, IO82WM45, 223, Tx, SP0LPR, KO02KE, 269, -9
1755710294, 15m, 21074189, FT8, G3WGC, JO02KT, 223, Tx, SP0LPR, KO02KE, 269, -8
1755710474, 15m, 21075363, FT8, M0KKB, JO01MG, 223, Tx, SP0LPR, KO02KE, 269, -19
1755710517, 20m, 14075924, FT8, 2E0RPS, JO01BL, 223, Tx, LZ4VR, KN13SE, 212, -17
1755710487, 20m, 14075944, FT8, 2E0RPS, JO01BL, 223, Tx, OH8MIB, KP23GW, 224, -7
1755710503, 20m, 14074911, FT8, G4MHJ, JO01BL74, 223, Tx, OH8MIB, KP23GW, 224, -10
1755710502, 20m, 14074897, FT8, G4MHJ, JO01BL74, 223, Tx, K3HRO, FM29FQ, 291, -19
1755710519, 40m, 7075950, FT8, G6GA, IO82XX, 223, Tx, F6BEC, JN38QS, 227, -11
1755710250, 20m, 14075038, FT8, G6MND, IO94GX, 223, Tx, SWLJO61HU, JO61HU, 236, -13
1755710516, 15m, 21075554, FT8, G7CNF, IO81RE35, 223, Tx, WA4CQG, EM72FO, 291, -9
1755710460, 15m, 21076283, FT8, G0CUZ, IO82WM45, 223, Tx, N2YCH-1, FN31JG, 291, -20
1755710249, 40m, 7075635, FT8, G0BIX, JO01GI, 223, Tx, SP2RXH, JO83UA, 269, -14
1755710519, 40m, 7075939, FT8, G6GA, IO82XX, 223, Tx, SP2RXH, JO83UA, 269, -10
1755710516, 15m, 21075550, FT8, G7CNF, IO81RE35, 223, Tx, 9K2WA, LL49BE, 348, 0
1755710517, 40m, 7075932, FT8, G6GA, IO82XX, 223, Tx, PD1BER, JO22XE15, 263, 1
1755710518, 40m, 7075704, FT8, 2E0UMT, IO94DR, 223, Tx, PD1BER, JO22XE15, 263, -11
1755710517, 40m, 7075936, FT8, G6GA, IO82XX, 223, Tx, LA3WAA, JP53HK23, 266, -9
1755710385, 20m, 14075848, FT8, G7LHK, IO92CP, 223, Tx, AK4PR, EM64OR, 291, -20
1755710517, 15m, 21075495, FT8, G7CNF, IO81RE35, 223, Tx, SQ4CTS, KO13AE93, 269, -11
1755710474, 20m, 14075613, FT8, 2E0KKH, JO01JD, 223, Tx, SP7QJF, KO10FQ09, 269, -10
1755710521, 20m, 14075920, FT8, 2E0RPS, JO01BL, 223, Tx, IU1TLG, JN35TB, 248, -21
1755710505, 20m, 14075636, FT8, 2E0KKH, JO01JD, 223, Tx, IT9ZHS, JM68QD, 248, -14
1755710517, 15m, 21075553, FT8, G7CNF, IO81RE35, 223, Tx, N4FAC, EL98HH69, 291, -21
1755710518, 15m, 21075574, FT8, G7CNF, IO81RE35, 223, Tx, ZS3JDL, KG21IG, 462, -12
1755710516, 40m, 7075932, FT8, G6GA, IO82XX, 223, Tx, PD1Z, JO21OT, 263, 1
1755710519, 40m, 7075704, FT8, 2E0UMT, IO94DR, 223, Tx, PD1Z, JO21OT, 263, -10
1755710353, 10m, 28076181, FT8, G4DBW, JO01NI36, 223, Tx, ES5NY, KO38JW, 52, -24
1755710505, 20m, 14075622, FT8, 2E0KJF, IO81VH, 223, Tx, SM1HEV-1, JO97BM, 284, -5
1755710518, 20m, 14075951, FT8, 2E0RPS, JO01BL, 223, Tx, IV3FSG, JN65SW, 248, -8
1755710520, 15m, 21075615, FT8, G7CNF, IO81RE35, 223, Tx, R6BY, KN84PV, 54, -14
1755710502, 20m, 14075053, FT8, G6MND, IO94GX, 223, Tx, MM7UHK, IO75ST, 279, -21
1755710490, 15m, 21074658, FT8, G7JVJ, IO94SC, 223, Tx, VE3EID, FN05GK, 1, -14
1755710520, 20m, 14075918, FT8, 2E0RPS, JO01BL, 223, Tx, TA4DX, KM47DV88, 390, -15
1755710489, 20m, 14075937, FT8, 2E0RPS, JO01BL, 223, Tx, KB2PIW, FN30AQ, 291, -15
1755710519, 20m, 14074914, FT8, G8IXM, JO02PP29, 223, Tx, KB2PIW, FN30AQ, 291, -23
1755710505, 20m, 14075628, FT8, 2E0KJF, IO81VH, 223, Tx, OH2BUA, KP30BX, 224, -13
1755710517, 40m, 7075951, FT8, G6GA, IO82XX, 223, Tx, ON6SAT, JO20SV02, 209, 0
1755710519, 40m, 7076118, FT8, G3ZOH, JO01AI88, 223, Tx, ON6SAT, JO20SV02, 209, -12
1755710516, 40m, 7075933, FT8, G6GA, IO82XX, 223, Tx, GM7JQK, IO85DX, 279, -4
1755710505, 20m, 14075639, FT8, 2E0KJF, IO81VH, 223, Tx, WZ7I, FN20KK83, 291, -9
1755710517, 40m, 7075957, FT8, G6GA, IO82XX, 223, Tx, MM7LRV, IO75OW, 279, -11
1755710509, 20m, 14074884, FT8, G4MHJ, JO01BL74, 223, Tx, TA2CD, KM39AU, 390, -16
1755710517, 15m, 21075555, FT8, G7CNF, IO81RE35, 223, Tx, K4JMX, EM90HG39, 291, -14
1755710516, 15m, 21075550, FT8, G7CNF, IO81RE35, 223, Tx, KC9BK, EN52JL, 291, -16
1755710502, 20m, 14075068, FT8, G6MND, IO94GX, 223, Tx, F4BYA.P, JN13QL, 227, 14
1755710504, 20m, 14074889, FT8, G4MHJ, JO01BL74, 223, Tx, NM3B, FN01SK, 291, -24
1755710325, 20m, 14075722, FT8, 2E0KKH, JO01JD, 223, Tx, CT7ANO-2, IM58HU, 272, -7
1755710457, 10m, 28074414, FT8, 2E1HAT, JO01FN, 223, Tx, LY1O, KO24NS, 146, -14
1755710519, 20m, 14075923, FT8, 2E0RPS, JO01BL, 223, Tx, DC5TT, JN49UC, 230, -12
1755710372, 20m, 14075850, FT8, G7LHK, IO92CP, 223, Tx, TA4CQ, KM56JU, 390, -15
1755710518, 40m, 7075921, FT8, G6GA, IO82XX, 223, Tx, PD7BDN, JO22CB, 263, -11
1755710415, 40m, 7074428, FT8, G8KHF, IO92KG, 223, Tx, G0IFI, IO81LD, 223, -4
1755710445, 40m, 7076098, FT8, G3ZOH, JO01AI88, 223, Tx, G0IFI, IO81LD, 223, -21
1755710234, 15m, 21074233, FT8, G3WGC, JO02KT, 223, Tx, SP9UPH, JO90JH25, 269, -8
1755710279, 15m, 21075903, FT8, M0NZR, IO83QL13, 223, Tx, SP9UPH, JO90JH25, 269, -21
1755710517, 15m, 21075567, FT8, G7CNF, IO81RE35, 223, Tx, RD4HD, LO53CF, 54, -15
1755710505, 15m, 21075540, FT8, G7CNF, IO81RE35, 223, Tx, RN4WA, LO66PU, 54, -11
1755710517, 20m, 14074253, FT8, M0MLS, IO92AN, 223, Tx, K4YT, FM19IA62, 291, -19
1755710521, 40m, 7075719, FT8, 2E0UMT, IO94DR, 223, Tx, PD4EDN, JO22OB, 263, -16
1755710487, 40m, 7075710, FT8, 2E0UMT, IO94DR, 223, Tx, EI7KO, IO53XK, 245, 4
1755710519, 20m, 14074738, FT8, G8RKC, IO92, 223, Tx, LA2VLA, JP66HA, 266, -21
1755710264, 20m, 14075035, FT8, G6MND, IO94GX, 223, Tx, IV3EYC, JN65HX70, 248, 0
1755710341, 20m, 14075728, FT8, G0HVN, IO82XJ, 223, Tx, IV3EYC, JN65HX70, 248, -14
1755710370, 20m, 14075217, FT8, M7GGV, IO91QM, 223, Tx, IV3EYC, JN65HX70, 248, -11
1755710489, 20m, 14075917, FT8, 2E0RPS, JO01BL, 223, Tx, IV3EYC, JN65HX70, 248, -15
1755710504, 20m, 14074885, FT8, G4MHJ, JO01BL74, 223, Tx, IV3EYC, JN65HX70, 248, -9
1755710412, 20m, 14075883, FT8, G7LHK, IO92CP, 223, Tx, K2TL, FN20VD73, 291, -12
1755710445, 15m, 21075865, FT8, G4DBW, JO01NI36, 223, Tx, SY2APF, KN10LO, 236, 8
1755710445, 15m, 21075373, FT8, M0KKB, JO01MG, 223, Tx, SY2APF, KN10LO, 236, -3
1755710503, 20m, 14075040, FT8, G6MND, IO94GX, 223, Tx, PD7JLP, JO32KQ, 263, -17
1755710385, 40m, 7075625, FT8, 2E0KJF, IO81VH, 223, Tx, F4VTQ.S, JN28UX, 227, -20
1755710522, 20m, 14074739, FT8, G8RKC, IO92, 223, Tx, EA4T, IN70XK, 281, -12
1755710384, 20m, 14075852, FT8, G7LHK, IO92CP, 223, Tx, BD7PRC, OL63UE, 318, -8
1755710518, 40m, 7075697, FT8, 2E0UMT, IO94DR, 223, Tx, PD0IFI, JO32HH33, 263, -6
1755710490, 15m, 21074614, FT8, G7JVJ, IO94SC, 223, Tx, LZ4UX, KN23TB48, 212, 3
1755710505, 15m, 21075553, FT8, G7CNF, IO81RE35, 223, Tx, LZ4UX, KN23TB48, 212, -1
1755710501, 20m, 14074672, FT8, G4MHJ, JO01BL74, 223, Tx, OE6HTG, JN77VH95, 206, 9
1755710502, 20m, 14074823, FT8, G6MND, IO94GX, 223, Tx, OE6HTG, JN77VH95, 206, -3
1755710414, 20m, 14075957, FT8, G7LHK, IO92CP, 223, Tx, EA1IVI, IN63JN, 281, -18
1755710490, 20m, 14075741, FT8, 2E0RPS, JO01BL, 223, Tx, CU2ZG, HM77FR, 149, -16
1755710490, 15m, 21074616, FT8, G7JVJ, IO94SC, 223, Tx, KW7MM, DM42MM, 291, -14
1755710505, 15m, 21075555, FT8, G7CNF, IO81RE35, 223, Tx, KW7MM, DM42MM, 291, -13
1755710516, 40m, 7075932, FT8, G6GA, IO82XX, 223, Tx, ON2ACO, JO11PB33, 209, -12
1755710490, 15m, 21074499, FT8, G7JVJ, IO94SC, 223, Tx, W1NT-6, FN42LU, 291, -8
1755710521, 20m, 14075934, FT8, 2E0RPS, JO01BL, 223, Tx, IQ0AK, JN40GR, 225, 4
1755710524, 20m, 14074755, FT8, G8RKC, IO92, 223, Tx, IQ0AK, JN40GR, 225, -15
1755710502, 15m, 21076401, FT8, M1DBW, IO91CO, 223, Tx, NE4S, EM74TA, 291, -12
1755710516, 15m, 21075551, FT8, G7CNF, IO81RE35, 223, Tx, NE4S, EM74TA, 291, -5
1755710249, 2m, 144175788, FT8, G1MHU, IO93GO, 223, Tx, PG2F, JO21GM, 263, -13
