1755634395, 20m, 14074331, FT8, MW0GWL, IO81HO, 294, Tx, DB0NMB-R, JO51WD, 230, -3
1755634305, 80m, 3573628, FT8, GW0ARK, IO81JQ50, 294, Tx, PA3BAS, JO21XX, 263, -11
1755634410, 80m, 3575272, FT8, G7CNF, IO81RE35, 223, Tx, PA3BAS, JO21XX, 263, -11
1755634515, 20m, 14076548, FT8, G0GHL, IO82TW, 223, Tx, KW7MM, DM42MM, 291, -15
1755634499, 20m, 14074688, FT8, G4DBW, JO01NI36, 223, Tx, NA2NY, FN33GH, 291, -16
1755634411, 20m, 14075738, FT8, M5MOW, IO91VT55LM, 223, Tx, VA2GHZ, FN46WW, 1, -10
1755634411, 15m, 21074366, FT8, M0MLS, IO92AN, 223, Tx, VA2GHZ, FN46WW, 1, -14
1755634542, 20m, 14075759, FT8, M5MOW, IO91VT55LM, 223, Tx, MI0AYR, IO64VP, 265, -20
1755634542, 20m, 14075744, FT8, M5MOW, IO91VT55LM, 223, Tx, OE7MAH, JN57UI, 206, 16
1755634542, 20m, 14075409, FT8, G4HDY, IO91IB15, 223, Tx, OE7MAH, JN57UI, 206, -5
1755634486, 20m, 14075733, FT8, M5MOW, IO91VT55LM, 223, Tx, F4JRC, JN23JW, 227, -22
1755634515, 20m, 14074681, FT8, M0RHS, IO80UT, 223, Tx, DK9JHB.SDR, JO50SV, 230, -8
1755634526, 20m, 14074675, FT8, M0RHS, IO80UT, 223, Tx, LA5HE, JO49LH, 266, 17
1755634541, 20m, 14075397, FT8, G4HDY, IO91IB15, 223, Tx, LA5HE, JO49LH, 266, 0
1755634544, 20m, 14075401, FT8, G4HDY, IO91IB15, 223, Tx, LA2VLA, JP66HA, 266, -15
1755634349, 10m, 28076021, FT8, G3SED, IO90IV72, 223, Tx, G4ZFQ, IO90IR28, 223, -36
1755634454, 20m, 14074731, FT8, M0LOW, IO90KT06, 223, Tx, G4ZFQ, IO90IR28, 223, -21
1755634497, 20m, 14074740, FT8, M0LOW, IO90KT06, 223, Tx, UB8CCG, MO06FV, 54, -11
1755634526, 20m, 14074688, FT8, M0RHS, IO80UT, 223, Tx, UB8CCG, MO06FV, 54, -1
1755634527, 20m, 14075140, FT8, M7GGV, IO91QM, 223, Tx, UB8CCG, MO06FV, 54, -20
1755634500, 20m, 14075247, FT8, 2E1EFG, IO92QW, 223, Tx, OH8WX, KP45CL, 224, -4
1755634410, 80m, 3575272, FT8, G7CNF, IO81RE35, 223, Tx, DL8EBM, JN58SC, 230, -9
1755634515, 20m, 14074681, FT8, M0RHS, IO80UT, 223, Tx, DL8EBM, JN58SC, 230, -8
1755634530, 20m, 14075403, FT8, G4HDY, IO91IB15, 223, Tx, DL8EBM, JN58SC, 230, -7
1755634289, 20m, 14074677, FT8, G4DBW, JO01NI36, 223, Tx, WI4B, EM67SS14, 291, -13
1755634542, 20m, 14075460, FT8, G4HDY, IO91IB15, 223, Tx, OJ0G, JP90NH, 167, -14
1755634380, 80m, 3574350, FT8, M6INJ, IO90KT, 223, Tx, OE5EAN, JN68XD, 206, -14
1755634515, 20m, 14074681, FT8, M0RHS, IO80UT, 223, Tx, OE5EAN, JN68XD, 206, -9
1755634364, 10m, 28076008, FT8, G3SED, IO90IV72, 223, Tx, G7PUV, JO00AU, 223, -10
1755634394, 20m, 14076397, FT8, G7SLB, IO92QH, 223, Tx, KC5DRI, FN10QH, 291, -18
1755634542, 20m, 14074866, FT8, G8IXM, JO02PP29, 223, Tx, LZ2EW, KN13SE58, 212, -10
1755634547, 20m, 14074868, FT8, G8IXM, JO02PP29, 223, Tx, CU8AQ, HM49KJ, 149, -13
1755634527, 20m, 14074678, FT8, M0RHS, IO80UT, 223, Tx, IK2MKS, JN45WK, 248, 9
1755634529, 20m, 14074666, FT8, M0RHS, IO80UT, 223, Tx, IZ2QKG, JN45OO, 248, 6
1755634530, 20m, 14076366, FT8, G0GHL, IO82TW, 223, Tx, W1UE, FN42HJ, 291, -3
1755634542, 20m, 14075401, FT8, G4HDY, IO91IB15, 223, Tx, YO3WEB, KN34BJ, 275, -19
1755634542, 20m, 14075401, FT8, G4HDY, IO91IB15, 223, Tx, N1AS, FN41KV, 291, -13
1755634541, 20m, 14075419, FT8, G4HDY, IO91IB15, 223, Tx, IZ5MJO, JN53NO, 248, -2
1755634544, 20m, 14075403, FT8, G4HDY, IO91IB15, 223, Tx, SM7HZK, JO76HX09, 284, -11
1755634542, 20m, 14074863, FT8, G8IXM, JO02PP29, 223, Tx, LZ1CRI, KN22QP, 212, -9
1755634542, 20m, 14075404, FT8, G4HDY, IO91IB15, 223, Tx, LZ1CRI, KN22QP, 212, -5
1755634515, 20m, 14075035, FT8, M0RHS, IO80UT, 223, Tx, S54L, JN75FV, 499, 15
1755634546, 20m, 14075402, FT8, G4HDY, IO91IB15, 223, Tx, EA4T, IN70XK, 281, -9
1755634467, 20m, 14074741, FT8, M0LOW, IO90KT06, 223, Tx, OE6JWD, JN77SD41GE, 206, -9
1755634526, 20m, 14074689, FT8, M0RHS, IO80UT, 223, Tx, OE6JWD, JN77SD41GE, 206, 0
1755634455, 20m, 14074734, FT8, M0LOW, IO90KT06, 223, Tx, DN4BAS, JO62SQ, 230, -8
1755634515, 20m, 14074681, FT8, M0RHS, IO80UT, 223, Tx, DN4BAS, JO62SQ, 230, -8
1755634334, 20m, 14075544, FT8, 2E0KKH, JO01JD, 223, Tx, SP6OWA, JO71QA, 269, -13
1755634348, 20m, 14076396, FT8, G0GHL, IO82TW, 223, Tx, SP6OWA, JO71QA, 269, -5
1755634439, 20m, 14075359, FT8, MW0GWL, IO81HO, 294, Tx, SP6OWA, JO71QA, 269, -5
1755634543, 20m, 14075412, FT8, G4HDY, IO91IB15, 223, Tx, SP6OWA, JO71QA, 269, -14
1755634498, 20m, 14074753, FT8, M0LOW, IO90KT06, 223, Tx, SP4BLA, KO03FT, 269, -15
1755634542, 20m, 14075422, FT8, G4HDY, IO91IB15, 223, Tx, SP4BLA, KO03FT, 269, -18
1755634545, 20m, 14074857, FT8, G8IXM, JO02PP29, 223, Tx, N3DAW, FN31IE, 291, -24
1755634545, 20m, 14075738, FT8, M5MOW, IO91VT55LM, 223, Tx, M0RHS, IO80UT, 223, -18
1755634467, 20m, 14074783, FT8, G4DBW, JO01NI36, 223, Tx, IU7UTX, JN80IJ, 248, -4
1755634542, 20m, 14075400, FT8, G4HDY, IO91IB15, 223, Tx, OH6DHM, KP12KS, 224, -15
1755634527, 20m, 14076394, FT8, G0GHL, IO82TW, 223, Tx, CU3HY, HM68JP, 149, 5
1755634527, 20m, 14074687, FT8, M0RHS, IO80UT, 223, Tx, CU3HY, HM68JP, 149, 0
1755634542, 20m, 14075408, FT8, G4HDY, IO91IB15, 223, Tx, OK1XLE, JN69QJ, 503, -6
1755634545, 20m, 14075401, FT8, G4HDY, IO91IB15, 223, Tx, EA4HL, IN60XA, 281, -14
1755634544, 20m, 14075405, FT8, G4HDY, IO91IB15, 223, Tx, IW0GCA, JN61VK, 248, -21
1755634531, 10m, 28075953, FT8, G0FWX, IO82XH, 223, Tx, N0CALL, IO92OB, 291, -16
1755634527, 20m, 14074727, FT8, M0RHS, IO80UT, 223, Tx, R4FDK, LO23NC, 54, 6
1755634527, 20m, 14074680, FT8, M0RHS, IO80UT, 223, Tx, IN3KRR, JN56OI, 248, -4
1755634529, 20m, 14076388, FT8, G0GHL, IO82TW, 223, Tx, IN3KRR, JN56OI, 248, -15
1755634530, 20m, 14075132, FT8, M7GGV, IO91QM, 223, Tx, IN3KRR, JN56OI, 248, -16
1755634544, 20m, 14075739, FT8, M5MOW, IO91VT55LM, 223, Tx, IN3KRR, JN56OI, 248, -24
1755634542, 20m, 14075403, FT8, G4HDY, IO91IB15, 223, Tx, SP5HIH, KO02RE, 269, -8
1755634542, 20m, 14075407, FT8, G4HDY, IO91IB15, 223, Tx, IU5JCI, JN53GQ, 248, -12
1755634542, 20m, 14075410, FT8, G4HDY, IO91IB15, 223, Tx, HG0NPJ, JN97QK62, 239, -4
1755634546, 20m, 14074870, FT8, G8IXM, JO02PP29, 223, Tx, HG0NPJ, JN97QK62, 239, -6
1755634542, 20m, 14074875, FT8, G8IXM, JO02PP29, 223, Tx, LZ3PA, KN32GL, 212, -14
1755634530, 20m, 14075400, FT8, G4HDY, IO91IB15, 223, Tx, TF4M, HP85FP, 242, -9
1755634544, 20m, 14075403, FT8, G4HDY, IO91IB15, 223, Tx, OH6HL, KP41FC, 224, -12
1755634543, 20m, 14075399, FT8, G4HDY, IO91IB15, 223, Tx, IZ6OVA, JN63KV, 248, -12
1755634541, 20m, 14074862, FT8, G8IXM, JO02PP29, 223, Tx, IZ2SXZ, JN56DG07, 248, -9
1755634457, 20m, 14076396, FT8, G7SLB, IO92QH, 223, Tx, JA9CHI, PM86KN88, 339, -19
1755634541, 20m, 14075737, FT8, M5MOW, IO91VT55LM, 223, Tx, DL9UXF, JO71GO, 230, 12
1755634542, 20m, 14075402, FT8, G4HDY, IO91IB15, 223, Tx, DL9UXF, JO71GO, 230, -4
1755634527, 20m, 14074721, FT8, M0RHS, IO80UT, 223, Tx, SP2FWC, JO94EP, 269, 6
1755634364, 20m, 14076393, FT8, G7SLB, IO92QH, 223, Tx, GM1BAN, IO88HO, 279, -15
1755634515, 20m, 14074744, FT8, M0RHS, IO80UT, 223, Tx, DL0PF, JN68RN16, 230, -14
1755634542, 20m, 14074864, FT8, G8IXM, JO02PP29, 223, Tx, N4CCT, FM06ID, 291, -16
1755634514, 15m, 21074327, FT8, M0MLS, IO92AN, 223, Tx, KC2SST, FN20XX55PP, 291, -13
1755634557, 20m, 14074679, FT8, G4DBW, JO01NI36, 223, Tx, KG5POL, EM32CJ, 291, -16
1755634531, 20m, 14086385, FT8, G0GHL, IO82TW, 223, Tx, MW0GBW, IO81JK80, 294, -21
1755634556, 20m, 14074676, FT8, G4DBW, JO01NI36, 223, Tx, K8ACC, EN80NA59, 291, -6
1755634557, 20m, 14076080, FT8, M1DBW, IO91CO, 223, Tx, K8ACC, EN80NA59, 291, -17
1755634527, 20m, 14074681, FT8, M0RHS, IO80UT, 223, Tx, SM3VOX, JP80MP, 284, 15
1755634541, 20m, 14075403, FT8, G4HDY, IO91IB15, 223, Tx, SM3VOX, JP80MP, 284, 2
1755634557, 20m, 14075339, FT8, M6INJ, IO90KT, 223, Tx, SM3VOX, JP80MP, 284, -5
1755634526, 20m, 14074696, FT8, M0RHS, IO80UT, 223, Tx, LB9GG, JP50LG, 266, 19
1755634542, 20m, 14075419, FT8, G4HDY, IO91IB15, 223, Tx, LB9GG, JP50LG, 266, -3
1755634515, 20m, 14075247, FT8, 2E1EFG, IO92QW, 223, Tx, WA4AAV, FM05QX, 291, -18
1755634542, 20m, 14075402, FT8, G4HDY, IO91IB15, 223, Tx, SQ8JLE, KO10BA, 269, -7
1755634557, 20m, 14075337, FT8, M6INJ, IO90KT, 223, Tx, SQ8JLE, KO10BA, 269, -12
1755634542, 20m, 14075739, FT8, M5MOW, IO91VT55LM, 223, Tx, M7EBC, IO93FJ, 223, -22
1755634557, 20m, 14076388, FT8, G0GHL, IO82TW, 223, Tx, M7EBC, IO93FJ, 223, -18
1755634541, 20m, 14075743, FT8, M5MOW, IO91VT55LM, 223, Tx, SP2FOV, JO94HJ32, 269, -4
1755634542, 20m, 14075407, FT8, G4HDY, IO91IB15, 223, Tx, SP2FOV, JO94HJ32, 269, -16
1755634527, 20m, 14074711, FT8, M0RHS, IO80UT, 223, Tx, OH2AWG, KP20NL, 224, -4
1755634541, 20m, 14075406, FT8, G4HDY, IO91IB15, 223, Tx, IW3HKW, JN65DP, 248, -9
1755634557, 20m, 14075341, FT8, M6INJ, IO90KT, 223, Tx, IW3HKW, JN65DP, 248, -12
1755634526, 20m, 14076392, FT8, G0GHL, IO82TW, 223, Tx, CR7BTW, IN52SA, 272, 14
1755634556, 20m, 14076087, FT8, M1DBW, IO91CO, 223, Tx, CR7BTW, IN52SA, 272, 0
1755634557, 20m, 14075343, FT8, M6INJ, IO90KT, 223, Tx, CR7BTW, IN52SA, 272, 7
1755634557, 20m, 14076398, FT8, G0GHL, IO82TW, 223, Tx, KR0P, EN10RM, 291, -22
1755634557, 20m, 14075145, FT8, M7GGV, IO91QM, 223, Tx, KJ1R, FN32QB64, 291, -16
1755634515, 15m, 21074372, FT8, M0MLS, IO92AN, 223, Tx, KZ3MW, FN21IH12, 291, -20
1755634527, 20m, 14074689, FT8, M0RHS, IO80UT, 223, Tx, LA3JRA, JO49WS, 266, 2
1755634544, 20m, 14075412, FT8, G4HDY, IO91IB15, 223, Tx, LA3JRA, JO49WS, 266, -17
1755634557, 20m, 14076094, FT8, M1DBW, IO91CO, 223, Tx, WA4BRX, FM18SJ68, 291, -11
1755634469, 20m, 14074730, FT8, M0LOW, IO90KT06, 223, Tx, OM4KK, JN88WS, 504, -12
1755634541, 20m, 14075735, FT8, M5MOW, IO91VT55LM, 223, Tx, OM4KK, JN88WS, 504, -2
1755634528, 20m, 14075779, FT8, M0LOW, IO90KT06, 223, Tx, IZ0DRA, JN61GU00, 248, -11
1755634543, 20m, 14074681, FT8, M0RHS, IO80UT, 223, Tx, IZ0DRA, JN61GU00, 248, -10
1755634542, 20m, 14075737, FT8, M5MOW, IO91VT55LM, 223, Tx, KY4WI, EL89WA, 291, -15
1755634526, 20m, 14074679, FT8, M0RHS, IO80UT, 223, Tx, SM3MLX, JP82QJ, 284, 23
1755634526, 20m, 14076386, FT8, G0GHL, IO82TW, 223, Tx, SM3MLX, JP82QJ, 284, -2
1755634542, 20m, 14075402, FT8, G4HDY, IO91IB15, 223, Tx, SM3MLX, JP82QJ, 284, -2
1755634527, 20m, 14074681, FT8, M0RHS, IO80UT, 223, Tx, SP2WKU, JO84ML, 269, 16
1755634543, 20m, 14075404, FT8, G4HDY, IO91IB15, 223, Tx, SP2WKU, JO84ML, 269, -10
1755634526, 20m, 14074704, FT8, M0RHS, IO80UT, 223, Tx, LA9RY, JO29PK45, 266, 23
1755634526, 20m, 14076392, FT8, G0GHL, IO82TW, 223, Tx, SP3Q, JO82QI, 269, -1
1755634527, 20m, 14075856, FT8, M7GOA, JO01BS, 223, Tx, SP3Q, JO82QI, 269, -14
1755634527, 20m, 14074685, FT8, M0RHS, IO80UT, 223, Tx, SP3Q, JO82QI, 269, 0
1755634542, 20m, 14075407, FT8, G4HDY, IO91IB15, 223, Tx, SP3Q, JO82QI, 269, -13
1755634530, 20m, 14074679, FT8, M0RHS, IO80UT, 223, Tx, IV6VNY, JN72CI, 248, -4
1755634558, 20m, 14075777, FT8, M0LOW, IO90KT06, 223, Tx, IV6VNY, JN72CI, 248, -9
1755634544, 20m, 14076406, FT8, G4HDY, IO91IB15, 223, Tx, YO6GLT, KN36BA, 275, -20
1755634529, 20m, 14074703, FT8, M0RHS, IO80UT, 223, Tx, S5.M0MPM, JN75PX, 499, -8
1755634319, 80m, 3573628, FT8, GW0ARK, IO81JQ50, 294, Tx, PA3DII, JO23VE, 263, -8
1755634516, 20m, 14074681, FT8, M0RHS, IO80UT, 223, Tx, OH6V, KP13BA, 224, -10
1755634559, 20m, 14075350, FT8, MW0GWL, IO81HO, 294, Tx, AF4K, FM04RX, 291, -15
1755634530, 20m, 14075732, FT8, M5MOW, IO91VT55LM, 223, Tx, RN4WA, LO66PU, 54, -17
1755634557, 20m, 14076083, FT8, M1DBW, IO91CO, 223, Tx, VK3YW, QF34FA, 150, -17
1755634262, 20m, 14075244, FT8, 2E1EFG, IO92QW, 223, Tx, PY2TB, GG76EO, 108, -15
1755634412, 20m, 14075739, FT8, M5MOW, IO91VT55LM, 223, Tx, PY2TB, GG76EO, 108, -23
1755634556, 20m, 14075350, FT8, MW0GWL, IO81HO, 294, Tx, K2SN, FN30CT, 291, -8
1755634557, 20m, 14075120, FT8, G8RKC, IO92, 223, Tx, K2SN, FN30CT, 291, -19
1755634557, 20m, 14075351, FT8, MW0GWL, IO81HO, 294, Tx, W4IMD, EM84AB, 291, -16
1755634557, 20m, 14075355, FT8, MW0GWL, IO81HO, 294, Tx, HB9CQK, JN47GA, 287, 8
1755634559, 20m, 14076385, FT8, G0GHL, IO82TW, 223, Tx, K0GMK, EN34SB, 291, -11
1755634559, 20m, 14075346, FT8, M6INJ, IO90KT, 223, Tx, ES1JA, KO29HK08, 52, -8
1755634559, 20m, 14075413, FT8, GW0NGA, IO82IP, 294, Tx, ES1JA, KO29HK08, 52, -14
1755634529, 20m, 14074683, FT8, M0RHS, IO80UT, 223, Tx, SV4LGX, KM09VN, 236, 8
1755634560, 20m, 14075370, FT8, MW0GWL, IO81HO, 294, Tx, WV4F, EM72, 291, -24
1755634529, 20m, 14074687, FT8, M0RHS, IO80UT, 223, Tx, DL2HRT, JO51XM84, 230, 18
1755634559, 20m, 14076089, FT8, M1DBW, IO91CO, 223, Tx, DL2HRT, JO51XM84, 230, 5
1755634558, 20m, 14074726, FT8, M0RHS, IO80UT, 223, Tx, UB1AKX, KO59CS, 54, 7
1755634534, 20m, 14075137, FT8, G8RKC, IO92, 223, Tx, SP3QDM, JO82EF55QS, 269, -24
1755634542, 20m, 14075418, FT8, G4HDY, IO91IB15, 223, Tx, SP3QDM, JO82EF55QS, 269, -13
1755634559, 20m, 14075372, FT8, MW0GWL, IO81HO, 294, Tx, N8CQD, FM15HO51, 291, -20
1755634542, 20m, 14075402, FT8, G4HDY, IO91IB15, 223, Tx, F1NYF, JN33BC, 227, -11
1755634543, 20m, 14074863, FT8, G8IXM, JO02PP29, 223, Tx, F1NYF, JN33BC, 227, -10
1755634560, 20m, 14076077, FT8, M1DBW, IO91CO, 223, Tx, DF7EF, JO30WQ, 230, -17
1755634557, 20m, 14076080, FT8, M1DBW, IO91CO, 223, Tx, WS4ASE, FM08XB37TN, 291, -6
1755634557, 20m, 14076385, FT8, G0GHL, IO82TW, 223, Tx, WS4ASE, FM08XB37TN, 291, -7
1755634455, 20m, 14074731, FT8, M0LOW, IO90KT06, 223, Tx, TF4WD, IP05ES, 242, -9
1755634545, 20m, 14076007, FT8, M1DBW, IO91CO, 223, Tx, W1NT-6, FN42LU, 291, -6
1755634545, 20m, 14075263, FT8, M6INJ, IO90KT, 223, Tx, W1NT-6, FN42LU, 291, -9
1755634367, 20m, 14074697, FT8, G4DBW, JO01NI36, 223, Tx, AC0G.ND, EN16OV, 291, -24
1755634558, 20m, 14075349, FT8, MW0GWL, IO81HO, 294, Tx, SP7FAC, JO91QB82AG, 269, 4
1755634559, 20m, 14075337, FT8, M6INJ, IO90KT, 223, Tx, SP7FAC, JO91QB82AG, 269, -16
1755634320, 15m, 21074988, FT8, G7HMV, IO91UU, 223, Tx, M1GEO.SDR, JO02EH, 223, -11
1755634530, 10m, 28075959, FT8, G0FWX, IO82XH, 223, Tx, M1GEO.SDR, JO02EH, 223, -12
1755634558, 20m, 14076086, FT8, M1DBW, IO91CO, 223, Tx, VA2KS, FN35EO, 1, -18
1755634559, 20m, 14075135, FT8, M7GGV, IO91QM, 223, Tx, VA2KS, FN35EO, 1, -18
1755634526, 20m, 14074678, FT8, G4DBW, JO01NI36, 223, Tx, VA3KRJ, FN14KA, 1, -10
1755634526, 20m, 14075406, FT8, GW0NGA, IO82IP, 294, Tx, VA3KRJ, FN14KA, 1, -11
1755634557, 20m, 14075778, FT8, M0LOW, IO90KT06, 223, Tx, VA3KRJ, FN14KA, 1, -9
1755634275, 80m, 3575326, FT8, G7CNF, IO81RE35, 223, Tx, PD3RFR, JO22MD20, 263, -7
1755634305, 80m, 3573627, FT8, GW0ARK, IO81JQ50, 294, Tx, PD3RFR, JO22MD20, 263, -8
1755634380, 80m, 3574351, FT8, M6INJ, IO90KT, 223, Tx, PD3RFR, JO22MD20, 263, -22
1755634559, 20m, 14074651, FT8, G4KVI, IO81SG18, 223, Tx, IW1RBI, JN44LN80IF, 248, -7
1755634559, 20m, 14075337, FT8, M6INJ, IO90KT, 223, Tx, LA2VLA, JP66HA, 266, -12
1755634289, 80m, 3575329, FT8, G7CNF, IO81RE35, 223, Tx, F4HAB, JN03RO72, 227, -7
1755634319, 80m, 3573630, FT8, GW0ARK, IO81JQ50, 294, Tx, F4HAB, JN03RO72, 227, 0
1755634557, 20m, 14076111, FT8, M1DBW, IO91CO, 223, Tx, YT3CT, KN13DN, 296, -12
1755634530, 20m, 14075740, FT8, M5MOW, IO91VT55LM, 223, Tx, OH2BUA, KP30BX, 224, 8
1755634529, 20m, 14074694, FT8, M0RHS, IO80UT, 223, Tx, VK3ZLT, QF22NG, 150, -19
1755634557, 20m, 14075335, FT8, M6INJ, IO90KT, 223, Tx, OH6DHM, KP12KS, 224, -7
1755634425, 20m, 14076115, FT8, M0YMJ, JO01MG, 223, Tx, PT2FHC, GH64CG, 108, -14
1755634545, 40m, 7074720, FT8, MW7AHM, IO81JP, 294, Tx, KM3T, FN42ET, 291, -18
1755634559, 20m, 14075337, FT8, M6INJ, IO90KT, 223, Tx, WK1O, FN42GH, 291, -11
1755634557, 20m, 14075413, FT8, GW0NGA, IO82IP, 294, Tx, OK1XLE, JN69QJ, 503, 0
1755634557, 20m, 14075343, FT8, M6INJ, IO90KT, 223, Tx, OK1XLE, JN69QJ, 503, 1
1755634542, 20m, 14075423, FT8, G4HDY, IO91IB15, 223, Tx, S51CC, JN65TX, 499, -15
1755634559, 20m, 14075337, FT8, M6INJ, IO90KT, 223, Tx, EA4HL, IN60XA, 281, -9
1755634559, 20m, 14074640, FT8, G4KVI, IO81SG18, 223, Tx, IV6VNY, JN72CI, 248, -9
1755634557, 20m, 14075372, FT8, M6INJ, IO90KT, 223, Tx, IV3FSG, JN65SW, 248, -6
1755634557, 20m, 14076399, FT8, G0GHL, IO82TW, 223, Tx, KC2NJ, FN20US, 291, -12
1755634560, 20m, 14075343, FT8, M6INJ, IO90KT, 223, Tx, IU5JCI, JN53GQ, 248, -2
1755634557, 20m, 14075406, FT8, GW0NGA, IO82IP, 294, Tx, SP5HIH, KO02RE, 269, -9
1755634557, 20m, 14075339, FT8, M6INJ, IO90KT, 223, Tx, SP5HIH, KO02RE, 269, -12
1755634557, 20m, 14076098, FT8, M1DBW, IO91CO, 223, Tx, LZ1ZF, KN22TK51, 212, -8
1755634564, 20m, 14075143, FT8, M7GGV, IO91QM, 223, Tx, TA7AO, KN90UX, 390, -23
1755634564, 20m, 14076093, FT8, M1DBW, IO91CO, 223, Tx, TA7AO, KN90UX, 390, -11
1755634303, 20m, 14076396, FT8, G7SLB, IO92QH, 223, Tx, R7BI, KN96EA, 54, -12
1755634469, 20m, 14074733, FT8, M0LOW, IO90KT06, 223, Tx, R7BI, KN96EA, 54, -16
1755634558, 20m, 14076083, FT8, M1DBW, IO91CO, 223, Tx, R7BI, KN96EA, 54, -10
1755634304, 20m, 14076508, FT8, G7SLB, IO92QH, 223, Tx, HA5SAN, JN97NK41EN, 239, -13
1755634529, 20m, 14074792, FT8, M0RHS, IO80UT, 223, Tx, HA5SAN, JN97NK41EN, 239, -15
1755634559, 20m, 14074790, FT8, G4DBW, JO01NI36, 223, Tx, HA5SAN, JN97NK41EN, 239, -11
1755634559, 20m, 14074754, FT8, G4KVI, IO81SG18, 223, Tx, HA5SAN, JN97NK41EN, 239, -16
1755634558, 20m, 14075460, FT8, GW0NGA, IO82IP, 294, Tx, IK1ICF, JN45FR, 248, -16
1755634530, 80m, 3575275, FT8, G7CNF, IO81RE35, 223, Tx, HA8TKS, JN96UV18, 239, -10
1755634559, 20m, 14075779, FT8, M0LOW, IO90KT06, 223, Tx, SM7HZK, JO76HX09, 284, -19
1755634557, 20m, 14076082, FT8, M1DBW, IO91CO, 223, Tx, EA4T, IN70XK, 281, 0
1755634562, 20m, 14075338, FT8, M6INJ, IO90KT, 223, Tx, EA4T, IN70XK, 281, -12
1755634518, 20m, 14074681, FT8, M0RHS, IO80UT, 223, Tx, LB6AH, JO59MX, 266, -8
1755634557, 20m, 14075344, FT8, M6INJ, IO90KT, 223, Tx, SP5DNA, KO02MD, 269, -12
1755634558, 20m, 14075379, FT8, MW0GWL, IO81HO, 294, Tx, WA1KLI, FN44TT96, 291, -17
1755634545, 20m, 14075338, FT8, M6INJ, IO90KT, 223, Tx, SM7IUN, JO65MR, 284, 0
1755634545, 40m, 7074582, FT8, M0BEW, IO82RJ, 223, Tx, LB9KJ, JO29QJ, 266, 8
1755634542, 20m, 14074160, FT8, G8IXM, JO02PP29, 223, Tx, AB1BL, FN12PL, 291, -17
1755634557, 20m, 14075410, FT8, GW0NGA, IO82IP, 294, Tx, DL9PW, JN57TX, 230, -2
1755634557, 20m, 14075342, FT8, M6INJ, IO90KT, 223, Tx, DL9PW, JN57TX, 230, -4
1755634542, 20m, 14075396, FT8, G4HDY, IO91IB15, 223, Tx, EA3OR, JN01ND, 281, -1
1755634543, 20m, 14074857, FT8, G8IXM, JO02PP29, 223, Tx, EA3OR, JN01ND, 281, -3
1755634557, 20m, 14075337, FT8, M6INJ, IO90KT, 223, Tx, S57ESG, JN76TM58, 499, -5
1755634556, 20m, 14075405, FT8, GW0NGA, IO82IP, 294, Tx, DL9UXF, JO71GO, 230, 4
1755634557, 20m, 14075337, FT8, M6INJ, IO90KT, 223, Tx, DL9UXF, JO71GO, 230, -3
1755634558, 20m, 14075380, FT8, M6INJ, IO90KT, 223, Tx, SP2FWC, JO94EP, 269, -13
1755634557, 20m, 14075409, FT8, GW0NGA, IO82IP, 294, Tx, F1PGQ, JN35AK, 227, 18
1755634562, 20m, 14075337, FT8, M6INJ, IO90KT, 223, Tx, OG0C, KO09CX, 5, -13
1755634560, 20m, 14075339, FT8, M6INJ, IO90KT, 223, Tx, OH6HL, KP41FC, 224, -11
1755634530, 20m, 14075401, FT8, G4HDY, IO91IB15, 223, Tx, SM1HEV-1, JO97BM, 284, -5
1755634530, 20m, 14075321, FT8, M0TBQ, IO82SQ, 223, Tx, SM1HEV-1, JO97BM, 284, -6
1755634515, 20m, 14074836, FT8, M0RHS, IO80UT, 223, Tx, DL0PF, JN68RN16, 230, 22
1755634545, 20m, 14074678, FT8, M0RHS, IO80UT, 223, Tx, SM1HEV-1, JO97BM, 284, 21
1755634545, 20m, 14075336, FT8, M6INJ, IO90KT, 223, Tx, SM1HEV-1, JO97BM, 284, -4
1755634530, 20m, 14075558, FT8, G4HDY, IO91IB15, 223, Tx, DL0PF, JN68RN16, 230, 6
1755634545, 20m, 14075494, FT8, M6INJ, IO90KT, 223, Tx, DL0PF, JN68RN16, 230, 4
1755634542, 20m, 14075757, FT8, M5MOW, IO91VT55LM, 223, Tx, G0NGG, JO01FM, 223, -14
1755634364, 20m, 14076406, FT8, G7SLB, IO92QH, 223, Tx, PY2VCS, GG66PJ, 108, -11
1755634380, 20m, 14076231, FT8, M1DBW, IO91CO, 223, Tx, PY2VCS, GG66PJ, 108, -12
1755634530, 20m, 14075131, FT8, G8RKC, IO92, 223, Tx, PY2VCS, GG66PJ, 108, -15
1755634515, 20m, 14074687, FT8, M0RHS, IO80UT, 223, Tx, S50U, JN66WD, 499, -14
1755634556, 20m, 14075407, FT8, GW0NGA, IO82IP, 294, Tx, DB2AN, JN47QQ, 230, -1
1755634541, 20m, 14075410, FT8, G4HDY, IO91IB15, 223, Tx, SP2SJG, JO94II, 269, -5
1755634544, 20m, 14074870, FT8, G8IXM, JO02PP29, 223, Tx, SP2SJG, JO94II, 269, -6
1755634425, 20m, 14076116, FT8, M0YMJ, JO01MG, 223, Tx, KC2G, FN21WA, 291, -25
1755634470, 20m, 14075737, FT8, M5MOW, IO91VT55LM, 223, Tx, KC2G, FN21WA, 291, -24
1755634515, 20m, 14074678, FT8, M0RHS, IO80UT, 223, Tx, KC2G, FN21WA, 291, -20
