1755765826, 20m, 14075872, FT8, M1DBW, IO91CO, 223, 'Tx', SM2BYC, KP25AX, 284, -6
1755765660, 20m, 14075509, FT8, M0JDT, IO93TS, 223, 'Tx', HB9GWL, JN47HP, 287, -24
1755765735, 20m, 14075069, FT8, G0TFD, IO82XS, 223, 'Tx', HB9GWL, JN47HP, 287, -19
1755765780, 20m, 14075978, FT8, G6TAI, IO83XM, 223, 'Tx', HB9GWL, JN47HP, 287, 1
1755765944, 20m, 14074530, FT8, M7MOK, JO01AH, 223, 'Tx', OH4NDU, KP11UI, 224, -5
1755765928, 2m, 144175403, FT8, M0YGL, IO91PX, 223, 'Tx', G0SYP, IO83TK, 223, -21
1755765912, 20m, 14075209, FT8, M0AFZ, JO01DE, 223, 'Tx', OE3JBS, JN78TD68, 206, -1
1755765913, 20m, 14074752, FT8, M7PUC, IO81WK, 223, 'Tx', OE3JBS, JN78TD68, 206, -18
1755765914, 20m, 14074561, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', OE3JBS, JN78TD68, 206, -16
1755765914, 20m, 14075504, FT8, M0JDT, IO93TS, 223, 'Tx', OE3JBS, JN78TD68, 206, -10
1755765630, 20m, 14074337, FT8, M0MLS, IO92AN, 223, 'Tx', DL0PF, JN68RN16, 230, 1
1755765630, 20m, 14075266, FT8, M0AFZ, JO01DE, 223, 'Tx', DL0PF, JN68RN16, 230, -3
1755765675, 40m, 7075755, FT8, GB3RS, IO91PX, 223, 'Tx', DL0PF, JN68RN16, 230, -13
1755765765, 40m, 7076386, FT8, G8LRS, IO90GW47, 223, 'Tx', DL0PF, JN68RN16, 230, -14
1755765795, 20m, 14075281, FT8, M7FHO, IO93NX, 223, 'Tx', DL0PF, JN68RN16, 230, -13
1755765825, 20m, 14075165, FT8, M0ITC, IO82XH, 223, 'Tx', DL0PF, JN68RN16, 230, 1
1755765840, 20m, 14074955, FT8, G8IXM, JO02PP29, 223, 'Tx', DL0PF, JN68RN16, 230, -6
1755765840, 20m, 14074761, FT8, 2E0IYL, IO93GU, 223, 'Tx', DL0PF, JN68RN16, 230, -12
1755765900, 20m, 14076011, FT8, M7GGV, IO91QM, 223, 'Tx', DL0PF, JN68RN16, 230, -16
1755765915, 20m, 14075933, FT8, M1DBW, IO91CO, 223, 'Tx', DL0PF, JN68RN16, 230, -17
1755765942, 20m, 14074520, FT8, M7MOK, JO01AH, 223, 'Tx', OH7GIQ, KP32QV, 224, 0
1755765912, 20m, 14075200, FT8, M0AFZ, JO01DE, 223, 'Tx', S57ESG, JN76TM58, 499, 0
1755765941, 20m, 14074519, FT8, M7MOK, JO01AH, 223, 'Tx', S57ESG, JN76TM58, 499, -5
1755765806, 2m, 144175778, FT8, M0YGL, IO91PX, 223, 'Tx', G7RAU, IN79JX55, 223, -17
1755765900, 20m, 14075228, FT8, G8IXM, JO02PP29, 223, 'Tx', S54L, JN75FV, 499, -10
1755765915, 15m, 21075400, FT8, M0OXO, IO93GO63, 223, 'Tx', S54L, JN75FV, 499, -21
1755765645, 20m, 14075206, FT8, G0IYV, IO93, 223, 'Tx', TF4WD, IP05ES, 242, -8
1755765942, 20m, 14075208, FT8, M0AFZ, JO01DE, 223, 'Tx', EA7KJE, IM66VO23, 281, -12
1755765899, 20m, 14075103, FT8, M0ITC, IO82XH, 223, 'Tx', N1FCC, FN43JO, 291, -19
1755765926, 20m, 14075871, FT8, M1DBW, IO91CO, 223, 'Tx', N1FCC, FN43JO, 291, -19
1755765942, 20m, 14074520, FT8, M7MOK, JO01AH, 223, 'Tx', N1FCC, FN43JO, 291, -16
1755765915, 20m, 14075960, FT8, M7GGV, IO91QM, 223, 'Tx', UX7QV, KN29EA, 288, -11
1755765941, 20m, 14075212, FT8, M0AFZ, JO01DE, 223, 'Tx', UX7QV, KN29EA, 288, 0
1755765942, 20m, 14074531, FT8, M7MOK, JO01AH, 223, 'Tx', UX7QV, KN29EA, 288, -13
1755765882, 20m, 14074894, FT8, G8IXM, JO02PP29, 223, 'Tx', ES2AJ, KO29KM, 52, -16
1755765899, 20m, 14075204, FT8, M7FHO, IO93NX, 223, 'Tx', IZ2QKG, JN45OO, 248, -15
1755765836, 20m, 14075118, FT8, M0ITC, IO82XH, 223, 'Tx', DL1UDO, JO31OR, 230, -2
1755765884, 20m, 14074290, FT8, M0MLS, IO92AN, 223, 'Tx', DL1UDO, JO31OR, 230, -19
1755765911, 20m, 14074295, FT8, M0MLS, IO92AN, 223, 'Tx', DM1CHL, JN59UM, 230, -9
1755765869, 40m, 7075675, FT8, G4DBW, JO01NI36, 223, 'Tx', EI9LC, IO63VI12, 245, -19
1755765719, 40m, 7075733, FT8, GB3RS, IO91PX, 223, 'Tx', PA7FB, JO22FD67, 263, -20
1755765941, 20m, 14074541, FT8, M7MOK, JO01AH, 223, 'Tx', LB1HJ, JP88GT, 266, 3
1755765701, 20m, 14075181, FT8, G6TAI, IO83XM, 223, 'Tx', WA1KLI, FN44TT96, 291, -18
1755765945, 20m, 14075186, FT8, M0AFZ, JO01DE, 223, 'Tx', IT9VCE, JM77LV40, 248, -9
1755765837, 20m, 14075103, FT8, M0ITC, IO82XH, 223, 'Tx', LA5USA, JO39SF, 266, -18
1755765735, 20m, 14075106, FT8, G0IYV, IO93, 223, 'Tx', F1VAM, JN37RO, 227, -5
1755765810, 20m, 14074653, FT8, 2E0IYL, IO93GU, 223, 'Tx', F1VAM, JN37RO, 227, -8
1755765945, 20m, 14074521, FT8, M7MOK, JO01AH, 223, 'Tx', OH6HL, KP41FC, 224, -11
1755765942, 20m, 14075946, FT8, M7GGV, IO91QM, 223, 'Tx', OM6APJ, JN99SB, 504, -18
1755765806, 2m, 144175559, FT8, M0YGL, IO91PX, 223, 'Tx', G8DJF, IO91PO, 223, -9
1755765659, 20m, 14075209, FT8, M7IVI, IO91RI, 223, 'Tx', EC5M, IM98RO, 281, -16
1755765688, 20m, 14075502, FT8, G0VXM, IO93IR61, 223, 'Tx', EC5M, IM98RO, 281, -7
1755765808, 20m, 14075222, FT8, M7FHO, IO93NX, 223, 'Tx', EC5M, IM98RO, 281, -8
1755765824, 20m, 14074701, FT8, 2E0IYL, IO93GU, 223, 'Tx', EC5M, IM98RO, 281, -11
1755765838, 20m, 14075105, FT8, M0ITC, IO82XH, 223, 'Tx', EC5M, IM98RO, 281, -8
1755765853, 20m, 14074895, FT8, G8IXM, JO02PP29, 223, 'Tx', EC5M, IM98RO, 281, -10
1755765914, 20m, 14075203, FT8, M0AFZ, JO01DE, 223, 'Tx', EC5M, IM98RO, 281, -15
1755765944, 20m, 14074521, FT8, M7MOK, JO01AH, 223, 'Tx', EC5M, IM98RO, 281, -14
1755765897, 20m, 14075064, FT8, G0TFD, IO82XS, 223, 'Tx', OH7DFM, KP10, 224, -14
1755765659, 15m, 21075075, FT8, M0ITC, IO82XH, 223, 'Tx', IZ4RCU, JN54XH, 248, -19
1755765944, 20m, 14074554, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', RN6LBT, LN17HJ, 54, -18
1755765691, 20m, 14075607, FT8, M7IVI, IO91RI, 223, 'Tx', IK2IAQ, JN55HD, 248, -18
1755765693, 20m, 14076085, FT8, G0IYV, IO93, 223, 'Tx', IK2IAQ, JN55HD, 248, -11
1755765821, 20m, 14076089, FT8, M7FHO, IO93NX, 223, 'Tx', IK2IAQ, JN55HD, 248, -16
1755765870, 20m, 14075968, FT8, M0ITC, IO82XH, 223, 'Tx', IK2IAQ, JN55HD, 248, -15
1755765888, 20m, 14075562, FT8, 2E0IYL, IO93GU, 223, 'Tx', IK2IAQ, JN55HD, 248, -12
1755765895, 20m, 14075416, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', IK2IAQ, JN55HD, 248, -16
1755765945, 20m, 14074519, FT8, M7MOK, JO01AH, 223, 'Tx', K8USN, EM90GI, 291, -10
1755765941, 20m, 14074531, FT8, M7MOK, JO01AH, 223, 'Tx', SM2OTU, KP16OR, 284, 7
1755765941, 20m, 14074521, FT8, M7MOK, JO01AH, 223, 'Tx', KC4KES, EM10EI36, 291, -4
1755765942, 20m, 14075202, FT8, M0AFZ, JO01DE, 223, 'Tx', KC4KES, EM10EI36, 291, -12
1755765941, 20m, 14075212, FT8, M0AFZ, JO01DE, 223, 'Tx', EB5FMC, IN80WG, 281, -17
1755765896, 40m, 7075494, FT8, M0ITC, IO82XH, 223, 'Tx', PD4BB, JO22QD, 263, -18
1755765914, 20m, 14074894, FT8, G8IXM, JO02PP29, 223, 'Tx', VE2CSM, FN46CQ66, 1, -22
1755765942, 20m, 14075817, FT8, M0AFZ, JO01DE, 223, 'Tx', LZ3GH, KN32AL, 212, -9
1755765930, 20m, 14074553, FT8, M7MOK, JO01AH, 223, 'Tx', DL0PF, JN68RN16, 230, -10
1755765944, 20m, 14075205, FT8, M0AFZ, JO01DE, 223, 'Tx', SQ8LE, KO11LH, 269, -10
1755765930, 20m, 14074520, FT8, M7MOK, JO01AH, 223, 'Tx', HB9TMC, JN46LJ, 287, -10
1755765932, 20m, 14074275, FT8, M0MLS, IO92AN, 223, 'Tx', SDR-JN69BA, JN69BA, 284, -6
1755765869, 15m, 21074902, FT8, M0OXO, IO93GO63, 223, 'Tx', JH7BKN, QN00ER, 339, -9
1755765794, 20m, 14075961, FT8, G6TAI, IO83XM, 223, 'Tx', R2DVL.P, KO86GM, 54, -16
1755765944, 20m, 14074529, FT8, M7MOK, JO01AH, 223, 'Tx', ES1JA, KO29HK08, 52, -8
1755765838, 20m, 14075218, FT8, M7FHO, IO93NX, 223, 'Tx', HB9BUN, JN47GN28, 287, -8
1755765839, 20m, 14075102, FT8, M0ITC, IO82XH, 223, 'Tx', HB9BUN, JN47GN28, 287, -12
1755765853, 20m, 14074697, FT8, 2E0IYL, IO93GU, 223, 'Tx', HB9BUN, JN47GN28, 287, -7
1755765794, 20m, 14075965, FT8, G6TAI, IO83XM, 223, 'Tx', HB9BUN, JN47GN28, 287, -5
1755765899, 20m, 14075056, FT8, G0TFD, IO82XS, 223, 'Tx', HB9BUN, JN47GN28, 287, -6
1755765942, 20m, 14074519, FT8, M7MOK, JO01AH, 223, 'Tx', EB7BXN, IM67IE, 281, 1
1755765912, 15m, 21074684, FT8, M7IJS, IO83LG, 223, 'Tx', 9A3PV, JN85EW, 497, -13
1755765942, 20m, 14074286, FT8, M0MLS, IO92AN, 223, 'Tx', IZ7HNO, JN80OK, 248, -2
1755765942, 20m, 14075212, FT8, M0AFZ, JO01DE, 223, 'Tx', IZ7HNO, JN80OK, 248, -3
1755765942, 20m, 14075960, FT8, M7GGV, IO91QM, 223, 'Tx', IZ7HNO, JN80OK, 248, -17
1755765942, 20m, 14074531, FT8, M7MOK, JO01AH, 223, 'Tx', IZ7HNO, JN80OK, 248, -8
1755765929, 20m, 14075151, FT8, G0IYV, IO93, 223, 'Tx', ON1SD, JO21TD, 209, -2
1755765675, 20m, 14075220, FT8, G0IYV, IO93, 223, 'Tx', DO4ZT, JO61VD, 230, -16
1755765825, 20m, 14075116, FT8, M0ITC, IO82XH, 223, 'Tx', DO4ZT, JO61VD, 230, -12
1755765855, 20m, 14075232, FT8, M7FHO, IO93NX, 223, 'Tx', DO4ZT, JO61VD, 230, -19
1755765780, 20m, 14075738, FT8, G6TAI, IO83XM, 223, 'Tx', SK3GA, JP81NR24, 284, -12
1755765795, 20m, 14074988, FT8, M7FHO, IO93NX, 223, 'Tx', SK3GA, JP81NR24, 284, 5
1755765810, 20m, 14074465, FT8, 2E0IYL, IO93GU, 223, 'Tx', SK3GA, JP81NR24, 284, -20
1755765825, 20m, 14074871, FT8, M0ITC, IO82XH, 223, 'Tx', SK3GA, JP81NR24, 284, -6
1755765915, 20m, 14075642, FT8, M1DBW, IO91CO, 223, 'Tx', SK3GA, JP81NR24, 284, -11
1755765764, 40m, 7076644, FT8, M5AKA, IO90LL, 223, 'Tx', E73S, JN92ER10, 501, -17
1755765927, 40m, 7075677, FT8, G4DBW, JO01NI36, 223, 'Tx', GM4ULS, IO86HJ, 279, 9
1755765927, 40m, 7075498, FT8, M0ITC, IO82XH, 223, 'Tx', GM4ULS, IO86HJ, 279, 5
1755765675, 20m, 14075500, FT8, G0VXM, IO93IR61, 223, 'Tx', DG1ATN, JO50KQ98, 230, -9
1755765942, 20m, 14074521, FT8, M7MOK, JO01AH, 223, 'Tx', OE4RDV, JN87KX, 206, -6
1755765795, 2m, 144175352, FT8, M0YGL, IO91PX, 223, 'Tx', F6KBF, JN18BW, 227, -20
1755765942, 20m, 14074904, FT8, G8IXM, JO02PP29, 223, 'Tx', K4CPZ, EL89QU, 291, -12
1755765942, 20m, 14074530, FT8, M7MOK, JO01AH, 223, 'Tx', K4CPZ, EL89QU, 291, -10
1755765899, 20m, 14075109, FT8, M0ITC, IO82XH, 223, 'Tx', DL3LBK, JO54BI, 230, -15
1755765881, 20m, 14074553, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', OH3JA, KP22GA, 224, 6
1755765911, 20m, 14075201, FT8, M0AFZ, JO01DE, 223, 'Tx', OH3JA, KP22GA, 224, -9
1755765941, 20m, 14074520, FT8, M7MOK, JO01AH, 223, 'Tx', OH3JA, KP22GA, 224, 6
1755765793, 15m, 21074421, FT8, 2E1DNC, JO01QJ90, 223, 'Tx', G4DBW, JO01NI36, 223, -15
1755765823, 20m, 14074702, FT8, 2E0IYL, IO93GU, 223, 'Tx', DB1SO, JN58CQ, 230, -15
1755765942, 20m, 14074281, FT8, M0MLS, IO92AN, 223, 'Tx', DG1LRH, JO61EI, 230, -18
1755765942, 20m, 14074534, FT8, M7MOK, JO01AH, 223, 'Tx', NB2A, EL98AW, 291, -12
1755765959, 20m, 14075316, FT8, G0VLF, IO94FT01, 223, 'Tx', NB2A, EL98AW, 291, -15
1755765942, 20m, 14075951, FT8, M7GGV, IO91QM, 223, 'Tx', OH6OKSA, KP32EQ91, 224, -11
1755765673, 20m, 14074278, FT8, M0MLS, IO92AN, 223, 'Tx', EA3IEG, JN11AJ, 281, -21
1755765794, 20m, 14075969, FT8, G6TAI, IO83XM, 223, 'Tx', EA3IEG, JN11AJ, 281, -7
1755765839, 20m, 14075106, FT8, M0ITC, IO82XH, 223, 'Tx', EA3IEG, JN11AJ, 281, -19
1755765957, 20m, 14075154, FT8, G0IYV, IO93, 223, 'Tx', OH6HL, KP41FC, 224, -5
1755765959, 20m, 14075303, FT8, G0VLF, IO94FT01, 223, 'Tx', OH6HL, KP41FC, 224, 0
1755765806, 2m, 144175465, FT8, M0YGL, IO91PX, 223, 'Tx', G0JCC, IO82MA21, 223, 8
1755765956, 2m, 144174792, FT8, M0XAL, IO92EP, 223, 'Tx', G0JCC, IO82MA21, 223, 13
1755765957, 20m, 14075359, FT8, G0VLF, IO94FT01, 223, 'Tx', OJ0G, JP90NH, 167, -3
1755765959, 2m, 144174858, FT8, M0XAL, IO92EP, 223, 'Tx', G4TRA, IO81WN, 223, -5
1755765959, 20m, 14075316, FT8, G0VLF, IO94FT01, 223, 'Tx', IZ2FER, JN45OK, 248, -14
1755765959, 2m, 144174636, FT8, M0XAL, IO92EP, 223, 'Tx', G8SEI, IO92FO, 223, 17
1755765945, 20m, 14075284, FT8, G0VLF, IO94FT01, 223, 'Tx', SM1HEV-1, JO97BM, 284, -13
1755765959, 2m, 144174945, FT8, M0XAL, IO92EP, 223, 'Tx', GW0WZL, IO73UB, 294, -13
1755765957, 20m, 14075399, FT8, G0VLF, IO94FT01, 223, 'Tx', SP5QAT, KO02LB, 269, -13
1755765766, 40m, 7076356, FT8, G8LRS, IO90GW47, 223, 'Tx', DK0TUI, JO50KQ, 230, -11
1755765957, 20m, 14075057, FT8, G0TFD, IO82XS, 223, 'Tx', F5IXN.QRP, JN23RG, 227, -13
1755765956, 20m, 14075313, FT8, G0VLF, IO94FT01, 223, 'Tx', SM2OTU, KP16OR, 284, -6
1755765960, 20m, 14075301, FT8, G0VLF, IO94FT01, 223, 'Tx', EA5KE, IM99TM, 281, -13
1755765959, 20m, 14075158, FT8, G0IYV, IO93, 223, 'Tx', R1CCX, KP40VI, 54, -14
1755765836, 40m, 7075678, FT8, G4DBW, JO01NI36, 223, 'Tx', G8BCG, IO70RK, 223, 9
1755765810, 20m, 14074700, FT8, 2E0IYL, IO93GU, 223, 'Tx', LA5VX, JP31AU, 266, -13
1755765959, 20m, 14075310, FT8, G0VLF, IO94FT01, 223, 'Tx', ES1JA, KO29HK08, 52, -10
1755765957, 20m, 14075219, FT8, M7FHO, IO93NX, 223, 'Tx', RA1NBG, KP54DJ, 54, -11
1755765957, 20m, 14075499, FT8, G0VXM, IO93IR61, 223, 'Tx', RA1NBG, KP54DJ, 54, -10
1755765957, 20m, 14075233, FT8, M7FHO, IO93NX, 223, 'Tx', F4JQH, JN12KM, 227, -7
1755765959, 20m, 14075071, FT8, G0TFD, IO82XS, 223, 'Tx', F4JQH, JN12KM, 227, -11
1755765942, 20m, 14074522, FT8, M7MOK, JO01AH, 223, 'Tx', KH6M, EL96UA59QG, 291, 3
1755765944, 20m, 14075951, FT8, M7GGV, IO91QM, 223, 'Tx', KH6M, EL96UA59QG, 291, -19
1755765959, 20m, 14075303, FT8, G0VLF, IO94FT01, 223, 'Tx', KH6M, EL96UA59QG, 291, -1
1755765959, 20m, 14075302, FT8, G0VLF, IO94FT01, 223, 'Tx', DL2NCH, JN59NO, 230, -22
1755765959, 20m, 14075297, FT8, G0VLF, IO94FT01, 223, 'Tx', UC8U, NO35FP, 15, -10
1755765946, 20m, 14074910, FT8, G8IXM, JO02PP29, 223, 'Tx', SQ6DZ, JO80IV, 269, -24
1755765960, 20m, 14075319, FT8, G0VLF, IO94FT01, 223, 'Tx', SQ6DZ, JO80IV, 269, -11
1755765930, 20m, 14074536, FT8, M7MOK, JO01AH, 223, 'Tx', CT1EYQ, IM58OB, 272, -7
1755765930, 20m, 14074909, FT8, G8IXM, JO02PP29, 223, 'Tx', CT1EYQ, IM58OB, 272, -15
1755765959, 2m, 144174700, FT8, M0XAL, IO92EP, 223, 'Tx', MM0CEZ, IO75XU72, 279, -16
1755765954, 20m, 14075212, FT8, M0AFZ, JO01DE, 223, 'Tx', OH8MXJ, KP23KV95, 224, -21
1755765902, 20m, 14074275, FT8, M0MLS, IO92AN, 223, 'Tx', DO1DBS, JO31QM, 230, -12
1755765959, 20m, 14075211, FT8, G0VLF, IO94FT01, 223, 'Tx', HB9FXF, JN47RD, 287, -19
1755765957, 20m, 14075301, FT8, G0VLF, IO94FT01, 223, 'Tx', OG0C, KO09CX, 5, 0
1755765959, 20m, 14075500, FT8, G0VXM, IO93IR61, 223, 'Tx', SM7PNV, JO66GG, 284, -18
1755765927, 40m, 7075497, FT8, M0ITC, IO82XH, 223, 'Tx', SP3MZ, JO82JL, 269, -16
1755765927, 40m, 7075722, FT8, GB3RS, IO91PX, 223, 'Tx', SP3MZ, JO82JL, 269, -17
1755765957, 20m, 14075015, FT8, G0VXM, IO93IR61, 223, 'Tx', SA6BUQ, JO57XP, 284, -17
1755765675, 40m, 7075725, FT8, GB3RS, IO91PX, 223, 'Tx', DL444SWL, JO31LL, 230, -10
1755765765, 40m, 7076356, FT8, G8LRS, IO90GW47, 223, 'Tx', DL444SWL, JO31LL, 230, -14
1755765899, 15m, 21074896, FT8, M0OXO, IO93GO63, 223, 'Tx', ES6DO, KO27WX, 52, -18
1755765896, 10m, 28074795, FT8, M0XAL, IO92EP, 223, 'Tx', M0HIH, IO83UK, 223, -15
1755765674, 15m, 21076130, FT8, G0BLB, IO81RI, 223, 'Tx', R3KF, KO91MQ, 54, -22
1755765957, 15m, 21075008, FT8, G4DBW, JO01NI36, 223, 'Tx', ES7SOA, KO28SF, 52, -17
1755765945, 40m, 7076356, FT8, G8LRS, IO90GW47, 223, 'Tx', S50U, JN66WD, 499, -18
1755765961, 20m, 14075303, FT8, G0VLF, IO94FT01, 223, 'Tx', EA5KB, IM99VD, 281, -3
1755765866, 10m, 28074775, FT8, M0XAL.B, IO92EP, 223, 'Tx', EA7BUU, IM77BH, 281, -6
1755765896, 10m, 28074775, FT8, M0XAL, IO92EP, 223, 'Tx', EA7BUU, IM77BH, 281, -8
1755765944, 20m, 14074492, FT8, M7MOK, JO01AH, 223, 'Tx', EA3NP, JN11BH17TW, 281, -18
1755765960, 20m, 14075273, FT8, G0VLF, IO94FT01, 223, 'Tx', EA3NP, JN11BH17TW, 281, -8
1755765957, 20m, 14075153, FT8, G0IYV, IO93, 223, 'Tx', DK9ZQ, JO41SB, 230, -18
1755765765, 15m, 21076273, FT8, G0BLB, IO81RI, 223, 'Tx', CT7ANO-2, IM58HU, 272, -1
1755765780, 40m, 7076408, FT8, G8LRS, IO90GW47, 223, 'Tx', CT7ANO-2, IM58HU, 272, -5
1755765780, 20m, 14075260, FT8, G0IYV, IO93, 223, 'Tx', CT7ANO-2, IM58HU, 272, -2
1755765765, 40m, 7076356, FT8, G8LRS, IO90GW47, 223, 'Tx', PA5MB, JO21HN78, 263, -13
1755765896, 2m, 144175589, FT8, M0YGL, IO91PX, 223, 'Tx', EI8KN, IO62IE, 245, -9
1755765956, 2m, 144174927, FT8, M0XAL, IO92EP, 223, 'Tx', EI8KN, IO62IE, 245, -15
1755765691, 20m, 14074732, FT8, M7IVI, IO91RI, 223, 'Tx', F5URG, JN03VH, 227, -16
1755765764, 20m, 14075969, FT8, G6TAI, IO83XM, 223, 'Tx', F5URG, JN03VH, 227, -4
1755765840, 20m, 14075106, FT8, M0ITC, IO82XH, 223, 'Tx', F5URG, JN03VH, 227, -8
1755765870, 20m, 14075222, FT8, M7FHO, IO93NX, 223, 'Tx', F5URG, JN03VH, 227, -7
1755765899, 20m, 14075874, FT8, M1DBW, IO91CO, 223, 'Tx', F5URG, JN03VH, 227, -12
1755765900, 20m, 14075060, FT8, G0TFD, IO82XS, 223, 'Tx', F5URG, JN03VH, 227, -11
1755765916, 20m, 14074896, FT8, G8IXM, JO02PP29, 223, 'Tx', F5URG, JN03VH, 227, -20
1755765944, 20m, 14075220, FT8, M0AFZ, JO01DE, 223, 'Tx', S51CC, JN65TX, 499, -13
1755765962, 20m, 14075299, FT8, G0VLF, IO94FT01, 223, 'Tx', F4DIA, JN36DE82, 227, -5
1755765944, 20m, 14074537, FT8, M7MOK, JO01AH, 223, 'Tx', SP9VRY, KN09JW, 269, -14
1755765959, 20m, 14075319, FT8, G0VLF, IO94FT01, 223, 'Tx', SP9VRY, KN09JW, 269, 8
1755765959, 20m, 14075302, FT8, G0VLF, IO94FT01, 223, 'Tx', W4SDW, EL89XS67, 291, -8
1755765972, 20m, 14074520, FT8, M7MOK, JO01AH, 223, 'Tx', W4SDW, EL89XS67, 291, -10
1755765912, 20m, 14074571, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', DM3XD, JO62LM, 230, -11
1755765927, 20m, 14075889, FT8, M1DBW, IO91CO, 223, 'Tx', DM3XD, JO62LM, 230, -18
1755765957, 20m, 14075298, FT8, G0VLF, IO94FT01, 223, 'Tx', OM6APJ, JN99SB, 504, -3
1755765971, 15m, 21076118, FT8, G0BLB, IO81RI, 223, 'Tx', SP7QJF, KO10FQ09, 269, 8
1755765959, 20m, 14075283, FT8, G0VLF, IO94FT01, 223, 'Tx', UT3ST, KO50GM, 288, -3
1755765674, 20m, 14075507, FT8, M0JDT, IO93TS, 223, 'Tx', RN3YN, KO73DG, 54, -18
1755765794, 20m, 14075976, FT8, G6TAI, IO83XM, 223, 'Tx', RN3YN, KO73DG, 54, -11
1755765839, 20m, 14075112, FT8, M0ITC, IO82XH, 223, 'Tx', RN3YN, KO73DG, 54, -20
1755765914, 20m, 14075211, FT8, M0AFZ, JO01DE, 223, 'Tx', RN3YN, KO73DG, 54, -15
1755765959, 20m, 14075311, FT8, G0VLF, IO94FT01, 223, 'Tx', RN3YN, KO73DG, 54, -12
1755765959, 20m, 14075307, FT8, G0VLF, IO94FT01, 223, 'Tx', IW3BYL, JN56NC51, 248, -5
1755765957, 20m, 14075336, FT8, G0VLF, IO94FT01, 223, 'Tx', SV2SIH, KN10MS, 236, -4
1755765957, 20m, 14075301, FT8, G0VLF, IO94FT01, 223, 'Tx', SM0XGY, JO99AJ, 284, -17
1755765966, 40m, 7075677, FT8, G4DBW, JO01NI36, 223, 'Tx', M7MWX, IO91NP, 223, -12
1755765794, 20m, 14076080, FT8, G6TAI, IO83XM, 223, 'Tx', HA5SAN, JN97NK41EN, 239, -9
1755765839, 20m, 14075216, FT8, M0ITC, IO82XH, 223, 'Tx', HA5SAN, JN97NK41EN, 239, -13
1755765836, 40m, 7076687, FT8, G4DBW, JO01NI36, 223, 'Tx', MW3FLI, IO83LF, 294, -1
1755765959, 15m, 21075026, FT8, G4DBW, JO01NI36, 223, 'Tx', OE5WRO, JN78DG, 206, -22
1755765942, 20m, 14074526, FT8, M7MOK, JO01AH, 223, 'Tx', KF5KWF, EM30CD, 291, -18
1755765959, 20m, 14075308, FT8, G0VLF, IO94FT01, 223, 'Tx', KF5KWF, EM30CD, 291, -6
1755765956, 20m, 14075302, FT8, G0VLF, IO94FT01, 223, 'Tx', OH7GIQ, KP32QV, 224, 1
1755765971, 20m, 14075214, FT8, M0AFZ, JO01DE, 223, 'Tx', F4JQH, JN12KM, 227, -2
1755765971, 20m, 14074757, FT8, M7PUC, IO81WK, 223, 'Tx', F4JQH, JN12KM, 227, -4
1755765971, 20m, 14074533, FT8, M7MOK, JO01AH, 223, 'Tx', F4JQH, JN12KM, 227, -2
1755765957, 20m, 14075025, FT8, G0TFD, IO82XS, 223, 'Tx', E74C, JN93KR, 501, -9
1755765959, 20m, 14075268, FT8, G0VLF, IO94FT01, 223, 'Tx', E74C, JN93KR, 501, -8
1755765972, 20m, 14075168, FT8, M0AFZ, JO01DE, 223, 'Tx', E74C, JN93KR, 501, -9
1755765856, 20m, 14074702, FT8, 2E0IYL, IO93GU, 223, 'Tx', IK4TVP, JN64CK40QM, 248, -19
1755765944, 20m, 14074518, FT8, M7MOK, JO01AH, 223, 'Tx', SM4TYA, JP71FB, 284, -4
1755765957, 20m, 14075301, FT8, G0VLF, IO94FT01, 223, 'Tx', SM4TYA, JP71FB, 284, 12
1755765914, 20m, 14074930, FT8, G8IXM, JO02PP29, 223, 'Tx', S51RB, JN76XQ, 499, -19
1755765945, 20m, 14074564, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', DF2ET, JO31OL, 230, -11
1755765869, 40m, 7075726, FT8, GB3RS, IO91PX, 223, 'Tx', SP9D, JO90OF, 269, -16
1755765944, 20m, 14075956, FT8, M7GGV, IO91QM, 223, 'Tx', EA7KJE, IM66VO23, 281, -21
1755765959, 20m, 14076324, FT8, G0VLF, IO94FT01, 223, 'Tx', YO6PPX, KN26GN70, 275, 1
1755765971, 2m, 144174894, FT8, G0RAS, IO91LS, 223, 'Tx', G6HIE, JO00DW03, 223, -4
1755765957, 20m, 14075071, FT8, G0TFD, IO82XS, 223, 'Tx', VK7OO, QE37PD70, 150, -12
1755765972, 15m, 21076117, FT8, G0BLB, IO81RI, 223, 'Tx', BA3RG, OM78GA, 318, -14
1755765971, 2m, 144174518, FT8, G0RAS, IO91LS, 223, 'Tx', M0BAA, JO01NC, 223, -9
1755765972, 15m, 21076112, FT8, G0BLB, IO81RI, 223, 'Tx', OH1LXF, KP20CS, 224, 6
1755765959, 20m, 14075302, FT8, G0VLF, IO94FT01, 223, 'Tx', HB9CEX, JN47DM44TT, 287, 3
1755765972, 20m, 14075953, FT8, M7GGV, IO91QM, 223, 'Tx', IK4YAZ, JN54TS05GS, 248, -18
1755765972, 20m, 14075205, FT8, M0AFZ, JO01DE, 223, 'Tx', IK4YAZ, JN54TS05GS, 248, -15
