1755642480, 40m, 7074250, FT8, M0MLS, IO92AN, 223, Tx, KV4CW, EM96WE, 291, -14
1755642630, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, DP0GVN, IB59UI60, 13, -14
1755642611, 15m, 21075485, FT8, M0ITC, IO82XH, 223, Tx, 4X4ZP, KM72OR, 336, -24
1755642761, 15m, 21076122, FT8, M7NFV, JO02OQ, 223, Tx, 4X4ZP, KM72OR, 336, -4
1755642720, 40m, 7074246, FT8, M0MLS, IO92AN, 223, Tx, SM1HEV-1, JO97BM, 284, 16
1755642672, 40m, 7076300, FT8, M0JUE, IO82WN, 223, Tx, PD2HVT, JO21EU, 263, 4
1755642702, 40m, 7075601, FT8, 2E0KKH, JO01JD, 223, Tx, PD2HVT, JO21EU, 263, 11
1755642750, 40m, 7074559, FT8, 2E0NYA, IO91XJ, 223, Tx, TF4M, HP85FP, 242, -11
1755642777, 20m, 14074354, FT8, 2E0XDZ, IO91XC, 223, Tx, KD0BQS, EM48SK, 291, -18
1755642749, 20m, 14075181, FT8, M7GGV, IO91QM, 223, Tx, K1QLN, FN54OS, 291, -24
1755642777, 20m, 14074359, FT8, 2E0XDZ, IO91XC, 223, Tx, KA3ZLS, FM28EW, 291, -19
1755642660, 20m, 14075741, FT8, M5MOW, IO91VT55LM, 223, Tx, VR2KJ, OL72CH04, 321, -14
1755642704, 15m, 21076434, FT8, 2E0LMA, IO81VR57NN, 223, Tx, KT4KB, EM94JB69, 291, -16
1755642761, 15m, 21076084, FT8, M7NFV, JO02OQ, 223, Tx, DO9KW, JO43OC36, 230, -6
1755642777, 20m, 14074355, FT8, 2E0XDZ, IO91XC, 223, Tx, WS1MH, FN42DT, 291, -11
1755642716, 20m, 14074373, FT8, 2E0XDZ, IO91XC, 223, Tx, AC8ZQ, EN90QP, 291, -2
1755642762, 15m, 21076084, FT8, M7NFV, JO02OQ, 223, Tx, KF4DGS, EM63EK93, 291, -16
1755642777, 20m, 14075855, FT8, 2E0XDZ, IO91XC, 223, Tx, NN2D, FN20XI, 291, -24
1755642776, 20m, 14074354, FT8, 2E0XDZ, IO91XC, 223, Tx, K2SN, FN30CT, 291, -13
1755642734, 40m, 7074253, FT8, M0MLS, IO92AN, 223, Tx, AB4BC, EM96QM60, 291, -15
1755642571, 20m, 14074359, FT8, 2E0XDZ, IO91XC, 223, Tx, FG1AG, FK96DA55, 79, -12
1755642777, 40m, 7075171, FT8, GW4BCF, IO81DL77BA, 294, Tx, R2ATG, KO87, 54, 1
1755642762, 15m, 21076085, FT8, M7NFV, JO02OQ, 223, Tx, AB4EJ, EM63FJ, 291, -15
1755642777, 20m, 14074365, FT8, 2E0XDZ, IO91XC, 223, Tx, WA4YA, FN42KJ43, 291, -19
1755642762, 15m, 21076026, FT8, M7NFV, JO02OQ, 223, Tx, KB5ROD, EM23TC, 291, -16
1755642762, 40m, 7075600, FT8, 2E0KKH, JO01JD, 223, Tx, 2E0OWM, IO91TU, 223, 13
1755642761, 40m, 7074257, FT8, M0MLS, IO92AN, 223, Tx, LA1IFA, JP88GS, 266, -11
1755642761, 40m, 7076306, FT8, M0JUE, IO82WN, 223, Tx, LA1IFA, JP88GS, 266, -13
1755642554, 20m, 14074829, FT8, M7NFV, JO02OQ, 223, Tx, VK3BVP, QF31HW, 150, -15
1755642450, 40m, 7074241, FT8, M0MLS, IO92AN, 223, Tx, IK4PKL, JN64GB61, 248, -23
1755642555, 40m, 7074358, FT8, G0GFC, IO92AQ, 223, Tx, IK4PKL, JN64GB61, 248, -20
1755642750, 40m, 7076291, FT8, M0JUE, IO82WN, 223, Tx, IK4PKL, JN64GB61, 248, -13
1755642750, 40m, 7074551, FT8, 2E0NYA, IO91XJ, 223, Tx, IK4PKL, JN64GB61, 248, -21
1755642673, 40m, 7075599, FT8, 2E0KKH, JO01JD, 223, Tx, PD0WH, JO22TA90, 263, -6
1755642673, 40m, 7076297, FT8, M0JUE, IO82WN, 223, Tx, PD0WH, JO22TA90, 263, -2
1755642673, 40m, 7074249, FT8, M0MLS, IO92AN, 223, Tx, PD0WH, JO22TA90, 263, -3
1755642673, 40m, 7074198, FT8, G3WGC, JO02KT, 223, Tx, PD0WH, JO22TA90, 263, -4
1755642763, 40m, 7074559, FT8, 2E0NYA, IO91XJ, 223, Tx, PD0WH, JO22TA90, 263, -5
1755642764, 40m, 7076247, FT8, G1GFW, IO92CM71, 223, Tx, PD0WH, JO22TA90, 263, -13
1755642629, 20m, 14074360, FT8, 2E0XDZ, IO91XC, 223, Tx, 8C80KS, OI76IN, 327, -11
1755642719, 20m, 14075177, FT8, M7GGV, IO91QM, 223, Tx, 8C80KS, OI76IN, 327, -18
1755642764, 15m, 21076092, FT8, M7NFV, JO02OQ, 223, Tx, WB4JWM, EM83JI, 291, -21
1755642776, 20m, 14074351, FT8, 2E0XDZ, IO91XC, 223, Tx, K4EA, EM74GN, 291, -5
1755642761, 40m, 7076267, FT8, M0JUE, IO82WN, 223, Tx, G0RMG, IO92AG66, 223, 0
1755642777, 20m, 14074353, FT8, 2E0XDZ, IO91XC, 223, Tx, HI3K, FK49PK, 72, -13
1755642584, 20m, 14075743, FT8, M5MOW, IO91VT55LM, 223, Tx, VR2BG, OL72BI, 321, -17
1755642702, 20m, 14075760, FT8, M5MOW, IO91VT55LM, 223, Tx, XV9B, OK46, 293, -17
1755642746, 20m, 14074369, FT8, 2E0XDZ, IO91XC, 223, Tx, WK4A, FM05PU44, 291, -13
1755642779, 20m, 14074355, FT8, 2E0XDZ, IO91XC, 223, Tx, KQ4WIQ, EM94AB, 291, -22
1755642599, 40m, 7074705, FT8, M0PFX, JO01DM, 223, Tx, M3BWF, IO91DP, 223, -2
1755642614, 40m, 7075398, FT8, 2E0NYA, IO91XJ, 223, Tx, M3BWF, IO91DP, 223, -5
1755642508, 40m, 7076480, FT8, GW4BCF, IO81DL77BA, 294, Tx, G0GFC, IO92AQ, 223, -3
1755642524, 40m, 7076304, FT8, M0JUE, IO82WN, 223, Tx, G0GFC, IO92AQ, 223, -6
1755642538, 40m, 7074453, FT8, 2E0MRK, IO91PP, 223, Tx, G0GFC, IO92AQ, 223, -5
1755642554, 40m, 7076254, FT8, G1GFW, IO92CM71, 223, Tx, G0GFC, IO92AQ, 223, -12
1755642614, 40m, 7075403, FT8, 2E0NYA, IO91XJ, 223, Tx, G0GFC, IO92AQ, 223, -9
1755642764, 40m, 7076313, FT8, M0JUE, IO82WN, 223, Tx, PE1INM, JO21SW, 263, -19
1755642510, 40m, 7075641, FT8, 2E0KKH, JO01JD, 223, Tx, M7CBO, JO01NT, 223, -15
1755642525, 40m, 7074489, FT8, 2E0MRK, IO91PP, 223, Tx, M7CBO, JO01NT, 223, -15
1755642540, 40m, 7074291, FT8, M0MLS, IO92AN, 223, Tx, M7CBO, JO01NT, 223, -17
1755642600, 40m, 7076339, FT8, M0JUE, IO82WN, 223, Tx, M7CBO, JO01NT, 223, -3
1755642660, 40m, 7075439, FT8, 2E0NYA, IO91XJ, 223, Tx, M7CBO, JO01NT, 223, -19
1755642779, 20m, 14075170, FT8, M7GGV, IO91QM, 223, Tx, WK1O, FN42GH, 291, -24
1755642780, 20m, 14074360, FT8, 2E0XDZ, IO91XC, 223, Tx, VA1UAV, FN84DR, 1, -23
1755642737, 20m, 14075750, FT8, M5MOW, IO91VT55LM, 223, Tx, KM4IY, EM77NH, 291, -16
1755642777, 40m, 7075188, FT8, GW4BCF, IO81DL77BA, 294, Tx, N1STE, FN42LN09, 291, -8
1755642792, 40m, 7076251, FT8, G1GFW, IO92CM71, 223, Tx, N1STE, FN42LN09, 291, -2
1755642765, 20m, 14074353, FT8, 2E0XDZ, IO91XC, 223, Tx, N8GA-1, EN80EE, 291, -14
1755642750, 20m, 14075091, FT8, M7GGV, IO91QM, 223, Tx, KN4KQJ, EM93BD, 291, -16
1755642779, 20m, 14074368, FT8, 2E0XDZ, IO91XC, 223, Tx, AD2KT, FN03, 291, -24
1755642794, 20m, 14075740, FT8, M5MOW, IO91VT55LM, 223, Tx, SP7QJF, KO10FQ09, 269, -20
1755642780, 20m, 14074360, FT8, 2E0XDZ, IO91XC, 223, Tx, KE2FUM, FN20LP06, 291, -4
1755642750, 40m, 7074562, FT8, 2E0NYA, IO91XJ, 223, Tx, LZ4UX, KN23TB48, 212, -14
1755642555, 40m, 7074372, FT8, G0GFC, IO92AQ, 223, Tx, MW0CQU.SDR, IO81MN, 294, -16
1755642555, 40m, 7074452, FT8, 2E0MRK, IO91PP, 223, Tx, MW0CQU.SDR, IO81MN, 294, -18
1755642791, 40m, 7076325, FT8, M0JUE, IO82WN, 223, Tx, CU6BL, HM58SK, 149, 14
1755642791, 40m, 7076275, FT8, G1GFW, IO92CM71, 223, Tx, CU6BL, HM58SK, 149, 14
1755642792, 40m, 7075626, FT8, 2E0KKH, JO01JD, 223, Tx, CU6BL, HM58SK, 149, 9
1755642792, 40m, 7167341, FT8, G1GFW, IO92CM71, 223, Tx, PD0IFI, JO32HH33, 263, 13
1755642525, 40m, 7074482, FT8, 2E0MRK, IO91PP, 223, Tx, DC1UL, JO41LV75, 230, 5
1755642585, 40m, 7074740, FT8, M0PFX, JO01DM, 223, Tx, DC1UL, JO41LV75, 230, -9
1755642570, 40m, 7075550, FT8, 2E0KKH, JO01JD, 223, Tx, OG1W, KP10IR, 224, -10
1755642750, 40m, 7074509, FT8, 2E0NYA, IO91XJ, 223, Tx, OG1W, KP10IR, 224, -8
1755642629, 160m, 1841652, FT8, G7CNF, IO81RE35, 223, Tx, IZ5ILK, JN63BN, 248, -16
1755642600, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, DL8EBM, JN58SC, 230, -9
1755642704, 40m, 7075580, FT8, 2E0KKH, JO01JD, 223, Tx, VE3II, FN04CH28, 1, -23
1755642465, 40m, 7074462, FT8, G0GFC, IO92AQ, 223, Tx, W2NNN, FN20RQ, 291, -18
1755642450, 40m, 7074653, FT8, G8KHF, IO92KG, 223, Tx, W2NNN, FN20RQ, 291, -17
1755642600, 40m, 7075403, FT8, 2E0NYA, IO91XJ, 223, Tx, PA5MB, JO21HN78, 263, -9
1755642660, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, ONL12087, JO11LF, 209, -9
1755642615, 40m, 7075407, FT8, 2E0NYA, IO91XJ, 223, Tx, EA5JKT, IM99RN, 281, -10
1755642778, 20m, 14074368, FT8, 2E0XDZ, IO91XC, 223, Tx, HC2GRC, FI07BT, 120, -9
1755642750, 40m, 7074559, FT8, 2E0NYA, IO91XJ, 223, Tx, OE5EAN, JN68XD, 206, -13
1755642761, 15m, 21076116, FT8, M7NFV, JO02OQ, 223, Tx, 4X1UF, KM72LT, 336, -3
1755642806, 40m, 7075189, FT8, GW4BCF, IO81DL77BA, 294, Tx, KD2VRL, FN20VO, 291, -5
1755642806, 20m, 14074331, FT8, 2E0XDZ, IO91XC, 223, Tx, UT3IW, KN68NQ, 288, -11
1755642525, 40m, 7076481, FT8, GW4BCF, IO81DL77BA, 294, Tx, KC3ZYT, FN00KP, 291, -14
1755642660, 40m, 7074256, FT8, M0MLS, IO92AN, 223, Tx, KC3ZYT, FN00KP, 291, -24
1755642600, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, K1VL, FN33OM, 291, -24
1755642690, 40m, 7074250, FT8, M0MLS, IO92AN, 223, Tx, K1VL, FN33OM, 291, -9
1755642750, 40m, 7074559, FT8, 2E0NYA, IO91XJ, 223, Tx, 2E1EFG, IO92QW, 223, -15
1755642810, 20m, 14075173, FT8, M7GGV, IO91QM, 223, Tx, KB3FW, EM92MH92, 291, -17
1755642630, 40m, 7075579, FT8, 2E0KKH, JO01JD, 223, Tx, IU5HKU, JN53HB, 248, -14
1755642762, 15m, 21076093, FT8, M7NFV, JO02OQ, 223, Tx, XQ3MCC, FF46RO, 112, -15
1755642720, 20m, 14075757, FT8, M5MOW, IO91VT55LM, 223, Tx, KE2DUR, FN32FQ25, 291, -10
1755642807, 40m, 7075213, FT8, GW4BCF, IO81DL77BA, 294, Tx, CU6BL, HM58SK, 149, 9
1755642750, 40m, 7076297, FT8, M0JUE, IO82WN, 223, Tx, KB2FAF, FN12VO, 291, -12
1755642781, 40m, 7076247, FT8, G1GFW, IO92CM71, 223, Tx, KB2FAF, FN12VO, 291, -18
1755642792, 15m, 21075589, FT8, G4DPZ, IO82XL72, 223, Tx, PY2WAL, GG58VF, 108, -17
1755642762, 40m, 7074560, FT8, 2E0NYA, IO91XJ, 223, Tx, PI4DX, JO21AJ13, 263, -6
1755642812, 20m, 14074359, FT8, 2E0XDZ, IO91XC, 223, Tx, SQ9ANB, JO90VD, 269, -18
1755642600, 40m, 7074231, FT8, M0MLS, IO92AN, 223, Tx, IU5HKU, JN53HB, 248, -18
1755642569, 20m, 14074328, FT8, 2E0XDZ, IO91XC, 223, Tx, CT2089SWL, IM59PP, 272, -1
1755642570, 20m, 14075146, FT8, M7GGV, IO91QM, 223, Tx, CT2089SWL, IM59PP, 272, -6
1755642705, 20m, 14075717, FT8, M5MOW, IO91VT55LM, 223, Tx, CT2089SWL, IM59PP, 272, -11
1755642615, 40m, 7075398, FT8, 2E0NYA, IO91XJ, 223, Tx, RC6O, KN98CF, 54, -13
1755642630, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, OH8WX, KP45CL, 224, -13
1755642821, 40m, 7076246, FT8, G1GFW, IO92CM71, 223, Tx, KE2CUU, FN32DS64, 291, -6
1755642585, 15m, 21076407, FT8, 2E0LMA, IO81VR57NN, 223, Tx, LW2EIY, FF77RU, 100, -13
1755642645, 15m, 21075477, FT8, G4DPZ, IO82XL72, 223, Tx, LW2EIY, FF77RU, 100, -10
1755642765, 15m, 21076088, FT8, M7NFV, JO02OQ, 223, Tx, LW2EIY, FF77RU, 100, -12
1755642757, 20m, 14074353, FT8, 2E0XDZ, IO91XC, 223, Tx, K0MJ, EM29EC, 291, -24
1755642822, 20m, 14075743, FT8, M5MOW, IO91VT55LM, 223, Tx, CR7BTW, IN52SA, 272, -7
1755642761, 15m, 21076086, FT8, M7NFV, JO02OQ, 223, Tx, NQ3N, FM14KS54, 291, -5
1755642735, 15m, 21076452, FT8, 2E0LMA, IO81VR57NN, 223, Tx, K4SO, FM18AP, 291, -24
1755642792, 15m, 21075533, FT8, G4DPZ, IO82XL72, 223, Tx, F8DBF, IN78TJ37, 227, -15
1755642780, 40m, 7074253, FT8, M0MLS, IO92AN, 223, Tx, S50U, JN66WD, 499, 1
1755642807, 20m, 14075168, FT8, M7GGV, IO91QM, 223, Tx, N1MCJ, FN31KH42, 291, -16
1755642661, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, DO6SJR, JO31JF, 230, -13
1755642780, 40m, 7074276, FT8, M0MLS, IO92AN, 223, Tx, KM3T, FN42ET, 291, 3
1755642780, 40m, 7076320, FT8, M0JUE, IO82WN, 223, Tx, KM3T, FN42ET, 291, 3
1755642600, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, PA3GJX-4, JO22XO, 263, -7
1755642795, 15m, 21075921, FT8, 2E0FVN, IO91WP, 223, Tx, ZD7GB, IH74DA, 250, -25
1755642764, 40m, 7074559, FT8, 2E0NYA, IO91XJ, 223, Tx, AA1SU, FN34KL67, 291, -21
1755642794, 20m, 14075740, FT8, M5MOW, IO91VT55LM, 223, Tx, CT7ATA, IN50QX, 272, -8
1755642808, 20m, 14074358, FT8, 2E0XDZ, IO91XC, 223, Tx, CT7ATA, IN50QX, 272, 2
1755642809, 20m, 14075175, FT8, M7GGV, IO91QM, 223, Tx, CT7ATA, IN50QX, 272, -6
1755642555, 40m, 7076506, FT8, GW4BCF, IO81DL77BA, 294, Tx, DL0PF, JN68RN16, 230, -14
1755642780, 40m, 7074253, FT8, M0MLS, IO92AN, 223, Tx, LZ4UX, KN23TB48, 212, -4
1755642810, 40m, 7076259, FT8, M0JUE, IO82WN, 223, Tx, W1NT-6, FN42LU, 291, 5
1755642569, 40m, 7074361, FT8, G0GFC, IO92AQ, 223, Tx, YF9BSZ, OI71OQ, 327, -15
1755642824, 40m, 7075609, FT8, 2E0KKH, JO01JD, 223, Tx, OH1CIN, KP10RL, 224, -7
1755642705, 20m, 14075172, FT8, M7GGV, IO91QM, 223, Tx, KQ2Y, FN31GN09, 291, -19
1755642630, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, DL2TT, JO31LL24, 230, -10
1755642747, 40m, 7075192, FT8, GW4BCF, IO81DL77BA, 294, Tx, UX7QV, KN29EA, 288, -6
1755642779, 40m, 7075184, FT8, GW4BCF, IO81DL77BA, 294, Tx, K1NOX, FN54KC, 291, -7
1755642794, 40m, 7074197, FT8, G3WGC, JO02KT, 223, Tx, K1NOX, FN54KC, 291, -9
1755642794, 40m, 7074248, FT8, M0MLS, IO92AN, 223, Tx, K1NOX, FN54KC, 291, 3
1755642794, 40m, 7074558, FT8, 2E0NYA, IO91XJ, 223, Tx, K1NOX, FN54KC, 291, -21
1755642794, 40m, 7075597, FT8, 2E0KKH, JO01JD, 223, Tx, K1NOX, FN54KC, 291, -12
1755642794, 40m, 7076296, FT8, M0JUE, IO82WN, 223, Tx, K1NOX, FN54KC, 291, -1
1755642761, 40m, 7074557, FT8, 2E0NYA, IO91XJ, 223, Tx, MI7USM, IO64WK, 265, -8
1755642761, 40m, 7076295, FT8, M0JUE, IO82WN, 223, Tx, MI7USM, IO64WK, 265, 9
1755642791, 40m, 7076246, FT8, G1GFW, IO92CM71, 223, Tx, MI7USM, IO64WK, 265, 7
1755642807, 15m, 21075921, FT8, 2E0FVN, IO91WP, 223, Tx, VK4ZP, QG62LM78, 150, -19
1755642735, 20m, 14074407, FT8, 2E0XDZ, IO91XC, 223, Tx, 5B4AOE, KM64UX, 215, -11
1755642735, 20m, 14075224, FT8, M7GGV, IO91QM, 223, Tx, 5B4AOE, KM64UX, 215, -19
1755642750, 40m, 7074276, FT8, M0MLS, IO92AN, 223, Tx, 5B4AOE, KM64UX, 215, -20
1755642825, 20m, 14075750, FT8, M5MOW, IO91VT55LM, 223, Tx, VK5JR, QF02JE, 150, -17
1755642766, 40m, 7076327, FT8, M0JUE, IO82WN, 223, Tx, M5AEI, IO92VO, 223, -1
1755642792, 15m, 21075508, FT8, G4DPZ, IO82XL72, 223, Tx, DO9KW, JO43OC36, 230, -11
1755642825, 20m, 14075738, FT8, M5MOW, IO91VT55LM, 223, Tx, WS1MH, FN42DT, 291, -12
1755642720, 20m, 14075769, FT8, M5MOW, IO91VT55LM, 223, Tx, R4ABX, LN28EP, 54, -14
1755642837, 40m, 7075201, FT8, GW4BCF, IO81DL77BA, 294, Tx, F5RRS, JN36EB44, 227, -6
1755642615, 160m, 1841653, FT8, G7CNF, IO81RE35, 223, Tx, HA3PMF, JN96CC, 239, -21
1755642720, 40m, 7074247, FT8, M0MLS, IO92AN, 223, Tx, PY3CRX, GG66RF, 108, -16
1755642720, 40m, 7074197, FT8, G3WGC, JO02KT, 223, Tx, PY3CRX, GG66RF, 108, -17
1755642780, 40m, 7076297, FT8, M0JUE, IO82WN, 223, Tx, PY3CRX, GG66RF, 108, -11
1755642600, 40m, 7075397, FT8, 2E0NYA, IO91XJ, 223, Tx, OZ1P, JO65HP, 221, -9
1755642615, 160m, 1841650, FT8, G7CNF, IO81RE35, 223, Tx, OZ1P, JO65HP, 221, -13
1755642330, 40m, 7075445, FT8, G7CNF, IO81RE35, 223, Tx, DL1SP-1, JN49UO, 230, -4
1755642390, 40m, 7074593, FT8, G8KHF, IO92KG, 223, Tx, DL1SP-1, JN49UO, 230, -6
1755642420, 40m, 7074284, FT8, M0MLS, IO92AN, 223, Tx, DL1SP-1, JN49UO, 230, -1
1755642405, 40m, 7074353, FT8, G0GFC, IO92AQ, 223, Tx, DL1SP-1, JN49UO, 230, 0
1755642585, 40m, 7074739, FT8, M0PFX, JO01DM, 223, Tx, DL1SP-1, JN49UO, 230, -9
1755642600, 40m, 7075431, FT8, 2E0NYA, IO91XJ, 223, Tx, DL1SP-1, JN49UO, 230, -5
1755642837, 40m, 7074563, FT8, G8KHF, IO92KG, 223, Tx, PD7BDN, JO22CB, 263, 3
1755642792, 40m, 7075577, FT8, 2E0KKH, JO01JD, 223, Tx, EA3NP, JN11BH17TW, 281, -7
1755642837, 20m, 14075462, FT8, M7GGV, IO91QM, 223, Tx, EB4HDM, IN80BN, 281, -10
1755642812, 20m, 14075177, FT8, M7GGV, IO91QM, 223, Tx, K3RAW, FN00DP, 291, -21
1755642750, 40m, 7074559, FT8, 2E0NYA, IO91XJ, 223, Tx, SV1BTL, KM17VX, 236, -12
1755642780, 15m, 21075509, FT8, G4DPZ, IO82XL72, 223, Tx, N3PK, EM84SS, 291, -13
1755642630, 40m, 7075607, FT8, 2E0KKH, JO01JD, 223, Tx, OE5EAN, JN68XD, 206, -8
1755642630, 40m, 7076306, FT8, M0JUE, IO82WN, 223, Tx, OE5EAN, JN68XD, 206, 3
1755642660, 40m, 7074206, FT8, G3WGC, JO02KT, 223, Tx, OE5EAN, JN68XD, 206, -13
